scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,33430.3207,27961.0351,-19.56
current_state,all_months,gross_revenue_eur,17037679.5908,14258102.6871,-19.49
current_state,all_months,net_revenue_eur,15486869.3191,12910417.4207,-19.96
current_state,all_months,unique_customers,26608.4793,22453.4947,-18.5
current_state,all_months,total_sessions,28258.0,28258.0,0.0
current_state,all_months,sessions_with_pageview,23929.2973,28258.0,15.32
current_state,all_months,sessions_with_cart,15579.9613,18502.3873,15.79
current_state,all_months,sessions_with_checkout,9875.8936,8251.833,-19.68
current_state,all_months,sessions_with_purchase,2902.1276,2411.5234,-20.34
current_state,all_months,session_conversion_rate,0.1002,0.0824,-21.54
current_state,all_months,cart_to_purchase_rate,0.1788,0.1244,-43.75
current_state,all_months,avg_order_value_eur,517.0685,525.6552,1.63
current_state,2025-01-01 00:00:00,gross_revenue_eur,18809.1984,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.1529,,
current_state,2025-01-01 00:00:00,n_orders,28.9469,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,54514.1012,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.0956,,
current_state,2025-02-01 00:00:00,n_orders,108.7736,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,122766.6458,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.1126,,
current_state,2025-03-01 00:00:00,n_orders,261.627,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,185895.4617,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.0652,,
current_state,2025-04-01 00:00:00,n_orders,344.0522,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,231462.2725,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.1075,,
current_state,2025-05-01 00:00:00,n_orders,466.8685,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,316095.9897,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.0845,,
current_state,2025-06-01 00:00:00,n_orders,617.9765,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,372977.8917,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.0765,,
current_state,2025-07-01 00:00:00,n_orders,758.3453,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,456948.3168,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.1027,,
current_state,2025-08-01 00:00:00,n_orders,874.1955,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,536805.2264,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.1174,,
current_state,2025-09-01 00:00:00,n_orders,1055.9712,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,704840.774,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.1109,,
current_state,2025-10-01 00:00:00,n_orders,1307.0489,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,735480.5453,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.1035,,
current_state,2025-11-01 00:00:00,n_orders,1482.2701,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,943795.0756,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.1121,,
current_state,2025-12-01 00:00:00,n_orders,1775.9931,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,716046.6182,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.0935,,
current_state,2026-01-01 00:00:00,n_orders,1376.8359,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,728220.4393,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.0892,,
current_state,2026-02-01 00:00:00,n_orders,1423.4752,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,1387112.6735,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.092,,
current_state,2026-03-01 00:00:00,n_orders,2697.274,,
