scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,32348.8421,27237.6464,-18.77
current_state,all_months,gross_revenue_eur,16351170.2152,13587699.3482,-20.34
current_state,all_months,net_revenue_eur,14901742.5125,12295783.8502,-21.19
current_state,all_months,unique_customers,25475.2441,21467.5326,-18.67
current_state,all_months,total_sessions,27498.0,27498.0,0.0
current_state,all_months,sessions_with_pageview,23268.355,27498.0,15.38
current_state,all_months,sessions_with_cart,15226.1949,17953.817,15.19
current_state,all_months,sessions_with_checkout,9616.9199,8079.4293,-19.03
current_state,all_months,sessions_with_purchase,2771.0252,2266.9816,-22.23
current_state,all_months,session_conversion_rate,0.1065,0.089,-19.63
current_state,all_months,cart_to_purchase_rate,0.1942,0.1365,-42.31
current_state,all_months,avg_order_value_eur,503.6523,501.8777,-0.35
current_state,2025-01-01 00:00:00,gross_revenue_eur,28932.0736,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.1328,,
current_state,2025-01-01 00:00:00,n_orders,59.152,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,63841.0329,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.1064,,
current_state,2025-02-01 00:00:00,n_orders,128.9937,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,182338.0506,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.1086,,
current_state,2025-03-01 00:00:00,n_orders,385.0893,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,270403.0242,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.1234,,
current_state,2025-04-01 00:00:00,n_orders,526.0017,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,332060.5633,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.0864,,
current_state,2025-05-01 00:00:00,n_orders,697.3555,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,526331.1295,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.1251,,
current_state,2025-06-01 00:00:00,n_orders,950.673,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,593761.7081,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.0997,,
current_state,2025-07-01 00:00:00,n_orders,1178.188,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,748373.8881,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.1019,,
current_state,2025-08-01 00:00:00,n_orders,1477.5557,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,836256.9522,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.1044,,
current_state,2025-09-01 00:00:00,n_orders,1708.7948,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,1142372.4341,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.1167,,
current_state,2025-10-01 00:00:00,n_orders,2159.9104,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,1290040.6545,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.1007,,
current_state,2025-11-01 00:00:00,n_orders,2565.939,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,1519494.4145,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.1043,,
current_state,2025-12-01 00:00:00,n_orders,2994.473,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,1365922.7629,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.1026,,
current_state,2026-01-01 00:00:00,n_orders,2703.801,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,1477041.3561,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.1077,,
current_state,2026-02-01 00:00:00,n_orders,2893.5512,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,2960208.4577,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.0948,,
current_state,2026-03-01 00:00:00,n_orders,5882.5304,,
