scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,33337.0561,28146.401,-18.44
current_state,all_months,gross_revenue_eur,16801533.2816,14080164.6948,-19.33
current_state,all_months,net_revenue_eur,15128442.0544,12726133.8842,-18.88
current_state,all_months,unique_customers,26415.3847,22369.2598,-18.09
current_state,all_months,total_sessions,28421.0,28421.0,0.0
current_state,all_months,sessions_with_pageview,24045.5677,28421.0,15.4
current_state,all_months,sessions_with_cart,15610.9169,18592.4669,16.04
current_state,all_months,sessions_with_checkout,9922.8844,8292.8908,-19.66
current_state,all_months,sessions_with_purchase,2933.89,2439.7068,-20.26
current_state,all_months,session_conversion_rate,0.1069,0.0925,-15.6
current_state,all_months,cart_to_purchase_rate,0.1956,0.1448,-35.07
current_state,all_months,avg_order_value_eur,512.6659,503.8821,-1.74
current_state,2025-01-01 00:00:00,gross_revenue_eur,17483.8229,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.144,,
current_state,2025-01-01 00:00:00,n_orders,28.9628,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,66557.2219,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.1338,,
current_state,2025-02-01 00:00:00,n_orders,121.7441,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,141414.3409,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.0644,,
current_state,2025-03-01 00:00:00,n_orders,296.2305,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,233915.0316,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.1265,,
current_state,2025-04-01 00:00:00,n_orders,460.7245,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,296200.4131,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.1156,,
current_state,2025-05-01 00:00:00,n_orders,574.7928,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,354127.7737,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.1163,,
current_state,2025-06-01 00:00:00,n_orders,711.5685,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,468835.3667,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.0904,,
current_state,2025-07-01 00:00:00,n_orders,901.1609,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,557114.6175,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.1101,,
current_state,2025-08-01 00:00:00,n_orders,1063.4676,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,656186.5657,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.0972,,
current_state,2025-09-01 00:00:00,n_orders,1338.4379,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,753852.6853,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.1057,,
current_state,2025-10-01 00:00:00,n_orders,1523.9071,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,866800.1954,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.1175,,
current_state,2025-11-01 00:00:00,n_orders,1777.4735,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,1062145.0255,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.0957,,
current_state,2025-12-01 00:00:00,n_orders,2086.1972,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,963292.3223,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.0966,,
current_state,2026-01-01 00:00:00,n_orders,1825.4316,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,978264.3469,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.1011,,
current_state,2026-02-01 00:00:00,n_orders,1847.8321,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,1708515.2628,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.0968,,
current_state,2026-03-01 00:00:00,n_orders,3448.4557,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,2012523.9651,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.1045,,
current_state,2026-04-01 00:00:00,n_orders,4052.1634,,
current_state,2026-05-01 00:00:00,gross_revenue_eur,2816772.8369,,
current_state,2026-05-01 00:00:00,session_conversion_rate,0.1077,,
current_state,2026-05-01 00:00:00,n_orders,5591.4416,,
current_state,2026-06-01 00:00:00,gross_revenue_eur,2847531.4875,,
current_state,2026-06-01 00:00:00,session_conversion_rate,0.1007,,
current_state,2026-06-01 00:00:00,n_orders,5687.0646,,
privacy_first_eu,all_months,n_orders,36807.0631,28146.401,-30.77
privacy_first_eu,all_months,gross_revenue_eur,18558700.3632,14080164.6948,-31.81
privacy_first_eu,all_months,net_revenue_eur,16664411.3582,12726133.8842,-30.95
privacy_first_eu,all_months,unique_customers,29120.014,22369.2598,-30.18
privacy_first_eu,all_months,total_sessions,28421.0,28421.0,0.0
privacy_first_eu,all_months,sessions_with_pageview,21128.6129,28421.0,25.66
privacy_first_eu,all_months,sessions_with_cart,13684.0069,18592.4669,26.4
privacy_first_eu,all_months,sessions_with_checkout,11022.9129,8292.8908,-32.92
privacy_first_eu,all_months,sessions_with_purchase,3270.8706,2439.7068,-34.07
privacy_first_eu,all_months,session_conversion_rate,0.1188,0.0925,-28.48
privacy_first_eu,all_months,cart_to_purchase_rate,0.2479,0.1448,-71.23
privacy_first_eu,all_months,avg_order_value_eur,515.2083,503.8821,-2.25
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,17648.8005,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.1502,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,28.2759,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,71313.0869,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.1399,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,127.9106,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,153886.9296,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.072,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,322.2458,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,253873.3649,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.1508,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,510.1982,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,336998.4383,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.1313,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,640.0593,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,376129.3062,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.1325,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,763.5698,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,494492.1179,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.1043,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,965.0556,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,605793.3428,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.1202,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,1158.4988,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,724809.4005,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.1099,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,1453.8518,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,837444.1875,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.1211,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,1699.9108,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,954992.6449,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.1271,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,1921.2684,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,1168275.029,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.1123,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,2292.6473,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,1101682.6565,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.1043,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,2044.7044,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,1103220.7725,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.1073,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,2042.2324,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,1894304.6972,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.1044,,
