scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,32574.0167,27431.7155,-18.75
current_state,all_months,gross_revenue_eur,16633616.1625,13882547.3485,-19.82
current_state,all_months,net_revenue_eur,15068633.4202,12595317.1267,-19.64
current_state,all_months,unique_customers,25848.9587,21806.5419,-18.54
current_state,all_months,total_sessions,27728.0,27728.0,0.0
current_state,all_months,sessions_with_pageview,23471.8091,27728.0,15.35
current_state,all_months,sessions_with_cart,15283.6792,18166.4747,15.87
current_state,all_months,sessions_with_checkout,9733.3591,8302.316,-17.24
current_state,all_months,sessions_with_purchase,2917.6083,2499.3717,-16.73
current_state,all_months,session_conversion_rate,0.1028,0.0872,-17.9
current_state,all_months,cart_to_purchase_rate,0.1836,0.1331,-37.99
current_state,all_months,avg_order_value_eur,515.7863,522.1063,1.21
current_state,2025-01-01 00:00:00,gross_revenue_eur,20908.3284,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.0348,,
current_state,2025-01-01 00:00:00,n_orders,33.9503,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,73734.7256,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.1124,,
current_state,2025-02-01 00:00:00,n_orders,135.234,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,151957.5449,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.1118,,
current_state,2025-03-01 00:00:00,n_orders,310.4718,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,229227.0894,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.1193,,
current_state,2025-04-01 00:00:00,n_orders,444.1809,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,334548.4036,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.1026,,
current_state,2025-05-01 00:00:00,n_orders,634.1383,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,401205.798,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.1195,,
current_state,2025-06-01 00:00:00,n_orders,831.3615,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,535954.0819,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.0883,,
current_state,2025-07-01 00:00:00,n_orders,1049.3065,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,682471.1242,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.1028,,
current_state,2025-08-01 00:00:00,n_orders,1320.8904,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,741052.7335,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.1002,,
current_state,2025-09-01 00:00:00,n_orders,1505.0624,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,905009.1459,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.1127,,
current_state,2025-10-01 00:00:00,n_orders,1808.4354,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,1033873.4822,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.0948,,
current_state,2025-11-01 00:00:00,n_orders,2098.4636,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,1344664.2831,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.1201,,
current_state,2025-12-01 00:00:00,n_orders,2626.6219,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,1184638.8372,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.1086,,
current_state,2026-01-01 00:00:00,n_orders,2294.9972,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,1127355.3702,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.1107,,
current_state,2026-02-01 00:00:00,n_orders,2230.835,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,2250616.5088,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.1096,,
current_state,2026-03-01 00:00:00,n_orders,4453.0744,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,3057381.674,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.1027,,
current_state,2026-04-01 00:00:00,n_orders,5842.2994,,
current_state,2026-05-01 00:00:00,gross_revenue_eur,2559017.0315,,
current_state,2026-05-01 00:00:00,session_conversion_rate,0.0963,,
current_state,2026-05-01 00:00:00,n_orders,4954.6937,,
privacy_first_eu,all_months,n_orders,35996.7746,27431.7155,-31.22
privacy_first_eu,all_months,gross_revenue_eur,18422471.2418,13882547.3485,-32.7
privacy_first_eu,all_months,net_revenue_eur,16695217.1428,12595317.1267,-32.55
privacy_first_eu,all_months,unique_customers,28548.6824,21806.5419,-30.92
privacy_first_eu,all_months,total_sessions,27728.0,27728.0,0.0
privacy_first_eu,all_months,sessions_with_pageview,20634.3484,27728.0,25.58
privacy_first_eu,all_months,sessions_with_cart,13435.9659,18166.4747,26.04
privacy_first_eu,all_months,sessions_with_checkout,10738.6927,8302.316,-29.35
privacy_first_eu,all_months,sessions_with_purchase,3220.809,2499.3717,-28.86
privacy_first_eu,all_months,session_conversion_rate,0.1117,0.0872,-28.11
privacy_first_eu,all_months,cart_to_purchase_rate,0.2247,0.1331,-68.88
privacy_first_eu,all_months,avg_order_value_eur,518.4496,522.1063,0.7
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,26132.6146,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.0296,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,40.9119,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,81723.8266,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.0905,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,145.9742,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,164437.0301,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.1283,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,349.7404,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,250775.3791,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.134,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,471.9319,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,368902.43,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.1226,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,702.1762,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,437072.3439,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.1344,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,897.8059,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,572090.7576,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.0982,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,1108.0323,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,755723.9842,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.1113,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,1442.0246,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,796248.3551,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.1054,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,1634.6577,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,1001888.3775,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.1314,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,1979.647,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,1143794.6901,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.1022,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,2317.2186,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,1490960.1971,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.1345,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,2911.371,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,1310300.8412,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.1144,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,2586.6017,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,1256478.3413,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.1209,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,2490.4284,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,2481240.6509,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.1176,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,4902.4342,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,3462280.142,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.1164,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,6535.2648,,
privacy_first_eu,2026-05-01 00:00:00,gross_revenue_eur,2822421.2803,,
privacy_first_eu,2026-05-01 00:00:00,session_conversion_rate,0.107,,
privacy_first_eu,2026-05-01 00:00:00,n_orders,5480.5539,,
