scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,33868.637,28544.3584,-18.65
current_state,all_months,gross_revenue_eur,17055818.6096,14297721.1164,-19.29
current_state,all_months,net_revenue_eur,15380065.8089,12898462.697,-19.24
current_state,all_months,unique_customers,27549.9021,23223.1287,-18.63
current_state,all_months,total_sessions,28815.0,28815.0,-0.0
current_state,all_months,sessions_with_pageview,24360.7057,28815.0,15.46
current_state,all_months,sessions_with_cart,15862.9297,18684.6778,15.1
current_state,all_months,sessions_with_checkout,9964.9558,8250.4042,-20.78
current_state,all_months,sessions_with_purchase,2877.3703,2369.1547,-21.45
current_state,all_months,session_conversion_rate,0.0905,0.0791,-14.36
current_state,all_months,cart_to_purchase_rate,0.1631,0.1204,-35.38
current_state,all_months,avg_order_value_eur,498.6561,494.5594,-0.83
current_state,2025-01-01 00:00:00,gross_revenue_eur,15771.9161,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.0298,,
current_state,2025-01-01 00:00:00,n_orders,37.2514,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,38452.07,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.0269,,
current_state,2025-02-01 00:00:00,n_orders,82.6678,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,118743.4212,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.0726,,
current_state,2025-03-01 00:00:00,n_orders,225.5572,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,155804.6412,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.0718,,
current_state,2025-04-01 00:00:00,n_orders,298.3624,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,224467.2171,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.0954,,
current_state,2025-05-01 00:00:00,n_orders,423.4735,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,215486.5938,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.107,,
current_state,2025-06-01 00:00:00,n_orders,481.0344,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,324235.1321,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.0908,,
current_state,2025-07-01 00:00:00,n_orders,642.6623,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,376984.1742,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.1075,,
current_state,2025-08-01 00:00:00,n_orders,744.0951,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,456139.8457,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.1037,,
current_state,2025-09-01 00:00:00,n_orders,883.2193,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,516116.5905,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.0991,,
current_state,2025-10-01 00:00:00,n_orders,1063.2125,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,641184.7203,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.0889,,
current_state,2025-11-01 00:00:00,n_orders,1238.5891,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,719526.3506,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.0949,,
current_state,2025-12-01 00:00:00,n_orders,1476.7222,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,583700.0088,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.0912,,
current_state,2026-01-01 00:00:00,n_orders,1154.0404,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,557583.542,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.1069,,
current_state,2026-02-01 00:00:00,n_orders,1138.37,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,1131781.5833,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.1006,,
current_state,2026-03-01 00:00:00,n_orders,2145.5007,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,1189923.1397,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.1096,,
current_state,2026-04-01 00:00:00,n_orders,2383.1232,,
current_state,2026-05-01 00:00:00,gross_revenue_eur,1432240.8555,,
current_state,2026-05-01 00:00:00,session_conversion_rate,0.1082,,
current_state,2026-05-01 00:00:00,n_orders,2842.1027,,
current_state,2026-06-01 00:00:00,gross_revenue_eur,1544994.074,,
current_state,2026-06-01 00:00:00,session_conversion_rate,0.0959,,
current_state,2026-06-01 00:00:00,n_orders,3077.4051,,
current_state,2026-07-01 00:00:00,gross_revenue_eur,2021123.2737,,
current_state,2026-07-01 00:00:00,session_conversion_rate,0.0969,,
current_state,2026-07-01 00:00:00,n_orders,3990.9652,,
current_state,2026-08-01 00:00:00,gross_revenue_eur,2605726.3417,,
current_state,2026-08-01 00:00:00,session_conversion_rate,0.1035,,
current_state,2026-08-01 00:00:00,n_orders,5146.35,,
current_state,2026-09-01 00:00:00,gross_revenue_eur,2185833.1183,,
current_state,2026-09-01 00:00:00,session_conversion_rate,0.0994,,
current_state,2026-09-01 00:00:00,n_orders,4393.9324,,
privacy_first_eu,all_months,n_orders,37411.7619,28544.3584,-31.07
privacy_first_eu,all_months,gross_revenue_eur,18844321.1223,14297721.1164,-31.8
privacy_first_eu,all_months,net_revenue_eur,16976509.5972,12898462.697,-31.62
privacy_first_eu,all_months,unique_customers,30434.7867,23223.1287,-31.05
