scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,33833.4929,28551.6054,-18.5
current_state,all_months,gross_revenue_eur,17079131.2896,14517086.4861,-17.65
current_state,all_months,net_revenue_eur,15466750.9193,13258630.7439,-16.65
current_state,all_months,unique_customers,27527.075,23289.5563,-18.19
current_state,all_months,total_sessions,28873.0,28873.0,0.0
current_state,all_months,sessions_with_pageview,24473.6476,28873.0,15.24
current_state,all_months,sessions_with_cart,15873.7932,18762.7236,15.4
current_state,all_months,sessions_with_checkout,9858.9107,8377.2662,-17.69
current_state,all_months,sessions_with_purchase,2945.0598,2447.2204,-20.34
current_state,all_months,session_conversion_rate,0.1009,0.0898,-12.39
current_state,all_months,cart_to_purchase_rate,0.1817,0.1383,-31.39
current_state,all_months,avg_order_value_eur,497.416,507.6984,2.03
current_state,2025-01-01 00:00:00,gross_revenue_eur,10699.7527,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.1648,,
current_state,2025-01-01 00:00:00,n_orders,22.8817,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,44315.1114,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.1054,,
current_state,2025-02-01 00:00:00,n_orders,93.5926,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,104019.6144,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.0406,,
current_state,2025-03-01 00:00:00,n_orders,214.0822,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,153942.493,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.0797,,
current_state,2025-04-01 00:00:00,n_orders,316.8984,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,214578.8298,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.0979,,
current_state,2025-05-01 00:00:00,n_orders,432.3216,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,257660.9254,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.1184,,
current_state,2025-06-01 00:00:00,n_orders,514.9757,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,328485.068,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.1121,,
current_state,2025-07-01 00:00:00,n_orders,647.845,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,389649.9453,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.0987,,
current_state,2025-08-01 00:00:00,n_orders,823.4482,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,438282.686,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.0883,,
current_state,2025-09-01 00:00:00,n_orders,854.5985,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,556338.186,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.0934,,
current_state,2025-10-01 00:00:00,n_orders,1139.0634,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,581193.9412,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.0914,,
current_state,2025-11-01 00:00:00,n_orders,1227.1549,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,786861.0975,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.0998,,
current_state,2025-12-01 00:00:00,n_orders,1535.9438,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,618000.5506,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.107,,
current_state,2026-01-01 00:00:00,n_orders,1234.8533,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,615315.0421,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.1054,,
current_state,2026-02-01 00:00:00,n_orders,1232.0475,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,1148819.6507,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.0996,,
current_state,2026-03-01 00:00:00,n_orders,2316.4933,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,1264028.4864,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.1061,,
current_state,2026-04-01 00:00:00,n_orders,2455.0983,,
current_state,2026-05-01 00:00:00,gross_revenue_eur,1547472.095,,
current_state,2026-05-01 00:00:00,session_conversion_rate,0.1011,,
current_state,2026-05-01 00:00:00,n_orders,2998.8395,,
current_state,2026-06-01 00:00:00,gross_revenue_eur,1732346.888,,
current_state,2026-06-01 00:00:00,session_conversion_rate,0.1062,,
current_state,2026-06-01 00:00:00,n_orders,3374.8746,,
current_state,2026-07-01 00:00:00,gross_revenue_eur,2255218.8455,,
current_state,2026-07-01 00:00:00,session_conversion_rate,0.104,,
current_state,2026-07-01 00:00:00,n_orders,4407.9885,,
current_state,2026-08-01 00:00:00,gross_revenue_eur,3187318.7454,,
current_state,2026-08-01 00:00:00,session_conversion_rate,0.1062,,
current_state,2026-08-01 00:00:00,n_orders,6352.0133,,
current_state,2026-09-01 00:00:00,gross_revenue_eur,844583.3351,,
current_state,2026-09-01 00:00:00,session_conversion_rate,0.0925,,
current_state,2026-09-01 00:00:00,n_orders,1638.4786,,
privacy_first_eu,all_months,n_orders,37344.8387,28551.6054,-30.8
privacy_first_eu,all_months,gross_revenue_eur,18812115.35,14517086.4861,-29.59
privacy_first_eu,all_months,net_revenue_eur,17017657.7472,13258630.7439,-28.35
privacy_first_eu,all_months,unique_customers,30382.7958,23289.5563,-30.46
privacy_first_eu,all_months,total_sessions,28873.0,28873.0,0.0
privacy_first_eu,all_months,sessions_with_pageview,21540.7461,28873.0,25.39
privacy_first_eu,all_months,sessions_with_cart,13956.0487,18762.7236,25.62
privacy_first_eu,all_months,sessions_with_checkout,10875.5486,8377.2662,-29.82
privacy_first_eu,all_months,sessions_with_purchase,3269.6765,2447.2204,-33.61
privacy_first_eu,all_months,session_conversion_rate,0.1087,0.0898,-21.14
privacy_first_eu,all_months,cart_to_purchase_rate,0.2227,0.1383,-61.04
privacy_first_eu,all_months,avg_order_value_eur,492.7893,507.6984,2.94
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,8833.5525,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.1338,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,20.097,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,46765.7123,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.1162,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,107.5418,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,122757.2526,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.0413,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,244.7983,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,172421.8871,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.0843,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,350.8666,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,225565.9139,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.095,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,459.1421,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,276010.3725,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.1345,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,569.8346,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,383267.8242,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.1117,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,735.1284,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,423582.59,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.1058,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,918.0456,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,464446.9322,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.1003,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,912.9982,,
