scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,33356.9335,28055.9506,-18.89
current_state,all_months,gross_revenue_eur,16947640.2841,14272466.1898,-18.74
current_state,all_months,net_revenue_eur,15335652.0619,12960702.8468,-18.32
current_state,all_months,unique_customers,26940.9186,22727.9671,-18.54
current_state,all_months,total_sessions,28390.0,28390.0,-0.0
current_state,all_months,sessions_with_pageview,24018.3532,28390.0,15.4
current_state,all_months,sessions_with_cart,15533.707,18307.5897,15.15
current_state,all_months,sessions_with_checkout,9856.8141,8145.3437,-21.01
current_state,all_months,sessions_with_purchase,2867.1247,2355.1536,-21.74
current_state,all_months,session_conversion_rate,0.1025,0.0797,-28.53
current_state,all_months,cart_to_purchase_rate,0.189,0.1231,-53.59
current_state,all_months,avg_order_value_eur,509.6143,514.2353,0.9
current_state,2025-01-01 00:00:00,gross_revenue_eur,17951.0695,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.1217,,
current_state,2025-01-01 00:00:00,n_orders,36.745,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,57694.0308,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.0755,,
current_state,2025-02-01 00:00:00,n_orders,101.9063,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,134533.7762,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.0923,,
current_state,2025-03-01 00:00:00,n_orders,278.0975,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,193289.8255,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.1201,,
current_state,2025-04-01 00:00:00,n_orders,382.0199,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,267463.5016,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.1051,,
current_state,2025-05-01 00:00:00,n_orders,526.5527,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,329363.1937,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.1079,,
current_state,2025-06-01 00:00:00,n_orders,623.1927,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,404779.7573,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.1148,,
current_state,2025-07-01 00:00:00,n_orders,803.8831,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,500289.1587,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.1041,,
current_state,2025-08-01 00:00:00,n_orders,1012.3752,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,582528.133,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.1056,,
current_state,2025-09-01 00:00:00,n_orders,1177.9495,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,718360.4072,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.1101,,
current_state,2025-10-01 00:00:00,n_orders,1355.6304,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,819696.5523,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.1002,,
current_state,2025-11-01 00:00:00,n_orders,1573.2901,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,974242.8588,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.1009,,
current_state,2025-12-01 00:00:00,n_orders,1919.7187,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,827590.5733,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.0921,,
current_state,2026-01-01 00:00:00,n_orders,1596.723,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,839531.8345,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.0893,,
current_state,2026-02-01 00:00:00,n_orders,1637.0537,,
