scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,32678.6787,27438.0025,-19.1
current_state,all_months,gross_revenue_eur,16788362.798,14182844.315,-18.37
current_state,all_months,net_revenue_eur,15231656.8882,12910553.7539,-17.98
current_state,all_months,unique_customers,25425.2505,21597.3542,-17.72
current_state,all_months,total_sessions,27701.0,27701.0,0.0
current_state,all_months,sessions_with_pageview,23531.3822,27701.0,15.05
current_state,all_months,sessions_with_cart,15163.1099,17944.845,15.5
current_state,all_months,sessions_with_checkout,9618.4386,8218.1457,-17.04
current_state,all_months,sessions_with_purchase,2776.459,2404.8491,-15.45
current_state,all_months,session_conversion_rate,0.0977,0.0854,-14.31
current_state,all_months,cart_to_purchase_rate,0.1773,0.1314,-34.96
current_state,all_months,avg_order_value_eur,494.9605,510.5434,3.05
current_state,2025-01-01 00:00:00,gross_revenue_eur,19817.2913,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.0436,,
current_state,2025-01-01 00:00:00,n_orders,53.4878,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,49534.3887,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.1313,,
current_state,2025-02-01 00:00:00,n_orders,116.7069,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,183673.031,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.1002,,
current_state,2025-03-01 00:00:00,n_orders,388.0672,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,256862.6676,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.1303,,
current_state,2025-04-01 00:00:00,n_orders,533.0982,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,404609.6467,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.0892,,
current_state,2025-05-01 00:00:00,n_orders,772.5527,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,434993.1972,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.0951,,
current_state,2025-06-01 00:00:00,n_orders,869.5601,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,601256.0507,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.0947,,
current_state,2025-07-01 00:00:00,n_orders,1179.692,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,717101.366,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.0871,,
current_state,2025-08-01 00:00:00,n_orders,1406.1071,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,865660.7691,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.1054,,
current_state,2025-09-01 00:00:00,n_orders,1691.5123,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,1020276.0581,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.0858,,
current_state,2025-10-01 00:00:00,n_orders,1993.0962,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,1237973.9046,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.089,,
current_state,2025-11-01 00:00:00,n_orders,2371.3933,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,1506756.8956,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.1004,,
current_state,2025-12-01 00:00:00,n_orders,2921.4312,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,1282754.711,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.1045,,
current_state,2026-01-01 00:00:00,n_orders,2468.8684,,
