scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,32674.679,27422.2147,-19.15
current_state,all_months,gross_revenue_eur,16642941.6094,13946676.7353,-19.33
current_state,all_months,net_revenue_eur,15056737.5835,12534895.6355,-20.12
current_state,all_months,unique_customers,25841.7388,21760.7199,-18.75
current_state,all_months,total_sessions,27693.0,27693.0,-0.0
current_state,all_months,sessions_with_pageview,23425.8907,27693.0,15.41
current_state,all_months,sessions_with_cart,15246.1752,17996.8048,15.28
current_state,all_months,sessions_with_checkout,9594.3069,8167.3,-17.47
current_state,all_months,sessions_with_purchase,2733.334,2266.2643,-20.61
current_state,all_months,session_conversion_rate,0.1001,0.0786,-27.44
current_state,all_months,cart_to_purchase_rate,0.1841,0.122,-50.88
current_state,all_months,avg_order_value_eur,508.1616,512.5317,0.85
current_state,2025-01-01 00:00:00,gross_revenue_eur,29818.9234,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.0998,,
current_state,2025-01-01 00:00:00,n_orders,54.1009,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,66117.0107,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.145,,
current_state,2025-02-01 00:00:00,n_orders,142.6551,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,189143.5983,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.1188,,
current_state,2025-03-01 00:00:00,n_orders,383.643,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,255636.9475,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.0927,,
current_state,2025-04-01 00:00:00,n_orders,508.8865,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,378911.7333,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.0922,,
current_state,2025-05-01 00:00:00,n_orders,709.3284,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,402900.8223,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.0794,,
current_state,2025-06-01 00:00:00,n_orders,852.225,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,610402.7575,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.0914,,
current_state,2025-07-01 00:00:00,n_orders,1163.8385,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,726040.751,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.1006,,
current_state,2025-08-01 00:00:00,n_orders,1395.3198,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,878087.8828,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.1047,,
current_state,2025-09-01 00:00:00,n_orders,1718.7551,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,995789.7562,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.0839,,
