scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,33912.1627,28345.2834,-19.64
current_state,all_months,gross_revenue_eur,17318151.5151,14521895.2315,-19.26
current_state,all_months,net_revenue_eur,15736782.7352,13232754.3259,-18.92
current_state,all_months,unique_customers,27034.5377,22716.4478,-19.01
current_state,all_months,total_sessions,28648.0,28648.0,0.0
current_state,all_months,sessions_with_pageview,24278.6647,28648.0,15.25
current_state,all_months,sessions_with_cart,15729.1986,18491.1165,14.94
current_state,all_months,sessions_with_checkout,9958.0883,8416.7921,-18.31
current_state,all_months,sessions_with_purchase,3012.8568,2432.3174,-23.87
current_state,all_months,session_conversion_rate,0.0999,0.0812,-23.16
current_state,all_months,cart_to_purchase_rate,0.1821,0.1274,-42.96
current_state,all_months,avg_order_value_eur,514.6205,525.5584,2.08
current_state,2025-01-01 00:00:00,gross_revenue_eur,16651.5654,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.0,,
current_state,2025-01-01 00:00:00,n_orders,34.3142,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,59196.5532,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.0979,,
current_state,2025-02-01 00:00:00,n_orders,102.3445,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,140068.1857,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.1066,,
current_state,2025-03-01 00:00:00,n_orders,268.2152,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,205229.3922,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.092,,
current_state,2025-04-01 00:00:00,n_orders,394.6378,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,274458.0683,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.1107,,
current_state,2025-05-01 00:00:00,n_orders,520.8183,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,321940.7153,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.1093,,
current_state,2025-06-01 00:00:00,n_orders,621.2319,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,435850.1874,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.122,,
current_state,2025-07-01 00:00:00,n_orders,864.3918,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,515214.2799,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.1244,,
current_state,2025-08-01 00:00:00,n_orders,1013.7866,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,656315.645,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.107,,
current_state,2025-09-01 00:00:00,n_orders,1244.1172,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,694919.5595,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.1035,,
current_state,2025-10-01 00:00:00,n_orders,1427.9994,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,815897.5037,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.1104,,
