scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,32860.9367,27618.4264,-18.98
current_state,all_months,gross_revenue_eur,16799443.6477,14113018.4147,-19.04
current_state,all_months,net_revenue_eur,15213931.0578,12809712.8942,-18.77
current_state,all_months,unique_customers,26082.4502,22016.6055,-18.47
current_state,all_months,total_sessions,27986.0,27986.0,0.0
current_state,all_months,sessions_with_pageview,23765.7822,27986.0,15.08
current_state,all_months,sessions_with_cart,15327.1112,18172.8364,15.66
current_state,all_months,sessions_with_checkout,9626.5285,8305.0618,-15.91
current_state,all_months,sessions_with_purchase,2875.2751,2495.2993,-15.23
current_state,all_months,session_conversion_rate,0.1029,0.0896,-14.84
current_state,all_months,cart_to_purchase_rate,0.188,0.1365,-37.71
current_state,all_months,avg_order_value_eur,511.1142,505.7106,-1.07
current_state,2025-01-01 00:00:00,gross_revenue_eur,20916.7577,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.146,,
current_state,2025-01-01 00:00:00,n_orders,41.9292,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,46463.4802,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.0536,,
current_state,2025-02-01 00:00:00,n_orders,97.3397,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,154808.2694,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.1048,,
current_state,2025-03-01 00:00:00,n_orders,297.8967,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,250142.1768,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.1119,,
current_state,2025-04-01 00:00:00,n_orders,447.1847,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,320715.2962,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.0979,,
current_state,2025-05-01 00:00:00,n_orders,628.613,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,348230.6038,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.0911,,
current_state,2025-06-01 00:00:00,n_orders,716.596,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,479462.3513,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.1283,,
current_state,2025-07-01 00:00:00,n_orders,931.8967,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,611624.9253,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.1132,,
current_state,2025-08-01 00:00:00,n_orders,1191.8138,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,702648.2813,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.1027,,
current_state,2025-09-01 00:00:00,n_orders,1372.5471,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,861734.0507,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.0975,,
current_state,2025-10-01 00:00:00,n_orders,1631.8844,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,973421.6074,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.095,,
current_state,2025-11-01 00:00:00,n_orders,1907.6379,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,1205785.9559,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.1019,,
current_state,2025-12-01 00:00:00,n_orders,2337.4738,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,933512.5196,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.0954,,
current_state,2026-01-01 00:00:00,n_orders,1897.9004,,
