scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,33107.5323,27795.6626,-19.11
current_state,all_months,gross_revenue_eur,16891558.6633,14278621.2371,-18.3
current_state,all_months,net_revenue_eur,15287899.6476,12952909.7349,-18.03
current_state,all_months,unique_customers,25967.3042,21947.4369,-18.32
current_state,all_months,total_sessions,28086.0,28086.0,0.0
current_state,all_months,sessions_with_pageview,23690.4387,28086.0,15.65
current_state,all_months,sessions_with_cart,15526.4451,18307.8497,15.19
current_state,all_months,sessions_with_checkout,9915.5481,8268.3956,-19.92
current_state,all_months,sessions_with_purchase,2938.5316,2496.902,-17.69
current_state,all_months,session_conversion_rate,0.1021,0.0817,-24.93
current_state,all_months,cart_to_purchase_rate,0.1847,0.1241,-48.83
current_state,all_months,avg_order_value_eur,498.6407,497.6593,-0.2
current_state,2025-01-01 00:00:00,gross_revenue_eur,22792.5095,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.0392,,
current_state,2025-01-01 00:00:00,n_orders,51.5239,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,64515.1523,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.1199,,
current_state,2025-02-01 00:00:00,n_orders,143.0678,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,171950.0751,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.1094,,
current_state,2025-03-01 00:00:00,n_orders,395.1614,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,288145.5117,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.1138,,
current_state,2025-04-01 00:00:00,n_orders,535.6894,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,341707.7631,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.0968,,
current_state,2025-05-01 00:00:00,n_orders,686.958,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,434724.3686,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.1089,,
current_state,2025-06-01 00:00:00,n_orders,877.5844,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,606910.3016,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.0865,,
current_state,2025-07-01 00:00:00,n_orders,1173.5282,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,692465.4323,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.1311,,
current_state,2025-08-01 00:00:00,n_orders,1403.1617,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,727305.7787,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.0947,,
current_state,2025-09-01 00:00:00,n_orders,1510.2033,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,991680.1356,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.0995,,
current_state,2025-10-01 00:00:00,n_orders,1918.2245,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,1159845.6084,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.1104,,
current_state,2025-11-01 00:00:00,n_orders,2252.3401,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,1469887.8995,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.0968,,
current_state,2025-12-01 00:00:00,n_orders,2864.612,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,1244662.8339,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.1042,,
current_state,2026-01-01 00:00:00,n_orders,2389.514,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,1341600.7568,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.1022,,
current_state,2026-02-01 00:00:00,n_orders,2623.1321,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,2677839.8046,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.1123,,
current_state,2026-03-01 00:00:00,n_orders,5133.4098,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,3771138.9195,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.1015,,
current_state,2026-04-01 00:00:00,n_orders,7449.4344,,
current_state,2026-05-01 00:00:00,gross_revenue_eur,884385.8118,,
current_state,2026-05-01 00:00:00,session_conversion_rate,0.108,,
current_state,2026-05-01 00:00:00,n_orders,1699.9874,,
privacy_first_eu,all_months,n_orders,36648.2715,27795.6626,-31.85
privacy_first_eu,all_months,gross_revenue_eur,18662715.0275,14278621.2371,-30.7
privacy_first_eu,all_months,net_revenue_eur,16876201.9156,12952909.7349,-30.29
privacy_first_eu,all_months,unique_customers,28696.2141,21947.4369,-30.75
privacy_first_eu,all_months,total_sessions,28086.0,28086.0,-0.0
privacy_first_eu,all_months,sessions_with_pageview,20760.0645,28086.0,26.08
privacy_first_eu,all_months,sessions_with_cart,13685.5458,18307.8497,25.25
privacy_first_eu,all_months,sessions_with_checkout,10991.4014,8268.3956,-32.93
privacy_first_eu,all_months,sessions_with_purchase,3211.6614,2496.902,-28.63
privacy_first_eu,all_months,session_conversion_rate,0.1129,0.0817,-38.23
privacy_first_eu,all_months,cart_to_purchase_rate,0.2321,0.1241,-87.05
privacy_first_eu,all_months,avg_order_value_eur,497.3342,497.6593,0.07
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,22515.2131,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.0308,,
