scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,33602.6706,28135.3268,-19.43
current_state,all_months,gross_revenue_eur,17129094.7658,14277875.8072,-19.97
current_state,all_months,net_revenue_eur,15529327.6797,12938858.3865,-20.02
current_state,all_months,unique_customers,26992.8371,22644.2275,-19.2
current_state,all_months,total_sessions,28406.0,28406.0,0.0
current_state,all_months,sessions_with_pageview,24106.9341,28406.0,15.13
current_state,all_months,sessions_with_cart,15629.965,18508.5926,15.55
current_state,all_months,sessions_with_checkout,9918.7284,8321.6277,-19.19
current_state,all_months,sessions_with_purchase,2907.0933,2417.1748,-20.27
current_state,all_months,session_conversion_rate,0.1088,0.0827,-31.55
current_state,all_months,cart_to_purchase_rate,0.2013,0.1293,-55.68
current_state,all_months,avg_order_value_eur,507.2716,500.3545,-1.38
current_state,2025-01-01 00:00:00,gross_revenue_eur,14191.3016,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.186,,
current_state,2025-01-01 00:00:00,n_orders,32.3227,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,39855.7156,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.1361,,
current_state,2025-02-01 00:00:00,n_orders,74.5617,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,121745.8941,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.1201,,
current_state,2025-03-01 00:00:00,n_orders,243.2669,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,164487.2828,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.0843,,
current_state,2025-04-01 00:00:00,n_orders,333.472,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,216960.4079,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.0916,,
current_state,2025-05-01 00:00:00,n_orders,449.0756,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,302938.6295,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.098,,
current_state,2025-06-01 00:00:00,n_orders,555.1346,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,343884.4458,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.1107,,
current_state,2025-07-01 00:00:00,n_orders,696.661,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,458298.3058,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.1114,,
current_state,2025-08-01 00:00:00,n_orders,878.605,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,451838.7434,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.1248,,
current_state,2025-09-01 00:00:00,n_orders,913.5112,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,596301.4095,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.0903,,
current_state,2025-10-01 00:00:00,n_orders,1131.0757,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,691635.7924,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.0963,,
current_state,2025-11-01 00:00:00,n_orders,1306.4623,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,830390.9783,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.1112,,
current_state,2025-12-01 00:00:00,n_orders,1547.7591,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,618944.6874,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.0993,,
current_state,2026-01-01 00:00:00,n_orders,1215.5026,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,668893.0657,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.0995,,
current_state,2026-02-01 00:00:00,n_orders,1333.1526,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,1125274.6132,,
