scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,33334.5832,27989.4283,-19.1
current_state,all_months,gross_revenue_eur,17189560.4675,14254878.7581,-20.59
current_state,all_months,net_revenue_eur,15611798.6699,12903742.0878,-20.99
current_state,all_months,unique_customers,26139.6397,22181.7749,-17.84
current_state,all_months,total_sessions,28249.0,28249.0,0.0
current_state,all_months,sessions_with_pageview,24021.8464,28249.0,14.96
current_state,all_months,sessions_with_cart,15526.6885,18364.1714,15.45
current_state,all_months,sessions_with_checkout,9848.3578,8333.7293,-18.17
current_state,all_months,sessions_with_purchase,2895.9014,2439.5521,-18.71
current_state,all_months,session_conversion_rate,0.1033,0.089,-16.16
current_state,all_months,cart_to_purchase_rate,0.1873,0.1388,-34.97
current_state,all_months,avg_order_value_eur,514.2297,494.2913,-4.03
current_state,2025-01-01 00:00:00,gross_revenue_eur,22913.0761,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.1403,,
current_state,2025-01-01 00:00:00,n_orders,41.3067,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,64199.4051,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.0805,,
current_state,2025-02-01 00:00:00,n_orders,121.6575,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,154514.7336,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.1264,,
current_state,2025-03-01 00:00:00,n_orders,327.4964,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,227664.4378,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.0856,,
current_state,2025-04-01 00:00:00,n_orders,452.9846,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,335018.0622,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.0966,,
current_state,2025-05-01 00:00:00,n_orders,629.8068,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,423227.5086,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.0982,,
current_state,2025-06-01 00:00:00,n_orders,830.5395,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,511683.3315,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.1101,,
current_state,2025-07-01 00:00:00,n_orders,970.9908,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,611683.5136,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.1079,,
current_state,2025-08-01 00:00:00,n_orders,1210.2827,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,756791.2444,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.0922,,
current_state,2025-09-01 00:00:00,n_orders,1453.3503,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,905718.9738,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.0824,,
current_state,2025-10-01 00:00:00,n_orders,1793.2825,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,1041275.441,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.0952,,
current_state,2025-11-01 00:00:00,n_orders,2038.6907,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,1183454.9387,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.1053,,
current_state,2025-12-01 00:00:00,n_orders,2411.0205,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,1013859.695,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.113,,
current_state,2026-01-01 00:00:00,n_orders,2030.7602,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,1141286.1121,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.1052,,
current_state,2026-02-01 00:00:00,n_orders,2228.043,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,2107733.0433,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.1133,,
current_state,2026-03-01 00:00:00,n_orders,4013.4645,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,2641795.3102,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.1071,,
current_state,2026-04-01 00:00:00,n_orders,5034.063,,
current_state,2026-05-01 00:00:00,gross_revenue_eur,4046741.6405,,
current_state,2026-05-01 00:00:00,session_conversion_rate,0.0974,,
current_state,2026-05-01 00:00:00,n_orders,7746.8435,,
privacy_first_eu,all_months,n_orders,36904.711,27989.4283,-31.85
privacy_first_eu,all_months,gross_revenue_eur,19114290.1475,14254878.7581,-34.09
privacy_first_eu,all_months,net_revenue_eur,17396908.7569,12903742.0878,-34.82
privacy_first_eu,all_months,unique_customers,28844.0884,22181.7749,-30.04
privacy_first_eu,all_months,total_sessions,28249.0,28249.0,-0.0
privacy_first_eu,all_months,sessions_with_pageview,21203.7441,28249.0,24.94
privacy_first_eu,all_months,sessions_with_cart,13630.2919,18364.1714,25.78
privacy_first_eu,all_months,sessions_with_checkout,10862.4157,8333.7293,-30.34
privacy_first_eu,all_months,sessions_with_purchase,3208.333,2439.5521,-31.51
privacy_first_eu,all_months,session_conversion_rate,0.113,0.089,-26.98
privacy_first_eu,all_months,cart_to_purchase_rate,0.2327,0.1388,-67.7
privacy_first_eu,all_months,avg_order_value_eur,519.6943,494.2913,-5.14
