scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,32973.2757,27650.4984,-19.25
current_state,all_months,gross_revenue_eur,16773934.4773,14146457.2714,-18.57
current_state,all_months,net_revenue_eur,15152396.866,12852065.4163,-17.9
current_state,all_months,unique_customers,25974.6216,21797.1379,-19.17
current_state,all_months,total_sessions,27899.0,27899.0,-0.0
current_state,all_months,sessions_with_pageview,23534.7266,27899.0,15.64
current_state,all_months,sessions_with_cart,15349.6669,18075.879,15.08
current_state,all_months,sessions_with_checkout,9790.2821,8075.257,-21.24
current_state,all_months,sessions_with_purchase,2824.5845,2313.7793,-22.08
current_state,all_months,session_conversion_rate,0.1034,0.0825,-25.35
current_state,all_months,cart_to_purchase_rate,0.1885,0.1263,-49.29
current_state,all_months,avg_order_value_eur,500.7507,512.7185,2.33
current_state,2025-01-01 00:00:00,gross_revenue_eur,15648.5141,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.1114,,
current_state,2025-01-01 00:00:00,n_orders,37.7349,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,49157.2477,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.1186,,
current_state,2025-02-01 00:00:00,n_orders,104.2647,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,150196.8433,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.1094,,
current_state,2025-03-01 00:00:00,n_orders,299.0027,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,196201.0564,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.1118,,
current_state,2025-04-01 00:00:00,n_orders,410.3224,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,295494.2116,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.0951,,
current_state,2025-05-01 00:00:00,n_orders,576.9344,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,328134.7731,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.0724,,
current_state,2025-06-01 00:00:00,n_orders,679.0095,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,453996.8143,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.1149,,
current_state,2025-07-01 00:00:00,n_orders,858.2523,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,559958.8652,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.1154,,
current_state,2025-08-01 00:00:00,n_orders,1065.8007,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,665072.3343,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.0996,,
current_state,2025-09-01 00:00:00,n_orders,1251.8797,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,750048.8308,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.0961,,
