scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,33507.0044,28219.5388,-18.74
current_state,all_months,gross_revenue_eur,16942539.7887,14462743.3754,-17.15
current_state,all_months,net_revenue_eur,15349358.892,13135654.408,-16.85
current_state,all_months,unique_customers,26713.4563,22671.8897,-17.83
current_state,all_months,total_sessions,28490.0,28490.0,0.0
current_state,all_months,sessions_with_pageview,24063.3686,28490.0,15.54
current_state,all_months,sessions_with_cart,15787.8724,18693.7674,15.54
current_state,all_months,sessions_with_checkout,9859.0021,8407.7231,-17.26
current_state,all_months,sessions_with_purchase,2919.3048,2395.8178,-21.85
current_state,all_months,session_conversion_rate,0.1052,0.085,-23.7
current_state,all_months,cart_to_purchase_rate,0.1881,0.1297,-45.1
current_state,all_months,avg_order_value_eur,503.5797,509.8982,1.24
current_state,2025-01-01 00:00:00,gross_revenue_eur,23950.1621,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.2085,,
current_state,2025-01-01 00:00:00,n_orders,51.0477,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,51307.7571,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.0787,,
current_state,2025-02-01 00:00:00,n_orders,100.0342,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,164422.8446,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.0942,,
current_state,2025-03-01 00:00:00,n_orders,310.2719,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,198973.4077,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.0881,,
current_state,2025-04-01 00:00:00,n_orders,366.8125,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,247100.6835,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.0974,,
current_state,2025-05-01 00:00:00,n_orders,533.1887,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,327194.1463,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.1231,,
current_state,2025-06-01 00:00:00,n_orders,640.3868,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,389146.707,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.1033,,
current_state,2025-07-01 00:00:00,n_orders,849.0379,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,489419.966,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.097,,
current_state,2025-08-01 00:00:00,n_orders,962.6678,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,627090.8225,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.1138,,
current_state,2025-09-01 00:00:00,n_orders,1221.7331,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,695167.4411,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.0945,,
current_state,2025-10-01 00:00:00,n_orders,1383.1091,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,854735.1177,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.0861,,
current_state,2025-11-01 00:00:00,n_orders,1635.8853,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,970521.3295,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.1186,,
current_state,2025-12-01 00:00:00,n_orders,1978.6749,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,818626.7646,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.0819,,
current_state,2026-01-01 00:00:00,n_orders,1611.96,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,838157.1083,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.1001,,
current_state,2026-02-01 00:00:00,n_orders,1643.3605,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,1606614.3029,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.1006,,
current_state,2026-03-01 00:00:00,n_orders,3161.684,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,1860871.5486,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.1081,,
current_state,2026-04-01 00:00:00,n_orders,3670.9819,,
current_state,2026-05-01 00:00:00,gross_revenue_eur,2417793.3332,,
current_state,2026-05-01 00:00:00,session_conversion_rate,0.1035,,
current_state,2026-05-01 00:00:00,n_orders,4684.3461,,
current_state,2026-06-01 00:00:00,gross_revenue_eur,3453065.0479,,
current_state,2026-06-01 00:00:00,session_conversion_rate,0.1058,,
current_state,2026-06-01 00:00:00,n_orders,6849.3469,,
current_state,2026-07-01 00:00:00,gross_revenue_eur,908381.298,,
current_state,2026-07-01 00:00:00,session_conversion_rate,0.0954,,
current_state,2026-07-01 00:00:00,n_orders,1852.475,,
privacy_first_eu,all_months,n_orders,37047.4502,28219.5388,-31.28
privacy_first_eu,all_months,gross_revenue_eur,18708247.0135,14462743.3754,-29.35
privacy_first_eu,all_months,net_revenue_eur,16935565.6076,13135654.408,-28.93
privacy_first_eu,all_months,unique_customers,29479.7981,22671.8897,-30.03
privacy_first_eu,all_months,total_sessions,28490.0,28490.0,0.0
privacy_first_eu,all_months,sessions_with_pageview,21112.281,28490.0,25.9
privacy_first_eu,all_months,sessions_with_cart,13895.7867,18693.7674,25.67
privacy_first_eu,all_months,sessions_with_checkout,10884.1398,8407.7231,-29.45
privacy_first_eu,all_months,sessions_with_purchase,3245.1266,2395.8178,-35.45
privacy_first_eu,all_months,session_conversion_rate,0.1186,0.085,-39.42
privacy_first_eu,all_months,cart_to_purchase_rate,0.2398,0.1297,-84.95
privacy_first_eu,all_months,avg_order_value_eur,503.3573,509.8982,1.28
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,28471.6953,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.2639,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,58.8738,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,57131.5441,,
