scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,33480.5854,28142.8585,-18.97
current_state,all_months,gross_revenue_eur,17018765.1641,14245219.3313,-19.47
current_state,all_months,net_revenue_eur,15390769.9199,12832219.6369,-19.94
current_state,all_months,unique_customers,26511.8941,22451.5881,-18.08
current_state,all_months,total_sessions,28429.0,28429.0,0.0
current_state,all_months,sessions_with_pageview,24175.5488,28429.0,14.96
current_state,all_months,sessions_with_cart,15566.4612,18428.7752,15.53
current_state,all_months,sessions_with_checkout,9838.1427,8203.4244,-19.93
current_state,all_months,sessions_with_purchase,2971.4097,2478.4904,-19.89
current_state,all_months,session_conversion_rate,0.1009,0.0879,-14.86
current_state,all_months,cart_to_purchase_rate,0.1821,0.1329,-36.98
current_state,all_months,avg_order_value_eur,515.3825,500.5732,-2.96
current_state,2025-01-01 00:00:00,gross_revenue_eur,18126.7023,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.1002,,
current_state,2025-01-01 00:00:00,n_orders,29.3147,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,45302.825,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.0382,,
current_state,2025-02-01 00:00:00,n_orders,95.701,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,124123.4834,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.0808,,
current_state,2025-03-01 00:00:00,n_orders,234.636,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,168076.5664,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.1186,,
current_state,2025-04-01 00:00:00,n_orders,343.4546,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,238272.2405,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.1223,,
current_state,2025-05-01 00:00:00,n_orders,469.8763,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,307823.834,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.1088,,
current_state,2025-06-01 00:00:00,n_orders,609.3574,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,439389.5862,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.0834,,
current_state,2025-07-01 00:00:00,n_orders,790.4141,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,461710.3583,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.1103,,
current_state,2025-08-01 00:00:00,n_orders,904.9006,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,553088.1271,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.108,,
current_state,2025-09-01 00:00:00,n_orders,1110.3032,,
