scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,33675.9019,28270.0162,-19.12
current_state,all_months,gross_revenue_eur,17094041.8096,14394492.022,-18.75
current_state,all_months,net_revenue_eur,15527987.0601,13103430.6428,-18.5
current_state,all_months,unique_customers,27101.8695,22935.4935,-18.17
current_state,all_months,total_sessions,28557.0,28557.0,0.0
current_state,all_months,sessions_with_pageview,24192.1076,28557.0,15.28
current_state,all_months,sessions_with_cart,15874.0725,18561.1004,14.48
current_state,all_months,sessions_with_checkout,9906.4545,8387.9461,-18.1
current_state,all_months,sessions_with_purchase,2903.9915,2473.1252,-17.42
current_state,all_months,session_conversion_rate,0.1053,0.0915,-15.05
current_state,all_months,cart_to_purchase_rate,0.1913,0.1454,-31.62
current_state,all_months,avg_order_value_eur,513.7247,500.3158,-2.68
current_state,2025-01-01 00:00:00,gross_revenue_eur,16619.2981,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.1358,,
current_state,2025-01-01 00:00:00,n_orders,33.9124,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,73040.9887,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.1386,,
current_state,2025-02-01 00:00:00,n_orders,117.1922,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,136199.8399,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.0775,,
current_state,2025-03-01 00:00:00,n_orders,261.5068,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,203293.955,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.1166,,
current_state,2025-04-01 00:00:00,n_orders,374.6825,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,270671.4158,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.1109,,
current_state,2025-05-01 00:00:00,n_orders,533.1174,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,337013.2212,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.1092,,
current_state,2025-06-01 00:00:00,n_orders,662.9153,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,396092.5913,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.0901,,
current_state,2025-07-01 00:00:00,n_orders,800.6594,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,483578.4606,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.1046,,
