scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,32691.0377,27330.9071,-19.61
current_state,all_months,gross_revenue_eur,16627700.8186,13951173.3298,-19.18
current_state,all_months,net_revenue_eur,15033188.251,12570101.6326,-19.59
current_state,all_months,unique_customers,25449.784,21495.5864,-18.4
current_state,all_months,total_sessions,27577.0,27577.0,-0.0
current_state,all_months,sessions_with_pageview,23381.7395,27577.0,15.21
current_state,all_months,sessions_with_cart,15316.5318,18091.9969,15.34
current_state,all_months,sessions_with_checkout,9608.2125,8064.7553,-19.14
current_state,all_months,sessions_with_purchase,2809.7177,2431.7312,-15.54
current_state,all_months,session_conversion_rate,0.1098,0.097,-13.3
current_state,all_months,cart_to_purchase_rate,0.2021,0.1478,-36.73
current_state,all_months,avg_order_value_eur,507.9226,512.0719,0.81
current_state,2025-01-01 00:00:00,gross_revenue_eur,22492.2301,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.2242,,
current_state,2025-01-01 00:00:00,n_orders,45.5821,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,69588.9172,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.1486,,
current_state,2025-02-01 00:00:00,n_orders,136.8214,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,193651.2412,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.0872,,
current_state,2025-03-01 00:00:00,n_orders,364.2845,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,271159.697,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.08,,
current_state,2025-04-01 00:00:00,n_orders,543.0036,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,339990.6482,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.1076,,
current_state,2025-05-01 00:00:00,n_orders,701.0169,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,451257.7621,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.1086,,
current_state,2025-06-01 00:00:00,n_orders,893.6949,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,615661.7319,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.1,,
current_state,2025-07-01 00:00:00,n_orders,1189.336,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,746511.3117,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.0885,,
current_state,2025-08-01 00:00:00,n_orders,1460.2317,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,880631.5063,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.0918,,
current_state,2025-09-01 00:00:00,n_orders,1706.0073,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,1116772.4319,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.1012,,
current_state,2025-10-01 00:00:00,n_orders,2183.8331,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,1262719.989,,
