scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,33135.5241,27811.3948,-19.14
current_state,all_months,gross_revenue_eur,16913826.9713,14157029.4732,-19.47
current_state,all_months,net_revenue_eur,15297167.8164,12754324.0362,-19.94
current_state,all_months,unique_customers,26500.2802,22371.4927,-18.46
current_state,all_months,total_sessions,28088.0,28088.0,0.0
current_state,all_months,sessions_with_pageview,23808.1795,28088.0,15.24
current_state,all_months,sessions_with_cart,15549.988,18400.5318,15.49
current_state,all_months,sessions_with_checkout,9838.2266,8327.4927,-18.14
current_state,all_months,sessions_with_purchase,2908.8811,2525.0701,-15.2
current_state,all_months,session_conversion_rate,0.1131,0.0882,-28.27
current_state,all_months,cart_to_purchase_rate,0.2005,0.1325,-51.35
current_state,all_months,avg_order_value_eur,502.487,495.1332,-1.49
current_state,2025-01-01 00:00:00,gross_revenue_eur,18960.2441,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.1557,,
current_state,2025-01-01 00:00:00,n_orders,42.2222,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,62268.8517,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.1875,,
current_state,2025-02-01 00:00:00,n_orders,118.4508,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,131218.0841,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.1334,,
current_state,2025-03-01 00:00:00,n_orders,270.0658,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,232976.7352,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.1273,,
current_state,2025-04-01 00:00:00,n_orders,472.0251,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,286259.1777,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.0947,,
current_state,2025-05-01 00:00:00,n_orders,603.4068,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,372807.6261,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.1049,,
current_state,2025-06-01 00:00:00,n_orders,748.5512,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,464243.331,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.1025,,
current_state,2025-07-01 00:00:00,n_orders,904.5021,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,582039.5188,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.0949,,
current_state,2025-08-01 00:00:00,n_orders,1171.3459,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,662129.0421,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.0877,,
current_state,2025-09-01 00:00:00,n_orders,1358.7184,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,814654.1478,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.0992,,
current_state,2025-10-01 00:00:00,n_orders,1625.8265,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,965666.3258,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.1089,,
current_state,2025-11-01 00:00:00,n_orders,1896.4577,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,1157697.5323,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.1049,,
current_state,2025-12-01 00:00:00,n_orders,2248.5223,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,977374.6963,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.1107,,
current_state,2026-01-01 00:00:00,n_orders,1838.4791,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,1025726.0428,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.1156,,
current_state,2026-02-01 00:00:00,n_orders,2014.6183,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,1947596.2813,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.0976,,
current_state,2026-03-01 00:00:00,n_orders,3820.2491,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,2303742.6918,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.0962,,
current_state,2026-04-01 00:00:00,n_orders,4487.8735,,
current_state,2026-05-01 00:00:00,gross_revenue_eur,3484244.6478,,
current_state,2026-05-01 00:00:00,session_conversion_rate,0.1038,,
current_state,2026-05-01 00:00:00,n_orders,6751.7954,,
current_state,2026-06-01 00:00:00,gross_revenue_eur,1424221.9945,,
current_state,2026-06-01 00:00:00,session_conversion_rate,0.1102,,
current_state,2026-06-01 00:00:00,n_orders,2762.4139,,
privacy_first_eu,all_months,n_orders,36684.309,27811.3948,-31.9
privacy_first_eu,all_months,gross_revenue_eur,18760407.9305,14157029.4732,-32.52
privacy_first_eu,all_months,net_revenue_eur,16974868.1729,12754324.0362,-33.09
privacy_first_eu,all_months,unique_customers,29323.5235,22371.4927,-31.08
privacy_first_eu,all_months,total_sessions,28088.0,28088.0,0.0
privacy_first_eu,all_months,sessions_with_pageview,20954.9658,28088.0,25.4
privacy_first_eu,all_months,sessions_with_cart,13683.3048,18400.5318,25.64
privacy_first_eu,all_months,sessions_with_checkout,10854.4188,8327.4927,-30.34
privacy_first_eu,all_months,sessions_with_purchase,3199.3134,2525.0701,-26.7
privacy_first_eu,all_months,session_conversion_rate,0.1295,0.0882,-46.93
privacy_first_eu,all_months,cart_to_purchase_rate,0.2613,0.1325,-97.21
privacy_first_eu,all_months,avg_order_value_eur,504.4463,495.1332,-1.88
