scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,32684.1102,27467.2106,-18.99
current_state,all_months,gross_revenue_eur,16717934.2128,13908040.8678,-20.2
current_state,all_months,net_revenue_eur,15172159.5738,12609993.356,-20.32
current_state,all_months,unique_customers,25875.7488,21874.7195,-18.29
current_state,all_months,total_sessions,27761.0,27761.0,-0.0
current_state,all_months,sessions_with_pageview,23597.5703,27761.0,15.0
current_state,all_months,sessions_with_cart,15155.2895,17858.1987,15.14
current_state,all_months,sessions_with_checkout,9582.4478,8072.9131,-18.7
current_state,all_months,sessions_with_purchase,2732.6649,2228.6025,-22.62
current_state,all_months,session_conversion_rate,0.0956,0.0771,-24.05
current_state,all_months,cart_to_purchase_rate,0.1753,0.1198,-46.4
current_state,all_months,avg_order_value_eur,516.1444,516.7322,0.11
current_state,2025-01-01 00:00:00,gross_revenue_eur,23156.6805,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.06,,
current_state,2025-01-01 00:00:00,n_orders,42.7065,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,79431.0626,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.0815,,
current_state,2025-02-01 00:00:00,n_orders,138.4778,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,197816.3517,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.1118,,
current_state,2025-03-01 00:00:00,n_orders,366.6161,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,226013.4597,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.0955,,
current_state,2025-04-01 00:00:00,n_orders,479.6619,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,346671.8297,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.0887,,
current_state,2025-05-01 00:00:00,n_orders,658.0973,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,402930.1002,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.1061,,
current_state,2025-06-01 00:00:00,n_orders,829.8258,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,597532.6021,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.1013,,
current_state,2025-07-01 00:00:00,n_orders,1141.2288,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,717233.1198,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.0988,,
current_state,2025-08-01 00:00:00,n_orders,1369.0191,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,770163.4148,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.0838,,
current_state,2025-09-01 00:00:00,n_orders,1579.2915,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,1005119.3811,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.0966,,
current_state,2025-10-01 00:00:00,n_orders,1953.9155,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,1157279.6374,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.1125,,
current_state,2025-11-01 00:00:00,n_orders,2236.1423,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,1382484.4461,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.0948,,
current_state,2025-12-01 00:00:00,n_orders,2779.1676,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,1173659.8674,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.0841,,
current_state,2026-01-01 00:00:00,n_orders,2271.83,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,1252957.8938,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.1014,,
current_state,2026-02-01 00:00:00,n_orders,2448.9649,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,2575896.1463,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.1032,,
current_state,2026-03-01 00:00:00,n_orders,4991.6907,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,3579322.5729,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.0947,,
current_state,2026-04-01 00:00:00,n_orders,7015.5069,,
current_state,2026-05-01 00:00:00,gross_revenue_eur,1230265.6467,,
current_state,2026-05-01 00:00:00,session_conversion_rate,0.1106,,
current_state,2026-05-01 00:00:00,n_orders,2381.9677,,
privacy_first_eu,all_months,n_orders,36157.4999,27467.2106,-31.64
privacy_first_eu,all_months,gross_revenue_eur,18566234.8478,13908040.8678,-33.49
privacy_first_eu,all_months,net_revenue_eur,16859913.8915,12609993.356,-33.7
privacy_first_eu,all_months,unique_customers,28568.1819,21874.7195,-30.6
privacy_first_eu,all_months,total_sessions,27761.0,27761.0,-0.0
privacy_first_eu,all_months,sessions_with_pageview,20821.9505,27761.0,25.0
privacy_first_eu,all_months,sessions_with_cart,13301.3707,17858.1987,25.52
privacy_first_eu,all_months,sessions_with_checkout,10604.4724,8072.9131,-31.36
