scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,33923.2918,28569.9802,-18.74
current_state,all_months,gross_revenue_eur,17276165.9535,14589927.3681,-18.41
current_state,all_months,net_revenue_eur,15673080.7105,13298245.2618,-17.86
current_state,all_months,unique_customers,27241.3081,23038.5263,-18.24
current_state,all_months,total_sessions,28882.0,28882.0,0.0
current_state,all_months,sessions_with_pageview,24522.9619,28882.0,15.09
current_state,all_months,sessions_with_cart,15905.9757,18825.1972,15.51
current_state,all_months,sessions_with_checkout,10057.4466,8471.2326,-18.72
current_state,all_months,sessions_with_purchase,3013.3737,2485.5458,-21.24
current_state,all_months,session_conversion_rate,0.0989,0.0827,-19.61
current_state,all_months,cart_to_purchase_rate,0.1791,0.1264,-41.72
current_state,all_months,avg_order_value_eur,507.2623,504.3683,-0.57
current_state,2025-01-01 00:00:00,gross_revenue_eur,33295.5014,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.0512,,
current_state,2025-01-01 00:00:00,n_orders,52.8559,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,42594.2688,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.082,,
current_state,2025-02-01 00:00:00,n_orders,100.0358,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,137665.7614,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.0769,,
current_state,2025-03-01 00:00:00,n_orders,285.0111,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,196300.8597,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.1008,,
current_state,2025-04-01 00:00:00,n_orders,383.8396,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,255105.4577,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.1223,,
current_state,2025-05-01 00:00:00,n_orders,538.7755,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,318842.2805,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.0872,,
current_state,2025-06-01 00:00:00,n_orders,644.3383,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,391816.579,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.1037,,
current_state,2025-07-01 00:00:00,n_orders,789.3902,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,462596.4174,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.0983,,
current_state,2025-08-01 00:00:00,n_orders,939.5767,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,552593.0287,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.1077,,
current_state,2025-09-01 00:00:00,n_orders,1105.9089,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,701154.3793,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.1077,,
current_state,2025-10-01 00:00:00,n_orders,1356.8866,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,840877.503,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.1003,,
current_state,2025-11-01 00:00:00,n_orders,1596.0383,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,1009406.491,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.0989,,
current_state,2025-12-01 00:00:00,n_orders,2003.2256,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,764442.8955,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.1174,,
current_state,2026-01-01 00:00:00,n_orders,1502.5165,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,882558.0091,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.0944,,
current_state,2026-02-01 00:00:00,n_orders,1683.9586,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,1493313.2628,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.11,,
current_state,2026-03-01 00:00:00,n_orders,2908.814,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,1723335.4551,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.1008,,
current_state,2026-04-01 00:00:00,n_orders,3411.0434,,
current_state,2026-05-01 00:00:00,gross_revenue_eur,2131546.7538,,
current_state,2026-05-01 00:00:00,session_conversion_rate,0.1077,,
current_state,2026-05-01 00:00:00,n_orders,4224.1953,,
current_state,2026-06-01 00:00:00,gross_revenue_eur,2818450.9125,,
current_state,2026-06-01 00:00:00,session_conversion_rate,0.1016,,
current_state,2026-06-01 00:00:00,n_orders,5534.8026,,
current_state,2026-07-01 00:00:00,gross_revenue_eur,2520270.1369,,
current_state,2026-07-01 00:00:00,session_conversion_rate,0.1092,,
current_state,2026-07-01 00:00:00,n_orders,4862.0789,,
privacy_first_eu,all_months,n_orders,37488.6231,28569.9802,-31.22
privacy_first_eu,all_months,gross_revenue_eur,19097190.6973,14589927.3681,-30.89
privacy_first_eu,all_months,net_revenue_eur,17335654.6848,13298245.2618,-30.36
privacy_first_eu,all_months,unique_customers,30081.2276,23038.5263,-30.57
privacy_first_eu,all_months,total_sessions,28882.0,28882.0,0.0
privacy_first_eu,all_months,sessions_with_pageview,21616.9364,28882.0,25.15
privacy_first_eu,all_months,sessions_with_cart,13975.7928,18825.1972,25.76
privacy_first_eu,all_months,sessions_with_checkout,11165.4093,8471.2326,-31.8
privacy_first_eu,all_months,sessions_with_purchase,3388.6071,2485.5458,-36.33
privacy_first_eu,all_months,session_conversion_rate,0.111,0.0827,-34.29
privacy_first_eu,all_months,cart_to_purchase_rate,0.2292,0.1264,-81.33
privacy_first_eu,all_months,avg_order_value_eur,508.9228,504.3683,-0.9
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,42651.2747,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.0566,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,63.9888,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,43558.0227,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.0895,,
