scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,33676.2735,28186.7287,-19.48
current_state,all_months,gross_revenue_eur,17011248.119,14272126.5253,-19.19
current_state,all_months,net_revenue_eur,15397492.8451,12933969.6573,-19.05
current_state,all_months,unique_customers,26692.5968,22553.1837,-18.35
current_state,all_months,total_sessions,28438.0,28438.0,0.0
current_state,all_months,sessions_with_pageview,24129.7368,28438.0,15.15
current_state,all_months,sessions_with_cart,15525.0615,18423.0435,15.73
current_state,all_months,sessions_with_checkout,9848.1939,8298.2878,-18.68
current_state,all_months,sessions_with_purchase,2902.4553,2483.1518,-16.89
current_state,all_months,session_conversion_rate,0.1079,0.0873,-23.57
current_state,all_months,cart_to_purchase_rate,0.1898,0.1342,-41.42
current_state,all_months,avg_order_value_eur,502.7743,508.3843,1.1
current_state,2025-01-01 00:00:00,gross_revenue_eur,16634.811,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.1948,,
current_state,2025-01-01 00:00:00,n_orders,30.9917,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,45157.9796,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.1221,,
current_state,2025-02-01 00:00:00,n_orders,98.1827,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,137992.9814,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.0789,,
current_state,2025-03-01 00:00:00,n_orders,276.5554,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,182743.615,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.0982,,
current_state,2025-04-01 00:00:00,n_orders,369.3744,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,236228.7296,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.1076,,
current_state,2025-05-01 00:00:00,n_orders,484.0805,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,330574.7589,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.1266,,
current_state,2025-06-01 00:00:00,n_orders,617.672,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,356158.9199,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.0947,,
current_state,2025-07-01 00:00:00,n_orders,737.7656,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,466004.8339,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.0953,,
current_state,2025-08-01 00:00:00,n_orders,901.2378,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,517449.6813,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.0946,,
current_state,2025-09-01 00:00:00,n_orders,1086.8774,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,621272.767,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.0904,,
current_state,2025-10-01 00:00:00,n_orders,1231.0173,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,766223.6334,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.1286,,
current_state,2025-11-01 00:00:00,n_orders,1495.9508,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,914789.476,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.0944,,
current_state,2025-12-01 00:00:00,n_orders,1790.8587,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,709010.3324,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.1034,,
current_state,2026-01-01 00:00:00,n_orders,1426.6323,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,753279.5396,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.1119,,
current_state,2026-02-01 00:00:00,n_orders,1482.9263,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,1475263.719,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.108,,
current_state,2026-03-01 00:00:00,n_orders,2879.3727,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,1549063.7622,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.0966,,
current_state,2026-04-01 00:00:00,n_orders,3030.2278,,
current_state,2026-05-01 00:00:00,gross_revenue_eur,1958096.4102,,
current_state,2026-05-01 00:00:00,session_conversion_rate,0.1026,,
current_state,2026-05-01 00:00:00,n_orders,3970.0598,,
current_state,2026-06-01 00:00:00,gross_revenue_eur,2485947.616,,
current_state,2026-06-01 00:00:00,session_conversion_rate,0.1042,,
current_state,2026-06-01 00:00:00,n_orders,4962.1743,,
current_state,2026-07-01 00:00:00,gross_revenue_eur,3489354.5526,,
current_state,2026-07-01 00:00:00,session_conversion_rate,0.0966,,
current_state,2026-07-01 00:00:00,n_orders,6804.3158,,
privacy_first_eu,all_months,n_orders,37345.4771,28186.7287,-32.49
privacy_first_eu,all_months,gross_revenue_eur,18838240.5169,14272126.5253,-31.99
privacy_first_eu,all_months,net_revenue_eur,17045627.6283,12933969.6573,-31.79
privacy_first_eu,all_months,unique_customers,29522.1346,22553.1837,-30.9
privacy_first_eu,all_months,total_sessions,28438.0,28438.0,0.0
privacy_first_eu,all_months,sessions_with_pageview,21257.5613,28438.0,25.25
privacy_first_eu,all_months,sessions_with_cart,13613.0837,18423.0435,26.11
privacy_first_eu,all_months,sessions_with_checkout,10884.0892,8298.2878,-31.16
privacy_first_eu,all_months,sessions_with_purchase,3179.8412,2483.1518,-28.06
privacy_first_eu,all_months,session_conversion_rate,0.1207,0.0873,-38.24
privacy_first_eu,all_months,cart_to_purchase_rate,0.2366,0.1342,-76.32
privacy_first_eu,all_months,avg_order_value_eur,500.9889,508.3843,1.45
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,17758.4818,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.2486,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,32.9077,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,48160.1793,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.151,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,106.7223,,
