scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,32692.757,27453.1866,-19.09
current_state,all_months,gross_revenue_eur,16583480.4647,14079132.9915,-17.79
current_state,all_months,net_revenue_eur,15007432.118,12804136.4366,-17.21
current_state,all_months,unique_customers,25997.0813,21822.4607,-19.13
current_state,all_months,total_sessions,27748.0,27748.0,0.0
current_state,all_months,sessions_with_pageview,23442.8793,27748.0,15.52
current_state,all_months,sessions_with_cart,15249.6702,18129.9757,15.89
current_state,all_months,sessions_with_checkout,9666.6194,8100.0491,-19.34
current_state,all_months,sessions_with_purchase,2844.4568,2341.7798,-21.47
current_state,all_months,session_conversion_rate,0.0994,0.0851,-16.79
current_state,all_months,cart_to_purchase_rate,0.1781,0.1295,-37.59
current_state,all_months,avg_order_value_eur,507.4482,517.1485,1.88
current_state,2025-01-01 00:00:00,gross_revenue_eur,19843.4095,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.0283,,
current_state,2025-01-01 00:00:00,n_orders,38.3099,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,58294.4877,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.1434,,
current_state,2025-02-01 00:00:00,n_orders,115.8864,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,200498.4266,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.0738,,
current_state,2025-03-01 00:00:00,n_orders,390.6973,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,236495.5148,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.1073,,
current_state,2025-04-01 00:00:00,n_orders,457.0069,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,320055.2636,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.0965,,
current_state,2025-05-01 00:00:00,n_orders,688.5211,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,419220.5016,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.0978,,
current_state,2025-06-01 00:00:00,n_orders,857.8737,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,548341.7417,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.1139,,
current_state,2025-07-01 00:00:00,n_orders,1051.823,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,688152.6825,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.1042,,
current_state,2025-08-01 00:00:00,n_orders,1320.0164,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,809559.0161,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.1076,,
current_state,2025-09-01 00:00:00,n_orders,1572.0498,,
