scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,33148.2099,27883.063,-18.88
current_state,all_months,gross_revenue_eur,16700533.3744,14068580.6116,-18.71
current_state,all_months,net_revenue_eur,15022133.4577,12725158.5925,-18.05
current_state,all_months,unique_customers,26273.6223,22137.1955,-18.69
current_state,all_months,total_sessions,28147.0,28147.0,0.0
current_state,all_months,sessions_with_pageview,23750.1403,28147.0,15.62
current_state,all_months,sessions_with_cart,15498.5391,18274.4979,15.19
current_state,all_months,sessions_with_checkout,9868.375,8213.4693,-20.15
current_state,all_months,sessions_with_purchase,2976.3904,2423.6123,-22.81
current_state,all_months,session_conversion_rate,0.1043,0.0778,-33.95
current_state,all_months,cart_to_purchase_rate,0.186,0.1179,-57.7
current_state,all_months,avg_order_value_eur,502.4047,503.1611,0.15
current_state,2025-01-01 00:00:00,gross_revenue_eur,20430.8719,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.1147,,
current_state,2025-01-01 00:00:00,n_orders,41.4917,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,60375.5615,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.0788,,
current_state,2025-02-01 00:00:00,n_orders,131.4453,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,125818.4031,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.0969,,
current_state,2025-03-01 00:00:00,n_orders,262.997,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,216439.5051,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.0972,,
current_state,2025-04-01 00:00:00,n_orders,435.3302,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,330971.9087,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.1134,,
current_state,2025-05-01 00:00:00,n_orders,602.5208,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,363734.3895,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.1108,,
current_state,2025-06-01 00:00:00,n_orders,701.2932,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,449453.4079,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.1015,,
current_state,2025-07-01 00:00:00,n_orders,885.704,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,545587.857,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.1099,,
current_state,2025-08-01 00:00:00,n_orders,1036.195,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,675336.3952,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.1014,,
current_state,2025-09-01 00:00:00,n_orders,1301.2781,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,735746.893,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.1209,,
current_state,2025-10-01 00:00:00,n_orders,1489.3754,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,855700.7147,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.1069,,
current_state,2025-11-01 00:00:00,n_orders,1769.8839,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,1064443.2536,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.1061,,
current_state,2025-12-01 00:00:00,n_orders,2109.5272,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,870843.4226,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.092,,
current_state,2026-01-01 00:00:00,n_orders,1770.7506,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,900276.4015,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.1063,,
current_state,2026-02-01 00:00:00,n_orders,1793.1481,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,1656544.7178,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.0941,,
current_state,2026-03-01 00:00:00,n_orders,3339.876,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,2086253.7889,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.106,,
current_state,2026-04-01 00:00:00,n_orders,4008.0586,,
current_state,2026-05-01 00:00:00,gross_revenue_eur,2707752.4169,,
current_state,2026-05-01 00:00:00,session_conversion_rate,0.1143,,
current_state,2026-05-01 00:00:00,n_orders,5313.1664,,
current_state,2026-06-01 00:00:00,gross_revenue_eur,3034823.4656,,
current_state,2026-06-01 00:00:00,session_conversion_rate,0.1054,,
current_state,2026-06-01 00:00:00,n_orders,6156.1683,,
privacy_first_eu,all_months,n_orders,36661.134,27883.063,-31.48
privacy_first_eu,all_months,gross_revenue_eur,18457490.2802,14068580.6116,-31.2
privacy_first_eu,all_months,net_revenue_eur,16570318.2628,12725158.5925,-30.22
privacy_first_eu,all_months,unique_customers,29071.4656,22137.1955,-31.32
privacy_first_eu,all_months,total_sessions,28147.0,28147.0,0.0
privacy_first_eu,all_months,sessions_with_pageview,20818.9005,28147.0,26.04
privacy_first_eu,all_months,sessions_with_cart,13609.9869,18274.4979,25.52
privacy_first_eu,all_months,sessions_with_checkout,10923.9518,8213.4693,-33.0
privacy_first_eu,all_months,sessions_with_purchase,3340.9489,2423.6123,-37.85
privacy_first_eu,all_months,session_conversion_rate,0.1203,0.0778,-54.6
privacy_first_eu,all_months,cart_to_purchase_rate,0.2434,0.1179,-106.35
privacy_first_eu,all_months,avg_order_value_eur,501.2756,503.1611,0.37
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,21522.0845,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.1821,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,45.1033,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,73134.2953,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.0819,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,155.0891,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,132308.7034,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.1028,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,275.9619,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,232972.2984,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.1226,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,490.4143,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,371821.1542,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.1217,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,670.5449,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,415552.518,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.1281,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,799.2742,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,500714.8667,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.1167,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,970.4248,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,613061.8842,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.1288,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,1168.8431,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,738381.646,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.118,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,1423.2896,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,814529.533,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.1392,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,1658.497,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,962745.5418,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.1186,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,1974.9813,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,1162308.6268,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.1239,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,2321.3402,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,946052.9076,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.0982,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,1950.2105,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,966340.791,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.1183,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,1933.6723,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,1838943.0076,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.0976,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,3694.652,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,2303581.6248,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.1194,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,4431.2971,,
privacy_first_eu,2026-05-01 00:00:00,gross_revenue_eur,3047913.713,,
privacy_first_eu,2026-05-01 00:00:00,session_conversion_rate,0.1315,,
privacy_first_eu,2026-05-01 00:00:00,n_orders,5902.4673,,
privacy_first_eu,2026-06-01 00:00:00,gross_revenue_eur,3315605.084,,
privacy_first_eu,2026-06-01 00:00:00,session_conversion_rate,0.1166,,
privacy_first_eu,2026-06-01 00:00:00,n_orders,6795.0711,,
post_cookie_apocalypse,all_months,n_orders,39296.1858,27883.063,-40.93
post_cookie_apocalypse,all_months,gross_revenue_eur,19775502.6407,14068580.6116,-40.57
post_cookie_apocalypse,all_months,net_revenue_eur,17733597.8339,12725158.5925,-39.36
post_cookie_apocalypse,all_months,unique_customers,31174.9536,22137.1955,-40.83
post_cookie_apocalypse,all_months,total_sessions,28147.0,28147.0,-0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,18620.4706,28147.0,33.85
post_cookie_apocalypse,all_months,sessions_with_cart,12188.7607,18274.4979,33.3
post_cookie_apocalypse,all_months,sessions_with_checkout,11709.581,8213.4693,-42.57
post_cookie_apocalypse,all_months,sessions_with_purchase,3613.8652,2423.6123,-49.11
post_cookie_apocalypse,all_months,session_conversion_rate,0.1325,0.0778,-70.26
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.2978,0.1179,-152.55
post_cookie_apocalypse,all_months,avg_order_value_eur,500.4164,503.1611,0.55
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,22026.4371,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.2378,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,47.5955,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,82684.8375,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.0838,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,172.3222,,
