scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,33548.4649,28305.5106,-18.52
current_state,all_months,gross_revenue_eur,17040884.3256,14452970.1815,-17.91
current_state,all_months,net_revenue_eur,15404446.0585,13126209.0692,-17.36
current_state,all_months,unique_customers,26906.4461,22797.8759,-18.02
current_state,all_months,total_sessions,28555.0,28555.0,0.0
current_state,all_months,sessions_with_pageview,24206.9278,28555.0,15.23
current_state,all_months,sessions_with_cart,15681.5814,18520.9156,15.33
current_state,all_months,sessions_with_checkout,9868.0946,8287.659,-19.07
current_state,all_months,sessions_with_purchase,2903.9511,2436.1902,-19.2
current_state,all_months,session_conversion_rate,0.0947,0.0818,-15.75
current_state,all_months,cart_to_purchase_rate,0.1714,0.1253,-36.75
current_state,all_months,avg_order_value_eur,508.3857,508.8926,0.1
current_state,2025-01-01 00:00:00,gross_revenue_eur,21484.3397,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.0,,
current_state,2025-01-01 00:00:00,n_orders,32.6874,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,29265.7272,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.0787,,
current_state,2025-02-01 00:00:00,n_orders,74.9926,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,103336.7697,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.0975,,
current_state,2025-03-01 00:00:00,n_orders,198.1237,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,169921.4048,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.1458,,
current_state,2025-04-01 00:00:00,n_orders,330.2141,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,213128.5883,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.0921,,
current_state,2025-05-01 00:00:00,n_orders,435.8962,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,283951.3431,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.0686,,
current_state,2025-06-01 00:00:00,n_orders,559.5457,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,313954.4166,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.101,,
current_state,2025-07-01 00:00:00,n_orders,640.0959,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,427706.6597,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.0893,,
current_state,2025-08-01 00:00:00,n_orders,849.3572,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,480270.7999,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.0933,,
current_state,2025-09-01 00:00:00,n_orders,990.9094,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,613816.4765,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.1101,,
current_state,2025-10-01 00:00:00,n_orders,1135.1978,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,639757.9188,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.0878,,
current_state,2025-11-01 00:00:00,n_orders,1265.7655,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,771990.0906,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.1047,,
current_state,2025-12-01 00:00:00,n_orders,1511.6702,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,614742.4946,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.0928,,
current_state,2026-01-01 00:00:00,n_orders,1248.3631,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,679573.8662,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.1013,,
current_state,2026-02-01 00:00:00,n_orders,1364.6535,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,1222362.4339,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.1184,,
current_state,2026-03-01 00:00:00,n_orders,2347.7752,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,1286063.6548,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.1032,,
current_state,2026-04-01 00:00:00,n_orders,2619.1068,,
current_state,2026-05-01 00:00:00,gross_revenue_eur,1666346.6594,,
current_state,2026-05-01 00:00:00,session_conversion_rate,0.1054,,
current_state,2026-05-01 00:00:00,n_orders,3207.773,,
current_state,2026-06-01 00:00:00,gross_revenue_eur,1961268.8361,,
current_state,2026-06-01 00:00:00,session_conversion_rate,0.0995,,
current_state,2026-06-01 00:00:00,n_orders,3843.3711,,
current_state,2026-07-01 00:00:00,gross_revenue_eur,2531576.2193,,
current_state,2026-07-01 00:00:00,session_conversion_rate,0.1033,,
current_state,2026-07-01 00:00:00,n_orders,4847.171,,
current_state,2026-08-01 00:00:00,gross_revenue_eur,3010365.6263,,
current_state,2026-08-01 00:00:00,session_conversion_rate,0.1006,,
current_state,2026-08-01 00:00:00,n_orders,6045.7955,,
privacy_first_eu,all_months,n_orders,37043.107,28305.5106,-30.87
privacy_first_eu,all_months,gross_revenue_eur,18761206.3867,14452970.1815,-29.81
privacy_first_eu,all_months,net_revenue_eur,16918781.9455,13126209.0692,-28.89
privacy_first_eu,all_months,unique_customers,29719.8222,22797.8759,-30.36
privacy_first_eu,all_months,total_sessions,28555.0,28555.0,0.0
privacy_first_eu,all_months,sessions_with_pageview,21308.213,28555.0,25.38
privacy_first_eu,all_months,sessions_with_cart,13769.8675,18520.9156,25.65
privacy_first_eu,all_months,sessions_with_checkout,10888.0697,8287.659,-31.38
privacy_first_eu,all_months,sessions_with_purchase,3224.2426,2436.1902,-32.35
privacy_first_eu,all_months,session_conversion_rate,0.1035,0.0818,-26.55
privacy_first_eu,all_months,cart_to_purchase_rate,0.2135,0.1253,-70.35
privacy_first_eu,all_months,avg_order_value_eur,506.5138,508.8926,0.47
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,26431.6062,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.0,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,40.6339,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,30693.5063,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.0798,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,80.0415,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,109974.959,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.0881,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,210.3736,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,192448.5063,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.1496,,
