scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,32771.9678,27464.261,-19.33
current_state,all_months,gross_revenue_eur,16679991.6348,14163463.7609,-17.77
current_state,all_months,net_revenue_eur,15035603.3594,12782920.1598,-17.62
current_state,all_months,unique_customers,25943.272,21948.107,-18.2
current_state,all_months,total_sessions,27746.0,27746.0,0.0
current_state,all_months,sessions_with_pageview,23523.9297,27746.0,15.22
current_state,all_months,sessions_with_cart,15252.4179,18124.5057,15.85
current_state,all_months,sessions_with_checkout,9702.2118,8333.5444,-16.42
current_state,all_months,sessions_with_purchase,2811.3251,2423.3794,-16.01
current_state,all_months,session_conversion_rate,0.0949,0.0854,-11.12
current_state,all_months,cart_to_purchase_rate,0.1736,0.1321,-31.44
current_state,all_months,avg_order_value_eur,509.3557,516.7464,1.43
current_state,2025-01-01 00:00:00,gross_revenue_eur,22972.8752,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.064,,
current_state,2025-01-01 00:00:00,n_orders,48.97,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,69430.7486,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.0668,,
current_state,2025-02-01 00:00:00,n_orders,139.087,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,188393.6312,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.0727,,
current_state,2025-03-01 00:00:00,n_orders,355.6958,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,255203.9272,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.0941,,
current_state,2025-04-01 00:00:00,n_orders,475.7486,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,361081.0326,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.095,,
current_state,2025-05-01 00:00:00,n_orders,743.4634,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,473121.9647,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.1057,,
current_state,2025-06-01 00:00:00,n_orders,900.2572,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,537777.3784,,
