scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,34115.904,28507.2626,-19.67
current_state,all_months,gross_revenue_eur,17449770.7226,14605411.7386,-19.47
current_state,all_months,net_revenue_eur,15871043.2471,13281148.7888,-19.5
current_state,all_months,unique_customers,27400.9098,23097.4754,-18.63
current_state,all_months,total_sessions,28791.0,28791.0,-0.0
current_state,all_months,sessions_with_pageview,24422.116,28791.0,15.17
current_state,all_months,sessions_with_cart,15861.4243,18749.6172,15.4
current_state,all_months,sessions_with_checkout,10124.8049,8466.223,-19.59
current_state,all_months,sessions_with_purchase,2993.0315,2528.6009,-18.37
current_state,all_months,session_conversion_rate,0.1004,0.0855,-17.39
current_state,all_months,cart_to_purchase_rate,0.1816,0.1321,-37.51
current_state,all_months,avg_order_value_eur,513.7165,506.4729,-1.43
current_state,2025-01-01 00:00:00,gross_revenue_eur,20037.4749,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.0,,
current_state,2025-01-01 00:00:00,n_orders,37.0034,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,35202.8352,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.1117,,
current_state,2025-02-01 00:00:00,n_orders,71.3742,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,132206.301,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.1009,,
current_state,2025-03-01 00:00:00,n_orders,256.0036,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,173936.0309,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.0914,,
current_state,2025-04-01 00:00:00,n_orders,338.7326,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,254496.4094,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.1319,,
current_state,2025-05-01 00:00:00,n_orders,478.9211,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,283348.1223,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.1128,,
current_state,2025-06-01 00:00:00,n_orders,594.0943,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,388668.0439,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.115,,
current_state,2025-07-01 00:00:00,n_orders,738.4274,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,467947.7906,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.1134,,
current_state,2025-08-01 00:00:00,n_orders,883.0646,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,496829.4028,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.0944,,
current_state,2025-09-01 00:00:00,n_orders,947.4751,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,613188.4032,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.1119,,
current_state,2025-10-01 00:00:00,n_orders,1197.7754,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,679849.4404,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.0878,,
current_state,2025-11-01 00:00:00,n_orders,1366.5431,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,808112.0926,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.108,,
current_state,2025-12-01 00:00:00,n_orders,1642.1161,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,695481.1805,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.0912,,
current_state,2026-01-01 00:00:00,n_orders,1339.1385,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,714339.7186,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.1173,,
current_state,2026-02-01 00:00:00,n_orders,1359.0771,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,1298528.9499,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.099,,
current_state,2026-03-01 00:00:00,n_orders,2450.5159,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,1386407.168,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.1086,,
current_state,2026-04-01 00:00:00,n_orders,2727.3526,,
current_state,2026-05-01 00:00:00,gross_revenue_eur,1658412.1573,,
current_state,2026-05-01 00:00:00,session_conversion_rate,0.0982,,
current_state,2026-05-01 00:00:00,n_orders,3291.4751,,
current_state,2026-06-01 00:00:00,gross_revenue_eur,2085994.8785,,
current_state,2026-06-01 00:00:00,session_conversion_rate,0.1081,,
current_state,2026-06-01 00:00:00,n_orders,4025.388,,
current_state,2026-07-01 00:00:00,gross_revenue_eur,2685041.9548,,
current_state,2026-07-01 00:00:00,session_conversion_rate,0.1018,,
current_state,2026-07-01 00:00:00,n_orders,5336.2506,,
current_state,2026-08-01 00:00:00,gross_revenue_eur,2571742.3678,,
current_state,2026-08-01 00:00:00,session_conversion_rate,0.1041,,
current_state,2026-08-01 00:00:00,n_orders,5035.1753,,
privacy_first_eu,all_months,n_orders,37859.006,28507.2626,-32.8
privacy_first_eu,all_months,gross_revenue_eur,19381435.6969,14605411.7386,-32.7
