scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,33803.886,28395.0849,-19.05
current_state,all_months,gross_revenue_eur,17151578.3674,14669229.396,-16.92
current_state,all_months,net_revenue_eur,15576454.6944,13329284.8119,-16.86
current_state,all_months,unique_customers,27288.8208,23087.8282,-18.2
current_state,all_months,total_sessions,28639.0,28639.0,-0.0
current_state,all_months,sessions_with_pageview,24215.3625,28639.0,15.45
current_state,all_months,sessions_with_cart,15642.5666,18665.8152,16.2
current_state,all_months,sessions_with_checkout,10076.3537,8436.099,-19.44
current_state,all_months,sessions_with_purchase,2896.2451,2588.4441,-11.89
current_state,all_months,session_conversion_rate,0.106,0.0978,-8.48
current_state,all_months,cart_to_purchase_rate,0.1902,0.1488,-27.85
current_state,all_months,avg_order_value_eur,506.9248,513.5429,1.29
current_state,2025-01-01 00:00:00,gross_revenue_eur,16249.3325,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.1489,,
current_state,2025-01-01 00:00:00,n_orders,33.4472,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,42784.6589,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.1762,,
current_state,2025-02-01 00:00:00,n_orders,91.3706,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,123749.3103,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.1064,,
current_state,2025-03-01 00:00:00,n_orders,252.4502,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,178214.3725,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.0784,,
current_state,2025-04-01 00:00:00,n_orders,351.295,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,272020.9907,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.0871,,
current_state,2025-05-01 00:00:00,n_orders,494.97,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,268065.8947,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.1012,,
current_state,2025-06-01 00:00:00,n_orders,539.0779,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,382515.3593,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.0872,,
current_state,2025-07-01 00:00:00,n_orders,711.7203,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,434161.766,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.0919,,
current_state,2025-08-01 00:00:00,n_orders,844.0108,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,463338.6084,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.1136,,
current_state,2025-09-01 00:00:00,n_orders,928.5568,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,657752.152,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.1172,,
current_state,2025-10-01 00:00:00,n_orders,1285.9823,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,697099.4166,,
