scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,32661.6245,27489.8285,-18.81
current_state,all_months,gross_revenue_eur,16665665.4499,14057004.6487,-18.56
current_state,all_months,net_revenue_eur,15134843.9717,12668573.7626,-19.47
current_state,all_months,unique_customers,25668.273,21707.9682,-18.24
current_state,all_months,total_sessions,27789.0,27789.0,0.0
current_state,all_months,sessions_with_pageview,23547.1672,27789.0,15.26
current_state,all_months,sessions_with_cart,15252.0247,18005.4558,15.29
current_state,all_months,sessions_with_checkout,9541.6028,7907.8875,-20.66
current_state,all_months,sessions_with_purchase,2829.7425,2378.5194,-18.97
current_state,all_months,session_conversion_rate,0.1021,0.0878,-16.3
current_state,all_months,cart_to_purchase_rate,0.1832,0.1327,-38.07
current_state,all_months,avg_order_value_eur,505.1526,503.6695,-0.29
current_state,2025-01-01 00:00:00,gross_revenue_eur,26415.9196,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.0679,,
current_state,2025-01-01 00:00:00,n_orders,59.4441,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,55416.0034,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.1349,,
current_state,2025-02-01 00:00:00,n_orders,124.4835,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,186278.2532,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.1102,,
current_state,2025-03-01 00:00:00,n_orders,365.4483,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,270677.3935,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.0991,,
current_state,2025-04-01 00:00:00,n_orders,512.7346,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,366189.4047,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.1244,,
current_state,2025-05-01 00:00:00,n_orders,713.817,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,445621.3511,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.099,,
current_state,2025-06-01 00:00:00,n_orders,876.9262,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,585801.6886,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.1096,,
current_state,2025-07-01 00:00:00,n_orders,1164.5425,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,703179.9003,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.0876,,
current_state,2025-08-01 00:00:00,n_orders,1375.0473,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,845315.3963,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.1017,,
current_state,2025-09-01 00:00:00,n_orders,1622.3564,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,1046041.2653,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.0913,,
current_state,2025-10-01 00:00:00,n_orders,2033.2542,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,1186083.7725,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.0955,,
current_state,2025-11-01 00:00:00,n_orders,2310.3258,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,1402894.0714,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.1062,,
current_state,2025-12-01 00:00:00,n_orders,2746.6087,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,1233562.5186,,
