scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,33786.8394,28513.2238,-18.5
current_state,all_months,gross_revenue_eur,17238279.9134,14608206.9996,-18.0
current_state,all_months,net_revenue_eur,15622832.9268,13247833.8497,-17.93
current_state,all_months,unique_customers,27142.8323,23046.124,-17.78
current_state,all_months,total_sessions,28778.0,28778.0,-0.0
current_state,all_months,sessions_with_pageview,24377.1343,28778.0,15.29
current_state,all_months,sessions_with_cart,15654.9696,18525.864,15.5
current_state,all_months,sessions_with_checkout,9975.5188,8216.5363,-21.41
current_state,all_months,sessions_with_purchase,2926.3703,2438.0596,-20.03
current_state,all_months,session_conversion_rate,0.0951,0.0802,-18.51
current_state,all_months,cart_to_purchase_rate,0.1752,0.1249,-40.28
current_state,all_months,avg_order_value_eur,505.0036,505.7029,0.14
current_state,2025-01-01 00:00:00,gross_revenue_eur,18964.7414,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.0819,,
current_state,2025-01-01 00:00:00,n_orders,36.8266,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,41388.3969,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.0525,,
current_state,2025-02-01 00:00:00,n_orders,88.7208,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,119298.2669,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.0588,,
current_state,2025-03-01 00:00:00,n_orders,240.4439,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,195455.4366,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.1064,,
current_state,2025-04-01 00:00:00,n_orders,362.6584,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,264839.5976,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.0854,,
current_state,2025-05-01 00:00:00,n_orders,516.1514,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,265421.5639,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.0926,,
current_state,2025-06-01 00:00:00,n_orders,566.4194,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,376500.6246,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.0835,,
current_state,2025-07-01 00:00:00,n_orders,752.1413,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,451130.6559,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.0961,,
current_state,2025-08-01 00:00:00,n_orders,906.4517,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,507079.8774,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.1059,,
current_state,2025-09-01 00:00:00,n_orders,1055.6507,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,634864.8657,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.1018,,
current_state,2025-10-01 00:00:00,n_orders,1262.2731,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,743798.5833,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.1199,,
current_state,2025-11-01 00:00:00,n_orders,1461.9225,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,887868.1865,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.1042,,
current_state,2025-12-01 00:00:00,n_orders,1734.6324,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,710344.6698,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.1016,,
current_state,2026-01-01 00:00:00,n_orders,1396.1327,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,707319.9159,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.0981,,
current_state,2026-02-01 00:00:00,n_orders,1394.6501,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,1324841.1583,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.0962,,
current_state,2026-03-01 00:00:00,n_orders,2586.6386,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,1489976.6465,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.1147,,
current_state,2026-04-01 00:00:00,n_orders,2880.4509,,
current_state,2026-05-01 00:00:00,gross_revenue_eur,1806919.7989,,
current_state,2026-05-01 00:00:00,session_conversion_rate,0.0985,,
current_state,2026-05-01 00:00:00,n_orders,3583.4231,,
