scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,33956.6743,28565.1619,-18.87
current_state,all_months,gross_revenue_eur,17177900.8091,14396833.6667,-19.32
current_state,all_months,net_revenue_eur,15491072.9883,12975428.9332,-19.39
current_state,all_months,unique_customers,27516.6295,23302.9936,-18.08
current_state,all_months,total_sessions,28872.0,28872.0,0.0
current_state,all_months,sessions_with_pageview,24467.0823,28872.0,15.26
current_state,all_months,sessions_with_cart,15799.1098,18671.2001,15.38
current_state,all_months,sessions_with_checkout,9888.1042,8301.3262,-19.11
current_state,all_months,sessions_with_purchase,2899.9278,2488.1018,-16.55
current_state,all_months,session_conversion_rate,0.1026,0.0887,-15.66
current_state,all_months,cart_to_purchase_rate,0.186,0.1392,-33.56
current_state,all_months,avg_order_value_eur,498.9291,494.016,-0.99
current_state,2025-01-01 00:00:00,gross_revenue_eur,6901.5635,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.1662,,
current_state,2025-01-01 00:00:00,n_orders,18.7278,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,52855.9782,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.0838,,
current_state,2025-02-01 00:00:00,n_orders,112.2465,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,110155.3314,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.0553,,
current_state,2025-03-01 00:00:00,n_orders,218.0413,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,153015.6316,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.1132,,
current_state,2025-04-01 00:00:00,n_orders,321.0126,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,207238.4868,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.1038,,
current_state,2025-05-01 00:00:00,n_orders,388.9412,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,269145.1347,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.1164,,
current_state,2025-06-01 00:00:00,n_orders,519.1207,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,349015.6634,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.0912,,
current_state,2025-07-01 00:00:00,n_orders,651.888,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,390619.4205,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.0854,,
current_state,2025-08-01 00:00:00,n_orders,780.4676,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,434048.6417,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.1285,,
current_state,2025-09-01 00:00:00,n_orders,883.2308,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,520469.4281,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.1257,,
current_state,2025-10-01 00:00:00,n_orders,1054.4532,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,586695.9726,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.0886,,
current_state,2025-11-01 00:00:00,n_orders,1183.1607,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,750910.3337,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.0929,,
current_state,2025-12-01 00:00:00,n_orders,1519.6029,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,601699.9424,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.0932,,
current_state,2026-01-01 00:00:00,n_orders,1154.6802,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,644124.8774,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.1043,,
current_state,2026-02-01 00:00:00,n_orders,1246.4704,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,1124348.8497,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.0995,,
current_state,2026-03-01 00:00:00,n_orders,2170.3201,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,1254269.1362,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.1093,,
current_state,2026-04-01 00:00:00,n_orders,2426.981,,
current_state,2026-05-01 00:00:00,gross_revenue_eur,1523143.6831,,
current_state,2026-05-01 00:00:00,session_conversion_rate,0.1018,,
current_state,2026-05-01 00:00:00,n_orders,2989.1413,,
current_state,2026-06-01 00:00:00,gross_revenue_eur,1664901.3162,,
current_state,2026-06-01 00:00:00,session_conversion_rate,0.1,,
current_state,2026-06-01 00:00:00,n_orders,3309.7555,,
current_state,2026-07-01 00:00:00,gross_revenue_eur,2144701.6347,,
current_state,2026-07-01 00:00:00,session_conversion_rate,0.0996,,
current_state,2026-07-01 00:00:00,n_orders,4322.9899,,
current_state,2026-08-01 00:00:00,gross_revenue_eur,2986150.214,,
current_state,2026-08-01 00:00:00,session_conversion_rate,0.097,,
current_state,2026-08-01 00:00:00,n_orders,5926.7001,,
current_state,2026-09-01 00:00:00,gross_revenue_eur,1403489.5692,,
current_state,2026-09-01 00:00:00,session_conversion_rate,0.098,,
current_state,2026-09-01 00:00:00,n_orders,2758.7426,,
privacy_first_eu,all_months,n_orders,37549.2949,28565.1619,-31.45
privacy_first_eu,all_months,gross_revenue_eur,19020747.1504,14396833.6667,-32.12
privacy_first_eu,all_months,net_revenue_eur,17147616.2463,12975428.9332,-32.15
privacy_first_eu,all_months,unique_customers,30361.9547,23302.9936,-30.29
privacy_first_eu,all_months,total_sessions,28872.0,28872.0,0.0
privacy_first_eu,all_months,sessions_with_pageview,21530.4705,28872.0,25.43
privacy_first_eu,all_months,sessions_with_cart,13854.0244,18671.2001,25.8
privacy_first_eu,all_months,sessions_with_checkout,10962.282,8301.3262,-32.05
privacy_first_eu,all_months,sessions_with_purchase,3169.9914,2488.1018,-27.41
privacy_first_eu,all_months,session_conversion_rate,0.1125,0.0887,-26.88
privacy_first_eu,all_months,cart_to_purchase_rate,0.231,0.1392,-65.88
privacy_first_eu,all_months,avg_order_value_eur,498.3359,494.016,-0.87
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,5191.9477,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.1533,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,15.0566,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,58111.7586,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.1188,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,128.9633,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,126064.6159,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.0477,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,242.225,,
