scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,33151.1982,28043.082,-18.22
current_state,all_months,gross_revenue_eur,16909730.1891,14524788.7601,-16.42
current_state,all_months,net_revenue_eur,15327418.194,13189402.8115,-16.21
current_state,all_months,unique_customers,26371.0622,22333.7625,-18.08
current_state,all_months,total_sessions,28298.0,28298.0,0.0
current_state,all_months,sessions_with_pageview,23964.32,28298.0,15.31
current_state,all_months,sessions_with_cart,15450.2626,18206.6197,15.14
current_state,all_months,sessions_with_checkout,9748.1082,8054.1434,-21.03
current_state,all_months,sessions_with_purchase,2888.0832,2412.2402,-19.73
current_state,all_months,session_conversion_rate,0.098,0.0865,-13.25
current_state,all_months,cart_to_purchase_rate,0.1809,0.1335,-35.45
current_state,all_months,avg_order_value_eur,508.1199,518.9685,2.09
current_state,2025-01-01 00:00:00,gross_revenue_eur,17136.5547,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.0886,,
current_state,2025-01-01 00:00:00,n_orders,34.2934,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,51989.2426,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.0883,,
current_state,2025-02-01 00:00:00,n_orders,98.3959,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,151240.8037,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.0915,,
current_state,2025-03-01 00:00:00,n_orders,312.2196,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,238639.6208,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.0832,,
current_state,2025-04-01 00:00:00,n_orders,459.2705,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,303800.2143,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.0901,,
current_state,2025-05-01 00:00:00,n_orders,588.0787,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,394451.6309,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.1192,,
current_state,2025-06-01 00:00:00,n_orders,783.1162,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,457117.5497,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.1029,,
current_state,2025-07-01 00:00:00,n_orders,886.4789,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,563180.5836,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.0889,,
current_state,2025-08-01 00:00:00,n_orders,1157.6033,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,666097.2043,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.1101,,
current_state,2025-09-01 00:00:00,n_orders,1316.8672,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,810848.4049,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.0968,,
current_state,2025-10-01 00:00:00,n_orders,1632.474,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,949909.683,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.0919,,
current_state,2025-11-01 00:00:00,n_orders,1885.4682,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,1157902.2852,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.0983,,
current_state,2025-12-01 00:00:00,n_orders,2287.6953,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,967225.8561,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.0931,,
current_state,2026-01-01 00:00:00,n_orders,1862.1761,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,1035964.606,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.1,,
current_state,2026-02-01 00:00:00,n_orders,2082.9208,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,1971036.3893,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.1092,,
current_state,2026-03-01 00:00:00,n_orders,3756.524,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,2381161.5108,,
