scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,33046.5054,27806.6949,-18.84
current_state,all_months,gross_revenue_eur,16864592.0866,14272321.8906,-18.16
current_state,all_months,net_revenue_eur,15294044.7533,12972016.8687,-17.9
current_state,all_months,unique_customers,26245.6859,22182.7746,-18.32
current_state,all_months,total_sessions,28044.0,28044.0,0.0
current_state,all_months,sessions_with_pageview,23752.0196,28044.0,15.3
current_state,all_months,sessions_with_cart,15403.0163,18230.49,15.51
current_state,all_months,sessions_with_checkout,9741.1522,8190.1752,-18.94
current_state,all_months,sessions_with_purchase,2879.532,2366.7506,-21.67
current_state,all_months,session_conversion_rate,0.0972,0.0842,-15.5
current_state,all_months,cart_to_purchase_rate,0.178,0.1291,-37.86
current_state,all_months,avg_order_value_eur,507.5981,513.2562,1.1
current_state,2025-01-01 00:00:00,gross_revenue_eur,13820.8844,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.0284,,
current_state,2025-01-01 00:00:00,n_orders,37.3351,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,63373.655,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.1215,,
current_state,2025-02-01 00:00:00,n_orders,108.7312,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,154908.8784,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.0988,,
current_state,2025-03-01 00:00:00,n_orders,305.0006,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,231604.7392,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.0953,,
current_state,2025-04-01 00:00:00,n_orders,427.3014,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,311025.0188,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.086,,
current_state,2025-05-01 00:00:00,n_orders,596.8932,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,390624.4628,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.082,,
current_state,2025-06-01 00:00:00,n_orders,774.5199,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,478191.0307,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.0817,,
current_state,2025-07-01 00:00:00,n_orders,955.4172,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,629319.262,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.0981,,
current_state,2025-08-01 00:00:00,n_orders,1205.6982,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,724992.5983,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.1154,,
current_state,2025-09-01 00:00:00,n_orders,1434.9409,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,837012.1921,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.0977,,
current_state,2025-10-01 00:00:00,n_orders,1663.5852,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,915709.1031,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.1036,,
current_state,2025-11-01 00:00:00,n_orders,1782.9132,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,1156831.9493,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.1029,,
current_state,2025-12-01 00:00:00,n_orders,2298.1564,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,954657.9991,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.1059,,
current_state,2026-01-01 00:00:00,n_orders,1861.4582,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,1051630.6719,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.1232,,
current_state,2026-02-01 00:00:00,n_orders,2077.9986,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,1981243.3087,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.1052,,
current_state,2026-03-01 00:00:00,n_orders,3924.7978,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,2373548.9663,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.0977,,
current_state,2026-04-01 00:00:00,n_orders,4624.3481,,
current_state,2026-05-01 00:00:00,gross_revenue_eur,3615296.8702,,
current_state,2026-05-01 00:00:00,session_conversion_rate,0.1039,,
current_state,2026-05-01 00:00:00,n_orders,7046.1166,,
current_state,2026-06-01 00:00:00,gross_revenue_eur,980800.4961,,
current_state,2026-06-01 00:00:00,session_conversion_rate,0.1027,,
current_state,2026-06-01 00:00:00,n_orders,1921.2935,,
privacy_first_eu,all_months,n_orders,36570.9001,27806.6949,-31.52
privacy_first_eu,all_months,gross_revenue_eur,18647530.6349,14272321.8906,-30.66
privacy_first_eu,all_months,net_revenue_eur,16908496.0105,12972016.8687,-30.35
privacy_first_eu,all_months,unique_customers,28999.8273,22182.7746,-30.73
privacy_first_eu,all_months,total_sessions,28044.0,28044.0,0.0
privacy_first_eu,all_months,sessions_with_pageview,20890.6993,28044.0,25.51
privacy_first_eu,all_months,sessions_with_cart,13538.0962,18230.49,25.74
privacy_first_eu,all_months,sessions_with_checkout,10766.1205,8190.1752,-31.45
privacy_first_eu,all_months,sessions_with_purchase,3203.4526,2366.7506,-35.35
privacy_first_eu,all_months,session_conversion_rate,0.1063,0.0842,-26.27
privacy_first_eu,all_months,cart_to_purchase_rate,0.2211,0.1291,-71.26
privacy_first_eu,all_months,avg_order_value_eur,506.382,513.2562,1.34
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,13931.0473,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.0186,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,39.4512,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,69351.4065,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.1499,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,120.5387,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,166011.2713,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.0955,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,320.9505,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,270637.9347,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.0982,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,483.8689,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,333668.5738,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.0797,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,657.272,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,420894.7786,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.0867,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,850.6698,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,544227.5146,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.0905,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,1067.7203,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,690281.8405,,
