scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,33364.4037,28135.63,-18.58
current_state,all_months,gross_revenue_eur,17013033.3829,14380985.0628,-18.3
current_state,all_months,net_revenue_eur,15488454.2361,12998320.2694,-19.16
current_state,all_months,unique_customers,26197.4731,22086.3446,-18.61
current_state,all_months,total_sessions,28400.0,28400.0,0.0
current_state,all_months,sessions_with_pageview,24041.9695,28400.0,15.35
current_state,all_months,sessions_with_cart,15767.7153,18568.3501,15.08
current_state,all_months,sessions_with_checkout,9878.5149,8355.7575,-18.22
current_state,all_months,sessions_with_purchase,2890.7139,2450.1063,-17.98
current_state,all_months,session_conversion_rate,0.1007,0.0878,-14.68
current_state,all_months,cart_to_purchase_rate,0.1807,0.1319,-37.08
current_state,all_months,avg_order_value_eur,516.1256,515.6572,-0.09
current_state,2025-01-01 00:00:00,gross_revenue_eur,27924.161,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.11,,
current_state,2025-01-01 00:00:00,n_orders,47.0376,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,60234.1716,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.1223,,
current_state,2025-02-01 00:00:00,n_orders,104.6649,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,145318.7508,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.0622,,
current_state,2025-03-01 00:00:00,n_orders,303.5767,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,200229.5352,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.0964,,
current_state,2025-04-01 00:00:00,n_orders,397.7624,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,298779.9364,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.1086,,
current_state,2025-05-01 00:00:00,n_orders,569.8173,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,344488.5847,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.1152,,
current_state,2025-06-01 00:00:00,n_orders,705.6081,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,452576.3572,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.0867,,
current_state,2025-07-01 00:00:00,n_orders,858.3342,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,498151.0167,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.1008,,
current_state,2025-08-01 00:00:00,n_orders,999.6981,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,642145.0879,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.0978,,
current_state,2025-09-01 00:00:00,n_orders,1237.9514,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,749557.9192,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.1184,,
current_state,2025-10-01 00:00:00,n_orders,1450.6015,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,852212.0053,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.1035,,
current_state,2025-11-01 00:00:00,n_orders,1658.0801,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,1087945.356,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.1005,,
current_state,2025-12-01 00:00:00,n_orders,2111.1845,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,856011.166,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.0805,,
current_state,2026-01-01 00:00:00,n_orders,1704.7887,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,853582.799,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.0946,,
current_state,2026-02-01 00:00:00,n_orders,1720.2721,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,1698145.0257,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.1053,,
current_state,2026-03-01 00:00:00,n_orders,3301.565,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,1905743.3562,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.0986,,
current_state,2026-04-01 00:00:00,n_orders,3826.9197,,
current_state,2026-05-01 00:00:00,gross_revenue_eur,2620100.5882,,
current_state,2026-05-01 00:00:00,session_conversion_rate,0.1089,,
current_state,2026-05-01 00:00:00,n_orders,5104.8972,,
current_state,2026-06-01 00:00:00,gross_revenue_eur,3719887.5658,,
current_state,2026-06-01 00:00:00,session_conversion_rate,0.1024,,
current_state,2026-06-01 00:00:00,n_orders,7261.6442,,
privacy_first_eu,all_months,n_orders,36856.9612,28135.63,-31.0
privacy_first_eu,all_months,gross_revenue_eur,18730872.3747,14380985.0628,-30.25
privacy_first_eu,all_months,net_revenue_eur,17072204.1537,12998320.2694,-31.34
privacy_first_eu,all_months,unique_customers,28938.3696,22086.3446,-31.02
privacy_first_eu,all_months,total_sessions,28400.0,28400.0,0.0
privacy_first_eu,all_months,sessions_with_pageview,21136.6159,28400.0,25.58
privacy_first_eu,all_months,sessions_with_cart,13920.3107,18568.3501,25.03
privacy_first_eu,all_months,sessions_with_checkout,10921.4632,8355.7575,-30.71
privacy_first_eu,all_months,sessions_with_purchase,3195.054,2450.1063,-30.4
privacy_first_eu,all_months,session_conversion_rate,0.1114,0.0878,-26.85
privacy_first_eu,all_months,cart_to_purchase_rate,0.2285,0.1319,-73.27
privacy_first_eu,all_months,avg_order_value_eur,514.3674,515.6572,0.25
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,31346.4569,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.1141,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,51.556,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,64541.7062,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.1444,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,110.4854,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,154693.4942,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.0637,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,326.0575,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,217473.5116,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.1113,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,425.5506,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,325268.4814,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.1124,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,638.8564,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,379393.678,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.128,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,784.3852,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,475306.3216,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.1043,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,932.9879,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,529543.844,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.1098,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,1081.2641,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,711201.6204,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.1167,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,1356.7286,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,828538.7476,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.1232,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,1598.0643,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,939884.1967,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.1175,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,1848.1692,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,1224948.1597,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.1098,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,2372.2161,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,947364.8713,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.0902,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,1905.9752,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,917309.4002,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.1048,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,1865.1433,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,1874272.0079,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.1141,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,3657.4588,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,2080207.772,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.1062,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,4216.4261,,
privacy_first_eu,2026-05-01 00:00:00,gross_revenue_eur,2898703.5549,,
privacy_first_eu,2026-05-01 00:00:00,session_conversion_rate,0.1192,,
privacy_first_eu,2026-05-01 00:00:00,n_orders,5666.3748,,
privacy_first_eu,2026-06-01 00:00:00,gross_revenue_eur,4130874.5502,,
privacy_first_eu,2026-06-01 00:00:00,session_conversion_rate,0.1153,,
privacy_first_eu,2026-06-01 00:00:00,n_orders,8019.2618,,
post_cookie_apocalypse,all_months,n_orders,39477.2308,28135.63,-40.31
post_cookie_apocalypse,all_months,gross_revenue_eur,20014573.2481,14380985.0628,-39.17
post_cookie_apocalypse,all_months,net_revenue_eur,18250327.3613,12998320.2694,-40.41
post_cookie_apocalypse,all_months,unique_customers,30994.0604,22086.3446,-40.33
post_cookie_apocalypse,all_months,total_sessions,28400.0,28400.0,0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,18957.6007,28400.0,33.25
post_cookie_apocalypse,all_months,sessions_with_cart,12537.2558,18568.3501,32.48
post_cookie_apocalypse,all_months,sessions_with_checkout,11707.2,8355.7575,-40.11
post_cookie_apocalypse,all_months,sessions_with_purchase,3424.6546,2450.1063,-39.78
post_cookie_apocalypse,all_months,session_conversion_rate,0.1198,0.0878,-36.43
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.277,0.1319,-110.11
post_cookie_apocalypse,all_months,avg_order_value_eur,513.0066,515.6572,0.51
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,33917.3389,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.123,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,54.8848,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,67709.7051,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.1609,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,114.8357,,
