scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,32237.1467,27062.2399,-19.12
current_state,all_months,gross_revenue_eur,16438821.4181,13760820.4293,-19.46
current_state,all_months,net_revenue_eur,14917617.7525,12557175.2853,-18.8
current_state,all_months,unique_customers,25375.147,21317.4893,-19.03
current_state,all_months,total_sessions,27336.0,27336.0,0.0
current_state,all_months,sessions_with_pageview,23233.4084,27336.0,15.01
current_state,all_months,sessions_with_cart,14925.0368,17644.8921,15.41
current_state,all_months,sessions_with_checkout,9460.295,7989.5835,-18.41
current_state,all_months,sessions_with_purchase,2759.7782,2305.9025,-19.68
current_state,all_months,session_conversion_rate,0.0998,0.0843,-18.39
current_state,all_months,cart_to_purchase_rate,0.1818,0.1285,-41.47
current_state,all_months,avg_order_value_eur,505.4703,509.1047,0.71
current_state,2025-01-01 00:00:00,gross_revenue_eur,32533.1532,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.0882,,
current_state,2025-01-01 00:00:00,n_orders,60.6268,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,70134.2019,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.0936,,
current_state,2025-02-01 00:00:00,n_orders,154.2401,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,182532.4846,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.123,,
current_state,2025-03-01 00:00:00,n_orders,373.661,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,234376.785,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.0906,,
current_state,2025-04-01 00:00:00,n_orders,521.8736,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,410747.5105,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.0928,,
current_state,2025-05-01 00:00:00,n_orders,781.7996,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,459310.5531,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.0972,,
current_state,2025-06-01 00:00:00,n_orders,909.5311,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,623210.4221,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.095,,
current_state,2025-07-01 00:00:00,n_orders,1204.1857,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,789937.6387,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.1007,,
current_state,2025-08-01 00:00:00,n_orders,1504.9137,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,916841.5635,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.1044,,
