scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,32492.7243,27214.0854,-19.4
current_state,all_months,gross_revenue_eur,16719145.1645,13963857.4626,-19.73
current_state,all_months,net_revenue_eur,15162099.5174,12660507.0115,-19.76
current_state,all_months,unique_customers,25681.3657,21697.3457,-18.36
current_state,all_months,total_sessions,27514.0,27514.0,0.0
current_state,all_months,sessions_with_pageview,23312.0972,27514.0,15.27
current_state,all_months,sessions_with_cart,15129.4173,17842.8089,15.21
current_state,all_months,sessions_with_checkout,9528.3762,7943.5138,-19.95
current_state,all_months,sessions_with_purchase,2797.7452,2321.1703,-20.53
current_state,all_months,session_conversion_rate,0.0999,0.0743,-34.35
current_state,all_months,cart_to_purchase_rate,0.181,0.1157,-56.42
current_state,all_months,avg_order_value_eur,512.1617,533.6364,4.02
current_state,2025-01-01 00:00:00,gross_revenue_eur,22020.3889,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.1067,,
current_state,2025-01-01 00:00:00,n_orders,44.5503,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,60145.7916,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.0601,,
current_state,2025-02-01 00:00:00,n_orders,116.1443,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,190761.5333,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.127,,
current_state,2025-03-01 00:00:00,n_orders,348.9932,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,222042.1954,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.0938,,
current_state,2025-04-01 00:00:00,n_orders,438.0957,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,331417.2694,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.0912,,
current_state,2025-05-01 00:00:00,n_orders,679.5626,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,408425.6205,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.111,,
current_state,2025-06-01 00:00:00,n_orders,783.0285,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,526411.6755,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.1163,,
current_state,2025-07-01 00:00:00,n_orders,1054.7165,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,593947.594,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.0915,,
current_state,2025-08-01 00:00:00,n_orders,1221.2262,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,774970.8166,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.0893,,
current_state,2025-09-01 00:00:00,n_orders,1510.8748,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,858777.3069,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.098,,
current_state,2025-10-01 00:00:00,n_orders,1726.0891,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,1048589.3618,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.1106,,
current_state,2025-11-01 00:00:00,n_orders,2004.1548,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,1317558.8821,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.0929,,
current_state,2025-12-01 00:00:00,n_orders,2570.8681,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,1152638.094,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.105,,
current_state,2026-01-01 00:00:00,n_orders,2143.958,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,1124268.2196,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.0942,,
current_state,2026-02-01 00:00:00,n_orders,2183.3562,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,2212260.0368,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.0993,,
current_state,2026-03-01 00:00:00,n_orders,4322.8251,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,2866819.3145,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.0997,,
current_state,2026-04-01 00:00:00,n_orders,5498.5004,,
