scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,33025.3001,27766.4348,-18.94
current_state,all_months,gross_revenue_eur,16790560.9346,14040292.4679,-19.59
current_state,all_months,net_revenue_eur,15193478.3477,12757013.3501,-19.1
current_state,all_months,unique_customers,26287.952,22259.2506,-18.1
current_state,all_months,total_sessions,28020.0,28020.0,0.0
current_state,all_months,sessions_with_pageview,23713.6356,28020.0,15.37
current_state,all_months,sessions_with_cart,15489.1442,18313.2735,15.42
current_state,all_months,sessions_with_checkout,9707.0331,8315.2614,-16.74
current_state,all_months,sessions_with_purchase,2833.6384,2445.5418,-15.87
current_state,all_months,session_conversion_rate,0.0993,0.084,-18.24
current_state,all_months,cart_to_purchase_rate,0.1787,0.1292,-38.39
current_state,all_months,avg_order_value_eur,502.7564,500.1244,-0.53
current_state,2025-01-01 00:00:00,gross_revenue_eur,12490.4289,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.0663,,
current_state,2025-01-01 00:00:00,n_orders,32.5005,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,53528.6091,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.0981,,
current_state,2025-02-01 00:00:00,n_orders,110.1025,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,154306.9712,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.1067,,
current_state,2025-03-01 00:00:00,n_orders,312.8978,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,213496.3022,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.0904,,
current_state,2025-04-01 00:00:00,n_orders,406.9667,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,290135.7023,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.1087,,
current_state,2025-05-01 00:00:00,n_orders,546.4371,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,348828.7715,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.0969,,
current_state,2025-06-01 00:00:00,n_orders,697.2488,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,458484.1707,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.1027,,
current_state,2025-07-01 00:00:00,n_orders,874.2633,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,564727.0478,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.0896,,
current_state,2025-08-01 00:00:00,n_orders,1084.6613,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,659953.1076,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.1155,,
current_state,2025-09-01 00:00:00,n_orders,1332.5614,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,805358.3864,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.1026,,
current_state,2025-10-01 00:00:00,n_orders,1575.9073,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,928718.6774,,
