scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,33788.9235,28363.2679,-19.13
current_state,all_months,gross_revenue_eur,17329807.6044,14641021.8269,-18.36
current_state,all_months,net_revenue_eur,15743765.2216,13335286.3179,-18.06
current_state,all_months,unique_customers,27374.4054,23049.9982,-18.76
current_state,all_months,total_sessions,28646.0,28646.0,0.0
current_state,all_months,sessions_with_pageview,24208.5269,28646.0,15.49
current_state,all_months,sessions_with_cart,15851.8015,18672.8861,15.11
current_state,all_months,sessions_with_checkout,9859.2491,8203.4202,-20.18
current_state,all_months,sessions_with_purchase,2935.4439,2458.7223,-19.39
current_state,all_months,session_conversion_rate,0.1016,0.0794,-27.94
current_state,all_months,cart_to_purchase_rate,0.1816,0.1216,-49.32
current_state,all_months,avg_order_value_eur,513.6212,512.3268,-0.25
current_state,2025-01-01 00:00:00,gross_revenue_eur,16244.8092,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.1208,,
current_state,2025-01-01 00:00:00,n_orders,28.7026,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,45702.6678,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.0657,,
current_state,2025-02-01 00:00:00,n_orders,96.5231,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,108561.5359,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.1022,,
current_state,2025-03-01 00:00:00,n_orders,215.2267,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,152584.6123,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.0552,,
current_state,2025-04-01 00:00:00,n_orders,287.6387,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,219545.5915,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.1035,,
current_state,2025-05-01 00:00:00,n_orders,422.9982,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,274945.7526,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.1265,,
current_state,2025-06-01 00:00:00,n_orders,533.071,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,319706.8197,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.1063,,
current_state,2025-07-01 00:00:00,n_orders,580.9076,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,409399.3227,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.1142,,
current_state,2025-08-01 00:00:00,n_orders,778.843,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,436551.0922,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.0905,,
current_state,2025-09-01 00:00:00,n_orders,911.1921,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,550503.25,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.1215,,
current_state,2025-10-01 00:00:00,n_orders,1083.8772,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,570902.0888,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.092,,
current_state,2025-11-01 00:00:00,n_orders,1191.7463,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,718940.3713,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.0944,,
current_state,2025-12-01 00:00:00,n_orders,1406.7564,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,598558.7685,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.1017,,
current_state,2026-01-01 00:00:00,n_orders,1163.3541,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,592766.7251,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.114,,
current_state,2026-02-01 00:00:00,n_orders,1163.2941,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,1084780.6561,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.108,,
current_state,2026-03-01 00:00:00,n_orders,2127.2893,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,1151023.798,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.1124,,
current_state,2026-04-01 00:00:00,n_orders,2226.4203,,
current_state,2026-05-01 00:00:00,gross_revenue_eur,1344179.4369,,
current_state,2026-05-01 00:00:00,session_conversion_rate,0.1005,,
current_state,2026-05-01 00:00:00,n_orders,2644.5298,,
current_state,2026-06-01 00:00:00,gross_revenue_eur,1590904.6586,,
current_state,2026-06-01 00:00:00,session_conversion_rate,0.105,,
current_state,2026-06-01 00:00:00,n_orders,3082.023,,
current_state,2026-07-01 00:00:00,gross_revenue_eur,1991071.1973,,
current_state,2026-07-01 00:00:00,session_conversion_rate,0.1027,,
current_state,2026-07-01 00:00:00,n_orders,3845.7092,,
current_state,2026-08-01 00:00:00,gross_revenue_eur,2520637.7644,,
current_state,2026-08-01 00:00:00,session_conversion_rate,0.0928,,
current_state,2026-08-01 00:00:00,n_orders,4944.3292,,
current_state,2026-09-01 00:00:00,gross_revenue_eur,2632296.6858,,
current_state,2026-09-01 00:00:00,session_conversion_rate,0.1032,,
current_state,2026-09-01 00:00:00,n_orders,5054.4914,,
privacy_first_eu,all_months,n_orders,37404.5138,28363.2679,-31.88
privacy_first_eu,all_months,gross_revenue_eur,19192351.2848,14641021.8269,-31.09
privacy_first_eu,all_months,net_revenue_eur,17442157.9708,13335286.3179,-30.8
privacy_first_eu,all_months,unique_customers,30267.9361,23049.9982,-31.31
privacy_first_eu,all_months,total_sessions,28646.0,28646.0,0.0
privacy_first_eu,all_months,sessions_with_pageview,21250.2115,28646.0,25.82
privacy_first_eu,all_months,sessions_with_cart,13955.5705,18672.8861,25.26
privacy_first_eu,all_months,sessions_with_checkout,10924.1513,8203.4202,-33.17
privacy_first_eu,all_months,sessions_with_purchase,3254.4551,2458.7223,-32.36
privacy_first_eu,all_months,session_conversion_rate,0.1131,0.0794,-42.46
privacy_first_eu,all_months,cart_to_purchase_rate,0.2298,0.1216,-88.98
privacy_first_eu,all_months,avg_order_value_eur,517.4001,512.3268,-0.99
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,19464.5816,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.1491,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,30.8593,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,49185.5353,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.078,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,106.7733,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,123316.1797,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.1231,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,240.2274,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,171906.3391,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.057,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,326.1097,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,238455.8445,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.1134,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,460.49,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,308151.5809,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.1363,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,588.7428,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,356480.8726,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.1139,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,649.0958,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,461121.8744,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.1309,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,864.464,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,477983.2062,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.089,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,1009.2421,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,614159.9791,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.1397,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,1199.9358,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,645127.6091,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.1052,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,1355.6823,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,789556.0779,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.0976,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,1561.6209,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,684276.8466,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.1113,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,1297.3228,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,670961.1177,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.1316,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,1294.5419,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,1202728.0185,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.1098,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,2355.896,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,1274635.6909,,
