scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,33020.7623,27759.5771,-18.95
current_state,all_months,gross_revenue_eur,16741368.6978,13971577.5581,-19.82
current_state,all_months,net_revenue_eur,15083490.449,12539593.7917,-20.29
current_state,all_months,unique_customers,26281.0679,22203.0118,-18.37
current_state,all_months,total_sessions,28028.0,28028.0,-0.0
current_state,all_months,sessions_with_pageview,23832.2991,28028.0,14.97
current_state,all_months,sessions_with_cart,15394.7201,18191.4634,15.37
current_state,all_months,sessions_with_checkout,9694.9838,8211.2043,-18.07
current_state,all_months,sessions_with_purchase,2786.1218,2333.377,-19.4
current_state,all_months,session_conversion_rate,0.0964,0.0912,-5.67
current_state,all_months,cart_to_purchase_rate,0.1756,0.139,-26.28
current_state,all_months,avg_order_value_eur,516.7456,507.506,-1.82
current_state,2025-01-01 00:00:00,gross_revenue_eur,34888.4648,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.089,,
current_state,2025-01-01 00:00:00,n_orders,54.6329,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,59502.8913,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.0709,,
current_state,2025-02-01 00:00:00,n_orders,117.4128,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,158118.3834,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.0865,,
current_state,2025-03-01 00:00:00,n_orders,279.7433,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,207031.5828,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.0747,,
current_state,2025-04-01 00:00:00,n_orders,432.6292,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,298011.7773,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.0812,,
current_state,2025-05-01 00:00:00,n_orders,598.1603,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,387511.1423,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.1158,,
current_state,2025-06-01 00:00:00,n_orders,743.4239,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,418051.3863,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.1018,,
current_state,2025-07-01 00:00:00,n_orders,855.8787,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,549422.9266,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.1001,,
current_state,2025-08-01 00:00:00,n_orders,1068.7965,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,643729.4597,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.1075,,
current_state,2025-09-01 00:00:00,n_orders,1261.2564,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,792013.1286,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.1067,,
current_state,2025-10-01 00:00:00,n_orders,1582.8805,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,926760.5974,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.1028,,
current_state,2025-11-01 00:00:00,n_orders,1847.9548,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,1050132.3021,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.1056,,
current_state,2025-12-01 00:00:00,n_orders,2113.6113,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,932540.7424,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.1032,,
current_state,2026-01-01 00:00:00,n_orders,1737.2065,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,1006766.3333,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.0963,,
current_state,2026-02-01 00:00:00,n_orders,1920.6731,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,1796492.4771,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.1034,,
current_state,2026-03-01 00:00:00,n_orders,3463.147,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,2032042.0402,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.0965,,
current_state,2026-04-01 00:00:00,n_orders,4070.3747,,
current_state,2026-05-01 00:00:00,gross_revenue_eur,2716602.8502,,
current_state,2026-05-01 00:00:00,session_conversion_rate,0.0962,,
current_state,2026-05-01 00:00:00,n_orders,5474.142,,
current_state,2026-06-01 00:00:00,gross_revenue_eur,2731750.2121,,
current_state,2026-06-01 00:00:00,session_conversion_rate,0.097,,
current_state,2026-06-01 00:00:00,n_orders,5398.8385,,
privacy_first_eu,all_months,n_orders,36533.3257,27759.5771,-31.61
privacy_first_eu,all_months,gross_revenue_eur,18561363.8918,13971577.5581,-32.85
privacy_first_eu,all_months,net_revenue_eur,16742706.2427,12539593.7917,-33.52
privacy_first_eu,all_months,unique_customers,29012.6145,22203.0118,-30.67
privacy_first_eu,all_months,total_sessions,28028.0,28028.0,-0.0
privacy_first_eu,all_months,sessions_with_pageview,21035.1651,28028.0,24.95
privacy_first_eu,all_months,sessions_with_cart,13515.5952,18191.4634,25.7
privacy_first_eu,all_months,sessions_with_checkout,10718.6687,8211.2043,-30.54
privacy_first_eu,all_months,sessions_with_purchase,3110.0911,2333.377,-33.29
privacy_first_eu,all_months,session_conversion_rate,0.1038,0.0912,-13.77
privacy_first_eu,all_months,cart_to_purchase_rate,0.2159,0.139,-55.3
privacy_first_eu,all_months,avg_order_value_eur,517.9218,507.506,-2.05
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,36975.8282,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.0517,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,59.9764,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,69433.681,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.0451,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,137.2775,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,178314.8774,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.0842,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,303.8673,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,238085.9923,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.0874,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,491.1082,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,322377.6395,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.0917,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,663.5012,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,438746.0455,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.1387,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,821.3113,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,449392.4617,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.1165,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,943.8867,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,612169.649,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.1175,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,1175.7841,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,708442.8905,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.1204,,
