scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,34003.4295,28370.5082,-19.85
current_state,all_months,gross_revenue_eur,17290365.9923,14526388.8093,-19.03
current_state,all_months,net_revenue_eur,15648410.2602,13118069.0672,-19.29
current_state,all_months,unique_customers,27572.761,22966.3039,-20.06
current_state,all_months,total_sessions,28650.0,28650.0,0.0
current_state,all_months,sessions_with_pageview,24312.3632,28650.0,15.14
current_state,all_months,sessions_with_cart,15735.6211,18619.5799,15.49
current_state,all_months,sessions_with_checkout,9989.7114,8386.8411,-19.11
current_state,all_months,sessions_with_purchase,2966.776,2559.2276,-15.92
current_state,all_months,session_conversion_rate,0.1068,0.0905,-18.05
current_state,all_months,cart_to_purchase_rate,0.1937,0.1388,-39.56
current_state,all_months,avg_order_value_eur,507.2708,514.5978,1.42
current_state,2025-01-01 00:00:00,gross_revenue_eur,11521.2833,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.1249,,
current_state,2025-01-01 00:00:00,n_orders,27.1344,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,43910.3393,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.1558,,
current_state,2025-02-01 00:00:00,n_orders,84.4549,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,103160.3747,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.1058,,
current_state,2025-03-01 00:00:00,n_orders,218.7595,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,153902.7861,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.1295,,
current_state,2025-04-01 00:00:00,n_orders,300.8903,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,219817.4569,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.0896,,
current_state,2025-05-01 00:00:00,n_orders,430.9374,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,272104.7839,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.0891,,
current_state,2025-06-01 00:00:00,n_orders,538.5416,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,344961.1973,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.1125,,
current_state,2025-07-01 00:00:00,n_orders,599.6071,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,400910.3958,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.0937,,
current_state,2025-08-01 00:00:00,n_orders,767.3826,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,439066.58,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.1095,,
current_state,2025-09-01 00:00:00,n_orders,888.7339,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,535429.2211,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.1049,,
current_state,2025-10-01 00:00:00,n_orders,1047.8652,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,606874.6111,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.1001,,
current_state,2025-11-01 00:00:00,n_orders,1172.0868,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,741751.6994,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.102,,
current_state,2025-12-01 00:00:00,n_orders,1483.2307,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,580588.9872,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.0953,,
current_state,2026-01-01 00:00:00,n_orders,1098.2719,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,581968.061,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.111,,
current_state,2026-02-01 00:00:00,n_orders,1137.2126,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,1056281.3508,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.1059,,
current_state,2026-03-01 00:00:00,n_orders,2087.1613,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,1121240.0681,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.1018,,
current_state,2026-04-01 00:00:00,n_orders,2296.3766,,
current_state,2026-05-01 00:00:00,gross_revenue_eur,1464093.0766,,
current_state,2026-05-01 00:00:00,session_conversion_rate,0.0916,,
current_state,2026-05-01 00:00:00,n_orders,2716.1793,,
current_state,2026-06-01 00:00:00,gross_revenue_eur,1584186.5478,,
current_state,2026-06-01 00:00:00,session_conversion_rate,0.101,,
current_state,2026-06-01 00:00:00,n_orders,3105.8194,,
current_state,2026-07-01 00:00:00,gross_revenue_eur,1871240.0621,,
current_state,2026-07-01 00:00:00,session_conversion_rate,0.1036,,
current_state,2026-07-01 00:00:00,n_orders,3752.3414,,
