scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,33037.2808,27678.5322,-19.36
current_state,all_months,gross_revenue_eur,16894969.5441,14106852.8865,-19.76
current_state,all_months,net_revenue_eur,15359307.2917,12742425.1143,-20.54
current_state,all_months,unique_customers,26092.8854,21976.6421,-18.73
current_state,all_months,total_sessions,27968.0,27968.0,0.0
current_state,all_months,sessions_with_pageview,23695.738,27968.0,15.28
current_state,all_months,sessions_with_cart,15388.9735,18257.2938,15.71
current_state,all_months,sessions_with_checkout,9733.1597,8044.7047,-20.99
current_state,all_months,sessions_with_purchase,2732.5353,2336.5671,-16.95
current_state,all_months,session_conversion_rate,0.1006,0.0828,-21.53
current_state,all_months,cart_to_purchase_rate,0.1837,0.1245,-47.55
current_state,all_months,avg_order_value_eur,515.2829,506.9092,-1.65
current_state,2025-01-01 00:00:00,gross_revenue_eur,30224.1381,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.1502,,
current_state,2025-01-01 00:00:00,n_orders,56.4763,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,56572.9688,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.1342,,
current_state,2025-02-01 00:00:00,n_orders,111.0596,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,162428.7152,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.0721,,
current_state,2025-03-01 00:00:00,n_orders,305.6231,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,254732.3903,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.0894,,
current_state,2025-04-01 00:00:00,n_orders,460.8931,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,306041.2017,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.0992,,
current_state,2025-05-01 00:00:00,n_orders,636.3222,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,459941.2651,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.1025,,
current_state,2025-06-01 00:00:00,n_orders,813.1981,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,473051.3736,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.0934,,
current_state,2025-07-01 00:00:00,n_orders,932.4276,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,589623.7992,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.0847,,
current_state,2025-08-01 00:00:00,n_orders,1161.261,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,685883.2746,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.1129,,
current_state,2025-09-01 00:00:00,n_orders,1396.9658,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,856080.482,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.1068,,
current_state,2025-10-01 00:00:00,n_orders,1687.8491,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,1026491.6287,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.093,,
current_state,2025-11-01 00:00:00,n_orders,1935.3647,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,1129445.6806,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.1091,,
