scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,34218.3585,28475.8504,-20.17
current_state,all_months,gross_revenue_eur,17497829.2915,14566200.6368,-20.13
current_state,all_months,net_revenue_eur,15849764.1353,13196607.7044,-20.1
current_state,all_months,unique_customers,27415.4868,23015.5414,-19.12
current_state,all_months,total_sessions,28815.0,28815.0,-0.0
current_state,all_months,sessions_with_pageview,24426.8995,28815.0,15.23
current_state,all_months,sessions_with_cart,15721.2891,18757.0939,16.18
current_state,all_months,sessions_with_checkout,9983.2222,8482.98,-17.69
current_state,all_months,sessions_with_purchase,2944.2397,2513.9466,-17.12
current_state,all_months,session_conversion_rate,0.1017,0.0834,-21.89
current_state,all_months,cart_to_purchase_rate,0.1858,0.1282,-44.95
current_state,all_months,avg_order_value_eur,506.2651,501.0565,-1.04
current_state,2025-01-01 00:00:00,gross_revenue_eur,15654.4462,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.1426,,
current_state,2025-01-01 00:00:00,n_orders,39.7787,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,41429.9428,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.0868,,
current_state,2025-02-01 00:00:00,n_orders,94.348,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,104082.9751,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.1106,,
current_state,2025-03-01 00:00:00,n_orders,207.7983,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,169394.564,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.0906,,
current_state,2025-04-01 00:00:00,n_orders,312.0634,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,241298.9683,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.1076,,
current_state,2025-05-01 00:00:00,n_orders,459.6119,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,282289.0913,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.0883,,
current_state,2025-06-01 00:00:00,n_orders,560.3427,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,371125.3228,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.0858,,
current_state,2025-07-01 00:00:00,n_orders,697.9755,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,455268.0164,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.0796,,
current_state,2025-08-01 00:00:00,n_orders,870.8554,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,507404.8511,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.0939,,
current_state,2025-09-01 00:00:00,n_orders,955.3876,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,610909.3924,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.0876,,
current_state,2025-10-01 00:00:00,n_orders,1209.3324,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,741573.2378,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.0958,,
current_state,2025-11-01 00:00:00,n_orders,1405.6637,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,825496.7382,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.0993,,
current_state,2025-12-01 00:00:00,n_orders,1692.0716,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,705675.4411,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.129,,
current_state,2026-01-01 00:00:00,n_orders,1338.2239,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,746234.1687,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.107,,
current_state,2026-02-01 00:00:00,n_orders,1426.0844,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,1238821.4856,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.1164,,
current_state,2026-03-01 00:00:00,n_orders,2402.1245,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,1386057.6039,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.1052,,
current_state,2026-04-01 00:00:00,n_orders,2712.9801,,
current_state,2026-05-01 00:00:00,gross_revenue_eur,1789186.7211,,
current_state,2026-05-01 00:00:00,session_conversion_rate,0.1051,,
current_state,2026-05-01 00:00:00,n_orders,3433.0402,,
current_state,2026-06-01 00:00:00,gross_revenue_eur,1997619.1005,,
current_state,2026-06-01 00:00:00,session_conversion_rate,0.098,,
current_state,2026-06-01 00:00:00,n_orders,3910.5128,,
current_state,2026-07-01 00:00:00,gross_revenue_eur,2684856.1142,,
current_state,2026-07-01 00:00:00,session_conversion_rate,0.0947,,
current_state,2026-07-01 00:00:00,n_orders,5402.8841,,
current_state,2026-08-01 00:00:00,gross_revenue_eur,2583451.1101,,
current_state,2026-08-01 00:00:00,session_conversion_rate,0.1097,,
current_state,2026-08-01 00:00:00,n_orders,5087.2791,,
privacy_first_eu,all_months,n_orders,38039.3738,28475.8504,-33.58
privacy_first_eu,all_months,gross_revenue_eur,19462905.483,14566200.6368,-33.62
privacy_first_eu,all_months,net_revenue_eur,17634173.4518,13196607.7044,-33.63
privacy_first_eu,all_months,unique_customers,30385.7104,23015.5414,-32.02
privacy_first_eu,all_months,total_sessions,28815.0,28815.0,0.0
privacy_first_eu,all_months,sessions_with_pageview,21501.4992,28815.0,25.38
privacy_first_eu,all_months,sessions_with_cart,13773.0132,18757.0939,26.57
privacy_first_eu,all_months,sessions_with_checkout,11040.4702,8482.98,-30.15
privacy_first_eu,all_months,sessions_with_purchase,3248.5434,2513.9466,-29.22
privacy_first_eu,all_months,session_conversion_rate,0.1115,0.0834,-33.71
privacy_first_eu,all_months,cart_to_purchase_rate,0.2327,0.1282,-81.54
privacy_first_eu,all_months,avg_order_value_eur,505.2053,501.0565,-0.83
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,15395.7669,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.146,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,43.3313,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,47167.1383,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.0913,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,106.588,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,119058.4781,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.1235,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,237.4563,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,186903.133,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.0903,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,345.3244,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,274564.7465,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.1167,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,521.0761,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,314122.9012,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.0986,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,622.9094,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,406385.6502,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.0982,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,763.0008,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,503713.7153,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.0849,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,948.4362,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,550461.4135,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.1073,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,1055.6291,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,686759.3871,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.0995,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,1357.3004,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,822471.4563,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.1123,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,1536.493,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,939310.291,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.1163,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,1898.3018,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,761206.7077,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.144,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,1452.6655,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,837571.3782,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.1099,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,1602.4013,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,1369086.289,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.1245,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,2612.2364,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,1511221.4437,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.1196,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,2982.6253,,
privacy_first_eu,2026-05-01 00:00:00,gross_revenue_eur,1984116.9273,,
privacy_first_eu,2026-05-01 00:00:00,session_conversion_rate,0.1198,,
privacy_first_eu,2026-05-01 00:00:00,n_orders,3807.8656,,
privacy_first_eu,2026-06-01 00:00:00,gross_revenue_eur,2197587.4922,,
privacy_first_eu,2026-06-01 00:00:00,session_conversion_rate,0.1066,,
privacy_first_eu,2026-06-01 00:00:00,n_orders,4332.8948,,
privacy_first_eu,2026-07-01 00:00:00,gross_revenue_eur,2991306.5152,,
privacy_first_eu,2026-07-01 00:00:00,session_conversion_rate,0.1027,,
privacy_first_eu,2026-07-01 00:00:00,n_orders,6063.2189,,
privacy_first_eu,2026-08-01 00:00:00,gross_revenue_eur,2944494.6522,,
privacy_first_eu,2026-08-01 00:00:00,session_conversion_rate,0.119,,
privacy_first_eu,2026-08-01 00:00:00,n_orders,5749.619,,
post_cookie_apocalypse,all_months,n_orders,40904.2057,28475.8504,-43.65
post_cookie_apocalypse,all_months,gross_revenue_eur,20938065.2572,14566200.6368,-43.74
post_cookie_apocalypse,all_months,net_revenue_eur,18974465.3083,13196607.7044,-43.78
post_cookie_apocalypse,all_months,unique_customers,32618.065,23015.5414,-41.72
post_cookie_apocalypse,all_months,total_sessions,28815.0,28815.0,-0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,19307.449,28815.0,33.0
post_cookie_apocalypse,all_months,sessions_with_cart,12321.4009,18757.0939,34.31
post_cookie_apocalypse,all_months,sessions_with_checkout,11840.6519,8482.98,-39.58
post_cookie_apocalypse,all_months,sessions_with_purchase,3478.985,2513.9466,-38.39
post_cookie_apocalypse,all_months,session_conversion_rate,0.1187,0.0834,-42.24
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.2774,0.1282,-116.43
post_cookie_apocalypse,all_months,avg_order_value_eur,504.0872,501.0565,-0.6
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,15059.7876,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.1467,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,46.1299,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,51129.1725,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.0884,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,115.4364,,
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,130434.5377,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.1318,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,260.7678,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,199510.0316,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.0926,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,368.8919,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,298186.223,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.1245,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,564.2445,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,338017.2685,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.105,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,670.1795,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,433697.9523,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.108,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,815.6678,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,539231.3613,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.089,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,1007.5291,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,582694.5812,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.1174,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,1131.7456,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,741572.1114,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.1078,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,1465.978,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,884924.4668,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.1256,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,1636.6659,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,1022841.9025,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.1284,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,2053.4539,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,804773.0398,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.1552,,
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,1539.6901,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,906381.0109,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.1123,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,1734.9959,,
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,1468732.7155,,
post_cookie_apocalypse,2026-03-01 00:00:00,session_conversion_rate,0.1311,,
post_cookie_apocalypse,2026-03-01 00:00:00,n_orders,2769.5406,,
post_cookie_apocalypse,2026-04-01 00:00:00,gross_revenue_eur,1607830.7553,,
post_cookie_apocalypse,2026-04-01 00:00:00,session_conversion_rate,0.1312,,
post_cookie_apocalypse,2026-04-01 00:00:00,n_orders,3187.8934,,
post_cookie_apocalypse,2026-05-01 00:00:00,gross_revenue_eur,2134257.2927,,
post_cookie_apocalypse,2026-05-01 00:00:00,session_conversion_rate,0.1309,,
post_cookie_apocalypse,2026-05-01 00:00:00,n_orders,4095.3782,,
post_cookie_apocalypse,2026-06-01 00:00:00,gross_revenue_eur,2349156.7925,,
post_cookie_apocalypse,2026-06-01 00:00:00,session_conversion_rate,0.113,,
post_cookie_apocalypse,2026-06-01 00:00:00,n_orders,4650.4066,,
post_cookie_apocalypse,2026-07-01 00:00:00,gross_revenue_eur,3218785.7869,,
post_cookie_apocalypse,2026-07-01 00:00:00,session_conversion_rate,0.1087,,
post_cookie_apocalypse,2026-07-01 00:00:00,n_orders,6550.1081,,
post_cookie_apocalypse,2026-08-01 00:00:00,gross_revenue_eur,3210848.4674,,
post_cookie_apocalypse,2026-08-01 00:00:00,session_conversion_rate,0.126,,
post_cookie_apocalypse,2026-08-01 00:00:00,n_orders,6239.5027,,
best_case_ux,all_months,n_orders,31350.8225,28475.8504,-10.1
best_case_ux,all_months,gross_revenue_eur,16026604.4423,14566200.6368,-10.03
best_case_ux,all_months,net_revenue_eur,14515246.4435,13196607.7044,-9.99
best_case_ux,all_months,unique_customers,25196.7667,23015.5414,-9.48
best_case_ux,all_months,total_sessions,28815.0,28815.0,0.0
best_case_ux,all_months,sessions_with_pageview,26620.9498,28815.0,7.61
best_case_ux,all_months,sessions_with_cart,17200.813,18757.0939,8.3
best_case_ux,all_months,sessions_with_checkout,9204.1187,8482.98,-8.5
best_case_ux,all_months,sessions_with_purchase,2720.2382,2513.9466,-8.21
best_case_ux,all_months,session_conversion_rate,0.0937,0.0834,-12.37
best_case_ux,all_months,cart_to_purchase_rate,0.1568,0.1282,-22.36
best_case_ux,all_months,avg_order_value_eur,506.1001,501.0565,-1.01
best_case_ux,2025-01-01 00:00:00,gross_revenue_eur,15577.4224,,
best_case_ux,2025-01-01 00:00:00,session_conversion_rate,0.1369,,
best_case_ux,2025-01-01 00:00:00,n_orders,37.3703,,
best_case_ux,2025-02-01 00:00:00,gross_revenue_eur,36476.3086,,
best_case_ux,2025-02-01 00:00:00,session_conversion_rate,0.0712,,
best_case_ux,2025-02-01 00:00:00,n_orders,84.535,,
best_case_ux,2025-03-01 00:00:00,gross_revenue_eur,93127.0819,,
best_case_ux,2025-03-01 00:00:00,session_conversion_rate,0.0989,,
best_case_ux,2025-03-01 00:00:00,n_orders,187.5939,,
best_case_ux,2025-04-01 00:00:00,gross_revenue_eur,155261.7655,,
best_case_ux,2025-04-01 00:00:00,session_conversion_rate,0.0953,,
best_case_ux,2025-04-01 00:00:00,n_orders,284.4865,,
best_case_ux,2025-05-01 00:00:00,gross_revenue_eur,213814.6345,,
best_case_ux,2025-05-01 00:00:00,session_conversion_rate,0.1026,,
best_case_ux,2025-05-01 00:00:00,n_orders,407.9205,,
best_case_ux,2025-06-01 00:00:00,gross_revenue_eur,258450.0252,,
best_case_ux,2025-06-01 00:00:00,session_conversion_rate,0.078,,
best_case_ux,2025-06-01 00:00:00,n_orders,514.0763,,
best_case_ux,2025-07-01 00:00:00,gross_revenue_eur,346335.3671,,
best_case_ux,2025-07-01 00:00:00,session_conversion_rate,0.0774,,
best_case_ux,2025-07-01 00:00:00,n_orders,656.648,,
best_case_ux,2025-08-01 00:00:00,gross_revenue_eur,417374.7247,,
best_case_ux,2025-08-01 00:00:00,session_conversion_rate,0.076,,
best_case_ux,2025-08-01 00:00:00,n_orders,814.4018,,
best_case_ux,2025-09-01 00:00:00,gross_revenue_eur,474999.308,,
best_case_ux,2025-09-01 00:00:00,session_conversion_rate,0.0838,,
best_case_ux,2025-09-01 00:00:00,n_orders,881.992,,
best_case_ux,2025-10-01 00:00:00,gross_revenue_eur,550060.9686,,
best_case_ux,2025-10-01 00:00:00,session_conversion_rate,0.0776,,
best_case_ux,2025-10-01 00:00:00,n_orders,1093.9685,,
best_case_ux,2025-11-01 00:00:00,gross_revenue_eur,684296.5082,,
best_case_ux,2025-11-01 00:00:00,session_conversion_rate,0.0848,,
best_case_ux,2025-11-01 00:00:00,n_orders,1311.4569,,
best_case_ux,2025-12-01 00:00:00,gross_revenue_eur,736645.6993,,
best_case_ux,2025-12-01 00:00:00,session_conversion_rate,0.0857,,
best_case_ux,2025-12-01 00:00:00,n_orders,1538.3145,,
best_case_ux,2026-01-01 00:00:00,gross_revenue_eur,667688.4024,,
best_case_ux,2026-01-01 00:00:00,session_conversion_rate,0.1176,,
best_case_ux,2026-01-01 00:00:00,n_orders,1254.6709,,
best_case_ux,2026-02-01 00:00:00,gross_revenue_eur,678316.8284,,
best_case_ux,2026-02-01 00:00:00,session_conversion_rate,0.1051,,
best_case_ux,2026-02-01 00:00:00,n_orders,1294.5281,,
best_case_ux,2026-03-01 00:00:00,gross_revenue_eur,1144841.4562,,
best_case_ux,2026-03-01 00:00:00,session_conversion_rate,0.1113,,
best_case_ux,2026-03-01 00:00:00,n_orders,2244.0066,,
best_case_ux,2026-04-01 00:00:00,gross_revenue_eur,1297408.8209,,
best_case_ux,2026-04-01 00:00:00,session_conversion_rate,0.0956,,
best_case_ux,2026-04-01 00:00:00,n_orders,2516.5389,,
best_case_ux,2026-05-01 00:00:00,gross_revenue_eur,1650516.0597,,
best_case_ux,2026-05-01 00:00:00,session_conversion_rate,0.0943,,
best_case_ux,2026-05-01 00:00:00,n_orders,3164.1271,,
best_case_ux,2026-06-01 00:00:00,gross_revenue_eur,1850684.0009,,
best_case_ux,2026-06-01 00:00:00,session_conversion_rate,0.0914,,
best_case_ux,2026-06-01 00:00:00,n_orders,3595.111,,
