order_id,customer_id,order_date,status,currency,total_amount,total_amount_eur,consent_level_at_order,country_code
ORD-CDA80B822F,CUST-000001,2026-03-15T14:45:12.831865,completed,EUR,58.51,58.51,minimal,PT
ORD-ACA49C4BBC,CUST-000001,2026-06-09T10:01:18.760240,completed,EUR,13.54,13.54,minimal,PT
ORD-BAFEC9839B,CUST-000001,2026-03-11T00:31:18.071456,completed,EUR,77.28,77.28,minimal,PT
ORD-396AD5423A,CUST-000002,2026-01-26T23:44:27.195120,completed,GBP,359.24,420.31,full,GB
ORD-A7D2A41A30,CUST-000002,2025-08-31T00:34:40.337354,completed,GBP,218.33,255.45,full,GB
ORD-3AAC4B020A,CUST-000003,2025-09-26T06:20:57.358149,completed,EUR,1585.1,1585.1,minimal,FR
ORD-899D1BC98B,CUST-000003,2025-09-03T07:46:28.494273,completed,EUR,837.66,837.66,minimal,FR
ORD-576C2EB2B6,CUST-000003,2025-12-13T07:05:51.430660,completed,EUR,368.02,368.02,minimal,FR
ORD-B9C9EF50E5,CUST-000003,2026-07-02T07:02:21.753251,completed,EUR,844.68,844.68,minimal,FR
ORD-DBFCF0B394,CUST-000003,2025-08-30T05:46:57.078600,completed,EUR,1081.74,1081.74,minimal,FR
ORD-12FCA871DB,CUST-000004,2026-03-02T13:44:49.988359,completed,SEK,7267.95,639.58,full,SE
ORD-9BD135D8F8,CUST-000004,2025-12-19T06:21:43.815489,completed,SEK,8351.36,734.92,full,SE
ORD-05FFE0EF7F,CUST-000004,2026-01-29T06:24:50.582372,completed,SEK,2902.39,255.41,full,SE
ORD-A67941C42E,CUST-000005,2026-08-23T11:03:23.324549,completed,EUR,445.41,445.41,full,FR
ORD-0DF3CD1CE8,CUST-000005,2026-05-17T03:30:57.907356,completed,EUR,563.59,563.59,full,FR
ORD-32A4AA5E9E,CUST-000005,2026-06-05T19:51:52.438520,completed,EUR,526.61,526.61,full,FR
ORD-CF7906E7EC,CUST-000005,2026-05-28T20:50:40.256073,completed,EUR,384.08,384.08,full,FR
ORD-1F544D8CA9,CUST-000005,2026-05-24T11:23:48.182773,completed,EUR,646.87,646.87,full,FR
ORD-C74B9D07D6,CUST-000006,2026-07-15T04:24:03.497919,completed,PLN,2063.87,474.69,full,PL
ORD-9F791A4FDD,CUST-000008,2026-04-16T14:08:06.427930,refunded,EUR,424.51,424.51,full,DE
ORD-02E14158E6,CUST-000008,2026-07-27T21:08:27.017271,completed,EUR,291.56,291.56,full,DE
ORD-7E184A5F42,CUST-000008,2026-02-05T06:39:32.567568,refunded,EUR,67.66,67.66,full,DE
ORD-9821523691,CUST-000008,2026-08-23T18:53:23.969535,completed,EUR,440.76,440.76,full,DE
ORD-EBA5F112FA,CUST-000009,2026-08-10T14:39:23.377901,completed,EUR,353.39,353.39,full,DE
ORD-84A3C55FEA,CUST-000010,2025-08-29T22:37:30.938279,completed,EUR,484.51,484.51,analytics_only,PT
ORD-4292477591,CUST-000010,2025-11-26T11:46:34.337805,completed,EUR,619.76,619.76,analytics_only,PT
ORD-6FB353D6A4,CUST-000010,2026-04-15T01:11:47.269178,completed,EUR,847.95,847.95,analytics_only,PT
ORD-B400F811C5,CUST-000010,2026-03-13T18:03:44.302020,completed,EUR,139.81,139.81,analytics_only,PT
ORD-5A83E6F94C,CUST-000011,2026-02-06T03:03:44.967345,completed,EUR,123.43,123.43,analytics_only,PT
ORD-0C85C1F365,CUST-000012,2025-12-15T05:18:59.662530,cancelled,EUR,2419.67,2419.67,analytics_only,DE
ORD-42D0143743,CUST-000013,2025-02-17T14:24:46.131601,completed,EUR,34.54,34.54,minimal,DE
ORD-9F26AB80E7,CUST-000013,2026-07-11T03:50:59.437213,completed,EUR,108.99,108.99,minimal,DE
ORD-088B6DD5D2,CUST-000013,2025-10-12T20:12:25.109118,refunded,EUR,131.84,131.84,minimal,DE
ORD-36090C8631,CUST-000013,2025-03-22T01:28:56.120026,completed,EUR,984.0,984.0,minimal,DE
ORD-E38A62F1D9,CUST-000013,2026-01-20T16:25:23.279614,completed,EUR,237.14,237.14,minimal,DE
ORD-4C9A89EDDD,CUST-000014,2026-01-03T10:03:04.837817,completed,EUR,279.53,279.53,minimal,PT
ORD-10C3A384A1,CUST-000014,2026-03-25T03:37:23.709860,completed,EUR,115.35,115.35,minimal,PT
ORD-A8FE0E7702,CUST-000014,2026-06-28T04:18:32.774612,completed,EUR,697.71,697.71,minimal,PT
ORD-61B15574E6,CUST-000014,2025-12-22T01:53:04.714580,completed,EUR,747.33,747.33,minimal,PT
ORD-715D68EB4B,CUST-000015,2025-10-03T08:13:11.769412,completed,GBP,313.67,366.99,full,GB
ORD-93F94DEFCB,CUST-000016,2026-08-07T05:30:04.480501,refunded,EUR,340.7,340.7,full,PT
ORD-FC6077666E,CUST-000016,2025-06-09T11:09:32.309595,refunded,EUR,384.09,384.09,full,PT
ORD-2079D47D7C,CUST-000016,2025-12-05T16:38:15.463414,completed,EUR,1068.81,1068.81,full,PT
ORD-A3757542A1,CUST-000016,2025-05-21T13:59:27.635869,cancelled,EUR,255.45,255.45,full,PT
ORD-9EDFEDE005,CUST-000016,2025-07-28T19:20:25.377648,completed,EUR,140.98,140.98,full,PT
ORD-ADAC7C3DBA,CUST-000017,2026-08-16T12:46:15.235161,completed,GBP,271.28,317.4,minimal,GB
ORD-C0CF13B551,CUST-000017,2026-07-11T06:03:31.895096,completed,GBP,128.31,150.12,minimal,GB
ORD-C5CB929C81,CUST-000017,2026-07-07T19:06:22.995321,completed,GBP,73.88,86.44,minimal,GB
ORD-008B39AF45,CUST-000017,2026-07-14T06:11:02.494498,completed,GBP,181.76,212.66,minimal,GB
ORD-0A6E59DFF0,CUST-000018,2026-06-16T02:54:07.029433,completed,EUR,1771.68,1771.68,full,DE
ORD-BDED7F79AB,CUST-000018,2026-03-11T20:55:22.674495,completed,EUR,390.32,390.32,full,DE
ORD-6FBE45EBDC,CUST-000018,2026-06-25T09:04:56.512450,completed,EUR,1709.37,1709.37,full,DE
ORD-4C435C2A43,CUST-000018,2025-11-12T18:27:46.046145,refunded,EUR,1321.24,1321.24,full,DE
ORD-9629FDB888,CUST-000018,2026-07-12T11:10:19.861217,completed,EUR,272.56,272.56,full,DE
ORD-0F8C00E629,CUST-000019,2026-04-02T19:40:30.967854,completed,EUR,360.58,360.58,analytics_only,DE
ORD-034BD1B339,CUST-000019,2026-03-29T07:02:35.947078,completed,EUR,1319.91,1319.91,analytics_only,DE
ORD-1A0CFADE47,CUST-000021,2026-04-12T06:46:10.273792,refunded,EUR,245.9,245.9,minimal,PT
ORD-5B5FE4D222,CUST-000021,2026-05-29T11:30:27.708031,completed,EUR,1063.81,1063.81,minimal,PT
ORD-03B1BBBB86,CUST-000021,2026-01-26T02:57:13.793726,refunded,EUR,129.44,129.44,minimal,PT
ORD-A7F88E6935,CUST-000021,2026-05-28T18:27:20.121008,completed,EUR,479.19,479.19,minimal,PT
ORD-E093FE153F,CUST-000022,2026-03-26T13:39:07.258935,refunded,EUR,326.69,326.69,minimal,PT
ORD-807ED830BA,CUST-000022,2026-06-13T11:57:16.292694,completed,EUR,498.66,498.66,minimal,PT
ORD-A5FFEE3532,CUST-000022,2026-07-18T13:44:07.741150,completed,EUR,232.13,232.13,minimal,PT
ORD-77A8BE3350,CUST-000022,2025-12-23T07:54:05.337633,completed,EUR,1088.83,1088.83,minimal,PT
ORD-D3DF9F5628,CUST-000023,2026-06-10T22:21:20.642831,completed,GBP,421.09,492.68,analytics_only,GB
ORD-72DCC5DD37,CUST-000023,2026-03-18T23:33:44.252441,completed,GBP,254.93,298.27,analytics_only,GB
ORD-6C8BF276A6,CUST-000024,2026-05-29T08:28:55.995774,cancelled,EUR,1798.63,1798.63,analytics_only,DE
ORD-42161616BF,CUST-000024,2026-08-06T11:59:21.217681,completed,EUR,395.52,395.52,analytics_only,DE
ORD-307F2EF971,CUST-000025,2026-03-24T16:44:17.854903,completed,PLN,1912.91,439.97,full,PL
ORD-EBD5569713,CUST-000025,2026-03-04T10:01:23.846370,completed,PLN,3027.78,696.39,full,PL
ORD-C7620669FC,CUST-000026,2026-03-16T10:28:42.965603,completed,EUR,1245.14,1245.14,full,PT
ORD-AC5BBAAF64,CUST-000026,2026-02-20T19:06:15.183488,completed,EUR,940.96,940.96,full,PT
ORD-DEF5FEAAF4,CUST-000027,2026-04-28T05:37:38.930269,completed,EUR,335.75,335.75,minimal,NL
ORD-682ADB0A8D,CUST-000027,2026-08-08T17:47:53.549681,completed,EUR,1085.57,1085.57,minimal,NL
ORD-EDEE6A9DD1,CUST-000028,2026-05-07T23:32:49.346763,completed,EUR,125.77,125.77,full,PT
ORD-8230F97CDD,CUST-000028,2026-04-25T09:14:59.199569,completed,EUR,799.2,799.2,full,PT
ORD-87CA7B06E0,CUST-000028,2026-05-17T16:21:02.111090,completed,EUR,344.7,344.7,full,PT
ORD-282D299EC0,CUST-000028,2026-06-24T17:47:04.307734,completed,EUR,1053.04,1053.04,full,PT
ORD-B2AD1AD716,CUST-000028,2026-06-29T07:21:17.649356,cancelled,EUR,911.24,911.24,full,PT
ORD-A7357CF178,CUST-000029,2026-06-25T11:20:53.404922,completed,SEK,6836.47,601.61,full,SE
ORD-00F42C1EC9,CUST-000029,2026-06-16T04:42:53.465260,completed,SEK,15076.25,1326.71,full,SE
