order_id,customer_id,order_date,status,currency,total_amount,total_amount_eur,consent_level_at_order,country_code
ORD-53DFA155BC,CUST-000001,2026-04-14T23:26:24.682297,completed,EUR,862.5,862.5,minimal,PT
ORD-F76F9C8586,CUST-000001,2026-04-30T14:17:37.291329,refunded,EUR,481.79,481.79,minimal,PT
ORD-F76F9C8586,CUST-000001,2026-04-30T14:17:37.291329,refunded,EUR,481.79,481.79,minimal,PT
ORD-E04DFF68E0,CUST-000002,2025-11-03T20:59:25.244042,completed,GBP,1024.96,1199.2,full,GB
ORD-F05EA97EC4,CUST-000002,2025-09-16T17:19:18.209620,completed,GBP,188.21,220.21,full,GB
ORD-19DBF24B3B,CUST-000003,2026-06-17T16:10:20.538085,completed,EUR,258.25,258.25,minimal,FR
ORD-E4DC983485,CUST-000003,2025-10-26T19:56:09.089362,completed,EUR,1802.85,1802.85,minimal,FR
ORD-B618B8D233,CUST-000003,2025-07-04T09:38:53.698844,completed,EUR,369.67,369.67,minimal,FR
ORD-35DCD60430,CUST-000004,2026-04-29T07:05:41.954321,completed,SEK,2764.43,243.27,full,SE
ORD-8FEA104230,CUST-000004,2025-11-02T14:52:08.542818,completed,SEK,1403.75,123.53,full,SE
ORD-03BDEA4095,CUST-000004,2025-11-21T11:02:32.074531,completed,SEK,2220.45,195.4,full,SE
ORD-A11D8F41B0,CUST-000004,2025-12-21T07:10:45.774904,completed,SEK,22694.65,1997.13,full,SE
ORD-9C1C49F3F9,CUST-000005,2026-05-28T21:03:38.065318,completed,EUR,44.66,44.66,full,FR
ORD-EF35D7C7E5,CUST-000005,2026-06-17T22:37:52.158702,completed,EUR,469.92,469.92,full,FR
ORD-E1B2B1001A,CUST-000006,2025-12-04T03:18:45.120428,completed,PLN,7350.9,1690.71,full,PL
ORD-9C0783A2FF,CUST-000007,2026-03-26T23:36:06.559478,completed,EUR,364.08,364.08,analytics_only,DE
ORD-511CE168C4,CUST-000007,2026-06-05T16:40:45.649819,refunded,EUR,1132.71,1132.71,analytics_only,DE
ORD-63CEF9B060,CUST-000008,2026-01-10T16:29:37.104683,completed,EUR,118.18,118.18,full,DE
ORD-D4E4B44CFE,CUST-000010,2026-07-15T16:06:02.309519,completed,EUR,38.64,38.64,analytics_only,PT
ORD-F662AC05B2,CUST-000011,2025-07-11T02:50:38.279240,completed,EUR,431.25,431.25,analytics_only,PT
ORD-05C4FA62D6,CUST-000011,2025-10-16T22:34:22.081139,completed,EUR,89.32,89.32,analytics_only,PT
ORD-8B8AC9AB9C,CUST-000011,2025-07-19T10:13:17.214605,completed,EUR,486.12,486.12,analytics_only,PT
ORD-8EECC01BC8,CUST-000012,2026-04-23T04:41:24.661133,completed,EUR,365.63,365.63,analytics_only,DE
ORD-E0E7CB2E6C,CUST-000012,2025-08-01T11:21:00.063890,completed,EUR,224.35,224.35,analytics_only,DE
ORD-2BD82B7529,CUST-000013,2026-02-04T10:17:54.908034,completed,EUR,792.04,792.04,minimal,DE
ORD-4CA39BE861,CUST-000013,2025-05-14T06:37:50.743580,completed,EUR,484.51,484.51,minimal,DE
ORD-CB56DB017F,CUST-000013,2026-03-27T23:34:23.035576,completed,EUR,473.69,473.69,minimal,DE
ORD-9E008BBFE9,CUST-000014,2026-04-23T14:04:23.611437,completed,EUR,635.11,635.11,minimal,PT
ORD-9182E127F4,CUST-000016,2025-05-30T22:52:31.928259,completed,EUR,625.31,625.31,full,PT
ORD-EC9385652A,CUST-000016,2025-08-30T12:42:56.444061,cancelled,EUR,123.43,123.43,full,PT
ORD-B1C332259B,CUST-000017,2026-07-12T06:43:58.561936,refunded,GBP,1174.76,1374.47,minimal,GB
ORD-2129719864,CUST-000017,2026-06-27T16:27:48.261116,refunded,GBP,112.68,131.84,minimal,GB
ORD-074F94B062,CUST-000017,2026-06-11T05:42:15.981935,completed,GBP,841.02,983.99,minimal,GB
ORD-96CB11C565,CUST-000017,2026-07-05T16:55:53.483640,completed,GBP,202.68,237.14,minimal,GB
ORD-35377A6E56,CUST-000018,2025-09-05T07:14:22.892903,completed,EUR,279.53,279.53,full,DE
ORD-6EDAEAD5D4,CUST-000019,2026-01-18T20:21:33.901091,completed,EUR,426.22,426.22,analytics_only,DE
ORD-53E369FDDF,CUST-000020,2025-03-12T19:23:56.594882,refunded,SEK,21518.99,1893.67,analytics_only,SE
ORD-D20D58DCCC,CUST-000020,2025-02-11T02:41:51.636317,refunded,SEK,6251.93,550.17,analytics_only,SE
ORD-D20D58DCCC,CUST-000020,2025-02-11T02:41:51.636317,refunded,SEK,6251.93,550.17,analytics_only,SE
ORD-6966A6A38A,CUST-000020,2026-03-27T10:53:42.697709,completed,SEK,1958.52,172.35,analytics_only,SE
ORD-4CCEC0186F,CUST-000020,2025-08-25T20:47:43.996918,completed,SEK,2912.39,256.29,analytics_only,SE
ORD-73926F9DA5,CUST-000021,2026-06-20T21:52:22.314202,completed,EUR,812.97,812.97,minimal,PT
ORD-74703CC686,CUST-000021,2026-05-07T05:49:03.998306,completed,EUR,615.08,615.08,minimal,PT
ORD-4DBF74725C,CUST-000021,2026-03-11T21:58:10.010096,completed,EUR,125.77,125.77,minimal,PT
ORD-E67D00B1A7,CUST-000022,2025-12-23T21:30:52.875519,completed,EUR,328.97,328.97,minimal,PT
ORD-5194D6C5C0,CUST-000022,2026-04-19T12:04:41.024604,completed,EUR,749.63,749.63,minimal,PT
ORD-BB5BE4BD88,CUST-000022,2026-02-16T14:51:43.762534,completed,EUR,341.36,341.36,minimal,PT
ORD-E90207750C,CUST-000022,2026-02-15T11:42:36.850819,completed,EUR,269.4,269.4,minimal,PT
ORD-5B729C7748,CUST-000022,2025-11-26T02:06:44.750216,completed,EUR,1246.32,1246.32,minimal,PT
ORD-8F5931D450,CUST-000023,2026-03-21T12:03:19.089297,completed,GBP,632.07,739.52,analytics_only,GB
ORD-C3CF6CC651,CUST-000024,2026-07-05T10:51:56.409517,completed,EUR,1709.37,1709.37,analytics_only,DE
ORD-BE7A0076BB,CUST-000025,2026-06-07T08:47:44.531781,completed,PLN,868.08,199.66,full,PL
ORD-E362581F1E,CUST-000025,2026-05-18T17:16:28.388430,completed,PLN,1189.52,273.59,full,PL
ORD-8EEFD9541F,CUST-000025,2025-12-06T01:23:02.206712,completed,PLN,1567.74,360.58,full,PL
ORD-759B61FC76,CUST-000026,2026-01-28T11:47:45.060124,completed,EUR,1319.91,1319.91,full,PT
ORD-76AF76388B,CUST-000026,2025-11-23T00:09:59.821202,completed,EUR,894.81,894.81,full,PT
ORD-B54AB60A20,CUST-000026,2026-04-09T05:27:00.995521,completed,EUR,1272.83,1272.83,full,PT
ORD-7EE0EB8149,CUST-000026,2026-07-02T12:45:17.853262,completed,EUR,2084.18,2084.18,full,PT
ORD-0D93E4436D,CUST-000028,2026-05-16T22:57:51.699993,completed,EUR,180.07,180.07,full,PT
ORD-E6D82336C8,CUST-000028,2026-03-16T10:09:08.298786,completed,EUR,184.19,184.19,full,PT
ORD-2E4EE16D00,CUST-000029,2026-06-12T08:29:56.638067,cancelled,SEK,4980.57,438.29,full,SE
ORD-8C7C9CA31E,CUST-000029,2026-06-04T21:45:29.553544,completed,SEK,12742.17,1121.31,full,SE
ORD-2A722F76EF,CUST-000029,2026-06-03T00:15:06.760495,completed,SEK,3955.91,348.12,full,SE
ORD-13F88856AE,CUST-000030,2026-06-05T13:27:27.052998,completed,EUR,492.68,492.68,analytics_only,FR
ORD-D3C27C1A12,CUST-000030,2026-03-02T23:08:45.575155,completed,EUR,365.63,365.63,analytics_only,FR
ORD-552FDE69C3,CUST-000030,2026-06-13T02:56:26.269660,completed,EUR,1105.58,1105.58,analytics_only,FR
ORD-0BA704E865,CUST-000031,2026-05-18T15:07:40.623946,completed,EUR,395.52,395.52,full,FR
ORD-75847FE120,CUST-000031,2026-03-17T16:54:27.671035,completed,EUR,1319.9,1319.9,full,FR
ORD-A45B53AC7B,CUST-000032,2025-10-23T02:34:29.450472,cancelled,EUR,674.45,674.45,minimal,PT
ORD-1D36C08A10,CUST-000032,2025-11-18T08:46:10.827807,completed,EUR,1252.97,1252.97,minimal,PT
ORD-8927F5903E,CUST-000032,2026-06-05T00:48:34.636286,completed,EUR,552.71,552.71,minimal,PT
ORD-6C58521A63,CUST-000033,2026-05-30T15:09:03.557410,completed,EUR,707.33,707.33,minimal,PT
ORD-00CC024564,CUST-000034,2025-06-05T08:26:37.500313,completed,EUR,324.72,324.72,full,DE
ORD-B47F2B05A3,CUST-000035,2026-04-01T13:06:23.162768,refunded,GBP,1242.33,1453.53,minimal,GB
ORD-D14D70D9AF,CUST-000035,2026-01-14T11:08:01.567394,completed,GBP,396.97,464.45,minimal,GB
ORD-40F5D32F12,CUST-000035,2026-07-13T07:30:34.362609,refunded,GBP,532.18,622.65,minimal,GB
ORD-17319C6B5E,CUST-000035,2026-06-06T07:34:03.706426,completed,GBP,780.66,913.37,minimal,GB
ORD-3D9D76E37A,CUST-000035,2026-03-03T18:41:37.763933,completed,GBP,1121.86,1312.58,minimal,GB
ORD-E9327C0CAB,CUST-000035,2026-04-19T05:30:34.031239,completed,GBP,133.39,156.07,minimal,GB
ORD-52E4631962,CUST-000036,2026-04-19T05:56:45.061803,completed,EUR,390.01,390.01,full,PT
ORD-01065992AC,CUST-000036,2026-02-15T12:29:28.444742,completed,EUR,484.51,484.51,full,PT
ORD-B9AE560C77,CUST-000036,2026-06-26T01:41:02.885980,completed,EUR,724.35,724.35,full,PT
ORD-89870C0434,CUST-000036,2026-05-15T17:43:56.886053,completed,EUR,488.38,488.38,full,PT
ORD-8D4EF6D5AB,CUST-000036,2026-06-21T13:31:06.573886,completed,EUR,397.08,397.08,full,PT
ORD-E4248A9A9F,CUST-000038,2026-06-22T18:56:30.943673,completed,EUR,1130.31,1130.31,analytics_only,PT
ORD-D3D7F8C3AA,CUST-000038,2026-06-26T18:44:07.169882,completed,EUR,180.33,180.33,analytics_only,PT
ORD-7945343A91,CUST-000039,2026-06-27T23:08:16.296460,completed,EUR,703.73,703.73,minimal,PT
ORD-12AECC1584,CUST-000039,2026-06-08T17:06:19.289004,completed,EUR,673.71,673.71,minimal,PT
ORD-DD7AE69359,CUST-000039,2026-06-07T15:36:08.917573,completed,EUR,236.18,236.18,minimal,PT
ORD-3767E262E6,CUST-000040,2025-04-24T16:38:55.647819,completed,EUR,265.06,265.06,full,DE
