order_id,customer_id,order_date,status,currency,total_amount,total_amount_eur,consent_level_at_order,country_code
ORD-D27438BB0F,CUST-000001,2026-03-03T20:49:42.536527,completed,EUR,862.5,862.5,minimal,PT
ORD-3DBF5BFD5E,CUST-000001,2026-03-18T02:01:27.710594,refunded,EUR,481.79,481.79,minimal,PT
ORD-3DBF5BFD5E,CUST-000001,2026-03-18T02:01:27.710594,refunded,EUR,481.79,481.79,minimal,PT
ORD-53B924EF71,CUST-000002,2025-10-07T07:41:49.914031,completed,GBP,1024.96,1199.2,full,GB
ORD-F423D48EEA,CUST-000002,2025-08-24T11:47:40.553475,completed,GBP,188.21,220.21,full,GB
ORD-E90E537785,CUST-000003,2026-04-30T20:17:51.863010,completed,EUR,258.25,258.25,minimal,FR
ORD-704D58ED6F,CUST-000003,2025-09-29T23:58:36.583099,completed,EUR,1802.85,1802.85,minimal,FR
ORD-B5123D04D8,CUST-000003,2025-06-17T20:16:29.651940,completed,EUR,369.67,369.67,minimal,FR
ORD-00020B15E5,CUST-000004,2026-03-16T21:37:37.025324,completed,SEK,2764.43,243.27,full,SE
ORD-BFFB189130,CUST-000004,2025-10-06T04:16:49.606756,completed,SEK,1403.75,123.53,full,SE
ORD-1CD3C25051,CUST-000004,2025-10-23T07:51:12.926994,completed,SEK,2220.45,195.4,full,SE
ORD-77B815D059,CUST-000004,2025-11-19T11:41:22.862017,completed,SEK,22694.65,1997.13,full,SE
ORD-835AD2D999,CUST-000005,2026-04-12T19:50:44.260157,completed,EUR,44.66,44.66,full,FR
ORD-A6B818CBA5,CUST-000005,2026-05-01T02:10:35.750087,completed,EUR,469.92,469.92,full,FR
ORD-6434752D35,CUST-000006,2025-11-03T20:48:13.815601,completed,PLN,7350.9,1690.71,full,PL
ORD-1AA52753E5,CUST-000007,2026-02-14T13:55:09.350792,completed,EUR,364.08,364.08,analytics_only,DE
ORD-F083E7AFC5,CUST-000007,2026-04-19T22:37:06.058022,refunded,EUR,1132.71,1132.71,analytics_only,DE
ORD-76B29B3FA2,CUST-000008,2025-12-08T01:04:08.526621,completed,EUR,118.18,118.18,full,DE
ORD-457EDA75A4,CUST-000010,2025-12-18T15:37:14.351229,cancelled,EUR,1791.82,1791.82,analytics_only,PT
ORD-74528AE16D,CUST-000010,2026-03-25T06:48:47.822841,refunded,EUR,616.08,616.08,analytics_only,PT
ORD-768FD86A36,CUST-000011,2025-08-24T18:31:58.062948,completed,EUR,220.21,220.21,analytics_only,PT
ORD-E69EA198D0,CUST-000011,2025-05-11T13:10:01.895535,completed,EUR,484.51,484.51,analytics_only,PT
ORD-929DAAA1AB,CUST-000011,2026-04-02T18:23:27.556010,completed,EUR,870.06,870.06,analytics_only,PT
ORD-834949A829,CUST-000012,2025-04-17T04:52:05.445780,completed,EUR,1318.23,1318.23,analytics_only,DE
ORD-A6BDCEAE65,CUST-000012,2025-03-02T03:54:25.992904,refunded,EUR,336.96,336.96,analytics_only,DE
ORD-B7FB01BC08,CUST-000012,2025-07-06T04:34:10.457344,cancelled,EUR,621.91,621.91,analytics_only,DE
ORD-F4437C19ED,CUST-000013,2025-11-13T21:22:42.320426,completed,EUR,611.45,611.45,minimal,DE
ORD-0D2C894F21,CUST-000014,2026-05-19T20:23:00.840267,completed,EUR,704.64,704.64,minimal,PT
ORD-B08EA1822C,CUST-000014,2026-05-14T03:59:25.411100,completed,EUR,264.7,264.7,minimal,PT
ORD-0610C275BD,CUST-000014,2026-01-17T18:06:33.002680,completed,EUR,460.17,460.17,minimal,PT
ORD-C1EA155CE7,CUST-000014,2025-12-14T21:49:52.218385,completed,EUR,131.84,131.84,minimal,PT
ORD-A434CCE97E,CUST-000014,2026-05-19T06:16:17.359157,completed,EUR,876.77,876.77,minimal,PT
ORD-7BB7842C07,CUST-000014,2026-04-30T19:54:18.625461,completed,EUR,187.76,187.76,minimal,PT
ORD-5A94272F31,CUST-000014,2026-04-09T18:42:01.733785,completed,EUR,27.68,27.68,minimal,PT
ORD-780ED9396D,CUST-000016,2025-10-24T04:18:13.579034,completed,EUR,371.91,371.91,full,PT
ORD-2313B354EE,CUST-000016,2025-04-20T03:47:02.419498,completed,EUR,432.63,432.63,full,PT
ORD-0D00573B42,CUST-000017,2026-05-23T01:59:13.454614,completed,GBP,283.08,331.2,minimal,GB
ORD-8F1E9E9012,CUST-000019,2026-04-21T01:24:13.808199,completed,EUR,129.87,129.87,analytics_only,DE
ORD-C996E5B5EE,CUST-000020,2025-09-12T17:02:32.226252,completed,SEK,10020.34,881.79,analytics_only,SE
ORD-5369FBF26C,CUST-000020,2025-03-23T16:37:41.177268,completed,SEK,4833.52,425.35,analytics_only,SE
ORD-1C3EB8D1D0,CUST-000021,2025-11-18T09:35:36.680264,completed,EUR,475.27,475.27,minimal,PT
ORD-3629C36017,CUST-000021,2026-02-21T05:33:25.226199,completed,EUR,395.52,395.52,minimal,PT
ORD-52B1120B8E,CUST-000021,2026-03-18T18:14:00.269378,completed,EUR,817.71,817.71,minimal,PT
ORD-84C337DD38,CUST-000022,2026-02-09T21:04:55.468613,completed,EUR,940.33,940.33,minimal,PT
ORD-2A4B310106,CUST-000022,2025-11-11T07:22:18.341163,completed,EUR,150.12,150.12,minimal,PT
ORD-F1DD5F7D40,CUST-000022,2025-10-26T07:01:59.276241,completed,EUR,86.44,86.44,minimal,PT
ORD-FA8E584186,CUST-000022,2025-11-25T05:32:41.624648,completed,EUR,212.66,212.66,minimal,PT
ORD-D09A1BFFCF,CUST-000022,2026-04-20T21:46:22.647013,completed,EUR,1771.68,1771.68,minimal,PT
ORD-AC5A7F50BA,CUST-000024,2026-03-26T21:13:25.223894,completed,EUR,212.52,212.52,analytics_only,DE
ORD-BCE45B1994,CUST-000024,2026-03-17T18:44:43.917584,cancelled,EUR,866.93,866.93,analytics_only,DE
ORD-3AF3A3535B,CUST-000025,2025-10-01T10:33:24.841085,completed,PLN,1481.88,340.83,full,PL
ORD-F6D35B1BF1,CUST-000026,2025-10-20T11:14:17.393040,completed,EUR,479.19,479.19,full,PT
ORD-BD09081C30,CUST-000026,2025-11-08T09:13:51.895825,completed,EUR,30.15,30.15,full,PT
ORD-B4CDCD6FE5,CUST-000026,2026-03-07T16:01:41.451153,cancelled,EUR,346.47,346.47,full,PT
ORD-B8C9D0F905,CUST-000027,2025-06-08T20:43:06.603903,completed,EUR,473.74,473.74,minimal,NL
ORD-7C6CA8A57E,CUST-000027,2025-03-31T13:29:55.510899,cancelled,EUR,978.93,978.93,minimal,NL
ORD-ED585E61F1,CUST-000027,2025-04-30T01:54:10.414426,cancelled,EUR,347.43,347.43,minimal,NL
ORD-28878EA1F8,CUST-000028,2026-04-25T20:46:31.836385,completed,EUR,436.72,436.72,full,PT
ORD-89D969B58F,CUST-000028,2026-03-22T06:04:28.267756,refunded,EUR,103.79,103.79,full,PT
ORD-3BD97CBD8D,CUST-000029,2026-05-17T19:06:23.702416,cancelled,SEK,6152.04,541.38,full,SE
ORD-DB200B8ABB,CUST-000029,2026-05-06T04:33:04.565776,completed,SEK,5092.05,448.1,full,SE
ORD-AF609661B6,CUST-000029,2026-04-23T13:05:26.249234,completed,SEK,1470.91,129.44,full,SE
ORD-17695FCC5A,CUST-000030,2025-12-24T18:50:28.464070,completed,EUR,411.61,411.61,analytics_only,FR
ORD-3AB68717F1,CUST-000030,2026-05-20T10:36:40.795505,completed,EUR,7.92,7.92,analytics_only,FR
ORD-EE7F11CC1C,CUST-000030,2026-02-09T12:54:05.304884,completed,EUR,945.87,945.87,analytics_only,FR
ORD-A10A8E6663,CUST-000030,2025-12-02T18:59:08.980572,completed,EUR,580.04,580.04,analytics_only,FR
ORD-91EA980294,CUST-000031,2025-09-21T07:50:20.170652,completed,EUR,1484.57,1484.57,full,FR
ORD-559BD28DFE,CUST-000032,2025-12-16T14:48:29.750136,completed,EUR,735.42,735.42,minimal,PT
ORD-CEF76CBC58,CUST-000032,2026-05-11T12:20:23.352232,completed,EUR,342.45,342.45,minimal,PT
ORD-1F8F74E720,CUST-000032,2025-10-20T06:06:03.073926,completed,EUR,440.48,440.48,minimal,PT
ORD-E6A47CE019,CUST-000032,2025-11-15T17:22:38.791557,completed,EUR,331.2,331.2,minimal,PT
ORD-C00731D97D,CUST-000033,2026-05-09T15:33:23.676111,completed,EUR,653.2,653.2,minimal,PT
ORD-EDFBADFE35,CUST-000033,2026-01-04T11:20:40.420219,completed,EUR,2067.5,2067.5,minimal,PT
ORD-1860CDA933,CUST-000034,2025-10-19T17:44:35.090058,refunded,EUR,1453.53,1453.53,full,DE
ORD-57B80DCBF9,CUST-000034,2025-05-18T07:59:31.500392,completed,EUR,464.45,464.45,full,DE
ORD-6DD63C77C7,CUST-000034,2026-05-13T14:17:22.122490,refunded,EUR,622.65,622.65,full,DE
ORD-E13ACB179A,CUST-000034,2025-05-20T12:07:44.317483,completed,EUR,947.3,947.3,full,DE
ORD-7047AB724B,CUST-000034,2026-01-18T14:44:27.204482,completed,EUR,342.45,342.45,full,DE
ORD-9D7E0DC7A5,CUST-000035,2026-04-25T20:36:36.488529,completed,GBP,487.14,569.95,minimal,GB
ORD-B94CA43351,CUST-000035,2026-01-20T21:33:05.552165,completed,GBP,239.42,280.12,minimal,GB
ORD-7CA2873026,CUST-000035,2026-03-21T20:44:21.832942,completed,GBP,495.87,580.17,minimal,GB
ORD-9BB49978B6,CUST-000035,2025-12-23T20:34:04.408799,completed,GBP,157.43,184.19,minimal,GB
ORD-840C1B45CD,CUST-000035,2026-05-27T20:09:03.134727,completed,GBP,122.0,142.74,minimal,GB
ORD-1B9EC2C948,CUST-000036,2026-03-07T00:06:57.409056,completed,EUR,281.92,281.92,full,PT
ORD-B3E92E25FF,CUST-000036,2026-03-26T09:02:53.576245,completed,EUR,697.12,697.12,full,PT
ORD-33A0628AE6,CUST-000036,2026-04-12T15:54:59.206159,completed,EUR,877.41,877.41,full,PT
ORD-E19F12C0CD,CUST-000036,2026-01-15T01:40:37.570464,completed,EUR,436.72,436.72,full,PT
ORD-72B499A955,CUST-000036,2026-02-05T08:18:36.194783,completed,EUR,187.76,187.76,full,PT
ORD-558EF0FFC0,CUST-000037,2026-05-13T06:45:15.784286,completed,EUR,629.32,629.32,analytics_only,DE
ORD-70A580DB9F,CUST-000037,2025-10-19T19:05:31.713485,completed,EUR,265.06,265.06,analytics_only,DE
ORD-C1B95E9A61,CUST-000037,2026-03-19T05:12:24.010256,completed,EUR,755.39,755.39,analytics_only,DE
ORD-8344E9D6CB,CUST-000039,2026-05-24T08:54:32.520099,completed,EUR,649.04,649.04,minimal,PT
ORD-30AA8B5003,CUST-000039,2026-05-27T06:32:31.941968,completed,EUR,873.7,873.7,minimal,PT
ORD-7136E4260F,CUST-000039,2026-05-10T23:00:30.854074,completed,EUR,3269.06,3269.06,minimal,PT
ORD-5CBFF50941,CUST-000041,2026-05-19T05:29:57.559565,completed,EUR,47.88,47.88,analytics_only,NL
ORD-49C54C5B58,CUST-000041,2026-04-19T04:01:52.022091,completed,EUR,333.58,333.58,analytics_only,NL
ORD-56EEF21FD3,CUST-000041,2026-05-03T09:52:28.215438,cancelled,EUR,440.76,440.76,analytics_only,NL
ORD-EAEFF63C67,CUST-000041,2025-12-24T21:55:51.038066,completed,EUR,651.56,651.56,analytics_only,NL
ORD-9317C1DD16,CUST-000042,2026-02-03T16:01:31.808740,completed,SEK,2088.75,183.81,analytics_only,SE
ORD-C9B23DE676,CUST-000042,2025-08-23T19:55:19.761496,completed,SEK,5338.3,469.77,analytics_only,SE
ORD-E9884F2909,CUST-000042,2025-08-25T14:15:51.024003,completed,SEK,3031.24,266.75,analytics_only,SE
ORD-F54DBD1E6B,CUST-000043,2026-04-12T15:09:20.505431,completed,GBP,826.85,967.41,minimal,GB
ORD-0CBC8DF9E9,CUST-000043,2026-03-30T22:27:17.308216,refunded,GBP,50.01,58.51,minimal,GB
ORD-EB19A461CA,CUST-000043,2026-05-20T09:49:19.473153,completed,GBP,863.59,1010.4,minimal,GB
ORD-140482F9E6,CUST-000044,2026-03-30T13:55:27.220943,completed,PLN,1847.14,424.84,full,PL
ORD-94D16B1749,CUST-000044,2026-05-26T19:51:21.171579,completed,PLN,719.39,165.46,full,PL
ORD-3D1B1F0CF3,CUST-000044,2026-04-26T23:53:27.833841,completed,PLN,1920.43,441.7,full,PL
ORD-7873ACD2C2,CUST-000046,2026-05-12T09:28:03.217027,completed,EUR,417.69,417.69,minimal,DE
ORD-68AB94CEC1,CUST-000046,2026-01-05T11:06:05.688283,completed,EUR,477.58,477.58,minimal,DE
ORD-6945CE10FB,CUST-000046,2026-02-01T01:59:13.697202,completed,EUR,146.3,146.3,minimal,DE
ORD-EA9576F4F8,CUST-000046,2026-01-02T10:12:15.408063,completed,EUR,1202.79,1202.79,minimal,DE
ORD-30760C861E,CUST-000047,2026-05-24T08:11:15.730247,completed,EUR,929.62,929.62,full,PT
ORD-67725249C3,CUST-000047,2026-05-31T14:01:14.889556,completed,EUR,697.98,697.98,full,PT
ORD-8E498F4BDA,CUST-000047,2026-05-18T05:05:54.728923,refunded,EUR,772.33,772.33,full,PT
ORD-4F08BB07FC,CUST-000047,2026-05-28T13:38:09.471866,completed,EUR,104.57,104.57,full,PT
