order_id,customer_id,order_date,status,currency,total_amount,total_amount_eur,consent_level_at_order,country_code
ORD-0CE3DF9178,CUST-000001,2026-03-17T21:41:56.585117,completed,EUR,862.5,862.5,minimal,PT
ORD-238CA13E63,CUST-000001,2026-04-01T14:06:50.904172,refunded,EUR,481.79,481.79,minimal,PT
ORD-238CA13E63,CUST-000001,2026-04-01T14:06:50.904172,refunded,EUR,481.79,481.79,minimal,PT
ORD-50951F90CF,CUST-000002,2025-10-16T12:07:41.690702,completed,GBP,1024.96,1199.2,full,GB
ORD-4CF04E37B1,CUST-000002,2025-09-01T05:38:13.105523,completed,GBP,188.21,220.21,full,GB
ORD-D29D9FEBD5,CUST-000003,2026-05-16T18:55:21.421368,completed,EUR,258.25,258.25,minimal,FR
ORD-EB08E814AD,CUST-000003,2025-10-08T22:37:47.418520,completed,EUR,1802.85,1802.85,minimal,FR
ORD-520A7A9C2D,CUST-000003,2025-06-23T08:43:57.667575,completed,EUR,369.67,369.67,minimal,FR
ORD-59D11F605E,CUST-000004,2026-03-31T08:46:58.668323,completed,SEK,2764.43,243.27,full,SE
ORD-1E8193947A,CUST-000004,2025-10-15T07:48:35.918776,completed,SEK,1403.75,123.53,full,SE
ORD-98C7E40180,CUST-000004,2025-11-02T00:54:59.309506,completed,SEK,2220.45,195.4,full,SE
ORD-7EC59B348A,CUST-000004,2025-11-30T02:11:10.499645,completed,SEK,22694.65,1997.13,full,SE
ORD-95AC31EA48,CUST-000005,2026-04-28T04:15:02.195211,completed,EUR,44.66,44.66,full,FR
ORD-43EB376105,CUST-000005,2026-05-17T00:59:41.219625,completed,EUR,469.92,469.92,full,FR
ORD-CDB7B04194,CUST-000006,2025-11-13T22:58:24.250543,completed,PLN,7350.9,1690.71,full,PL
ORD-4ED00651FD,CUST-000007,2026-02-28T01:08:48.420354,completed,EUR,364.08,364.08,analytics_only,DE
ORD-A4B54B7592,CUST-000007,2026-05-05T12:38:19.255288,refunded,EUR,1132.71,1132.71,analytics_only,DE
ORD-B42AF3DBE4,CUST-000008,2025-12-19T06:12:38.052642,completed,EUR,118.18,118.18,full,DE
ORD-D6B3A3EA65,CUST-000010,2025-12-30T05:07:56.486569,cancelled,EUR,1791.82,1791.82,analytics_only,PT
ORD-2F08A2669C,CUST-000010,2026-04-09T00:35:04.946610,refunded,EUR,616.08,616.08,analytics_only,PT
ORD-A67EBDBFB9,CUST-000011,2025-09-01T12:35:48.250705,completed,EUR,220.21,220.21,analytics_only,PT
ORD-C69DB41A5D,CUST-000011,2025-05-15T20:11:31.319567,completed,EUR,484.51,484.51,analytics_only,PT
ORD-7A6052CBBA,CUST-000011,2026-04-17T18:51:23.239670,completed,EUR,870.06,870.06,analytics_only,PT
ORD-B2B03CEDCF,CUST-000012,2025-04-20T16:40:48.332779,completed,EUR,1318.23,1318.23,analytics_only,DE
ORD-356AE0C895,CUST-000012,2025-03-04T03:23:08.859209,refunded,EUR,336.96,336.96,analytics_only,DE
ORD-0D77BC310E,CUST-000012,2025-07-12T07:30:18.460777,cancelled,EUR,621.91,621.91,analytics_only,DE
ORD-CD7A376935,CUST-000013,2025-11-24T07:27:30.829995,completed,EUR,611.45,611.45,minimal,DE
ORD-A07C2BA72C,CUST-000014,2026-06-05T10:00:19.668670,completed,EUR,704.64,704.64,minimal,PT
ORD-69B857FFE3,CUST-000014,2026-05-30T13:07:38.664463,completed,EUR,264.7,264.7,minimal,PT
ORD-FB74DEE258,CUST-000014,2026-01-30T07:22:39.890583,completed,EUR,460.17,460.17,minimal,PT
ORD-F280C0D7A2,CUST-000014,2025-12-26T08:23:25.502162,completed,EUR,131.84,131.84,minimal,PT
ORD-5076DDF410,CUST-000014,2026-06-04T19:25:45.666905,completed,EUR,876.77,876.77,minimal,PT
ORD-AB4F296F24,CUST-000014,2026-05-16T18:31:01.713725,completed,EUR,187.76,187.76,minimal,PT
ORD-ECC85E6ED5,CUST-000014,2026-04-25T00:42:01.094471,completed,EUR,27.68,27.68,minimal,PT
ORD-A1F2A7B290,CUST-000016,2025-11-02T22:02:20.756681,completed,EUR,371.91,371.91,full,PT
ORD-715C9252FE,CUST-000016,2025-04-23T17:55:39.984549,completed,EUR,432.63,432.63,full,PT
ORD-13F9C547BB,CUST-000017,2026-06-08T18:09:38.616565,completed,GBP,283.08,331.2,minimal,GB
ORD-B8BC2A65F8,CUST-000019,2026-05-06T16:18:17.743865,completed,EUR,129.87,129.87,analytics_only,DE
ORD-CC4041E2EB,CUST-000020,2025-09-21T02:03:05.084755,completed,SEK,10020.34,881.79,analytics_only,SE
ORD-12CE5390A3,CUST-000020,2025-03-26T09:05:51.003213,completed,SEK,4833.52,425.35,analytics_only,SE
ORD-4C4C4D638F,CUST-000021,2025-11-28T23:13:55.178454,completed,EUR,475.27,475.27,minimal,PT
ORD-89C979FB5A,CUST-000021,2026-03-06T22:02:01.452205,completed,EUR,395.52,395.52,minimal,PT
ORD-E5D68B673A,CUST-000021,2026-04-02T06:51:22.212472,completed,EUR,817.71,817.71,minimal,PT
ORD-AD28DC7954,CUST-000022,2026-02-23T04:35:57.408587,completed,EUR,940.33,940.33,minimal,PT
ORD-F5D711EF2D,CUST-000022,2025-11-21T15:24:46.797256,completed,EUR,150.12,150.12,minimal,PT
ORD-1BE80B189E,CUST-000022,2025-11-05T02:26:11.554184,completed,EUR,86.44,86.44,minimal,PT
ORD-1EDA22CC41,CUST-000022,2025-12-06T00:34:27.906310,completed,EUR,212.66,212.66,minimal,PT
ORD-DB2002D39C,CUST-000022,2026-05-06T12:33:16.776606,completed,EUR,1771.68,1771.68,minimal,PT
ORD-FF9E8ABD9A,CUST-000024,2026-04-10T16:15:29.186769,completed,EUR,212.52,212.52,analytics_only,DE
ORD-A6A304528D,CUST-000024,2026-04-01T06:35:45.477738,cancelled,EUR,866.93,866.93,analytics_only,DE
ORD-9912ADE85E,CUST-000025,2025-10-10T10:20:49.100850,completed,PLN,1481.88,340.83,full,PL
ORD-1472217A26,CUST-000026,2025-10-30T02:02:41.407898,completed,EUR,479.19,479.19,full,PT
ORD-AD1BE8C443,CUST-000026,2025-11-18T14:57:57.432051,completed,EUR,30.15,30.15,full,PT
ORD-33768CC9AC,CUST-000026,2026-03-21T19:53:51.286104,cancelled,EUR,346.47,346.47,full,PT
ORD-1313BA6AB3,CUST-000027,2025-06-14T02:05:18.078306,completed,EUR,473.74,473.74,minimal,NL
ORD-8E040CB173,CUST-000027,2025-04-03T12:10:42.945493,cancelled,EUR,978.93,978.93,minimal,NL
ORD-F0494A8C54,CUST-000027,2025-05-03T23:52:35.360355,cancelled,EUR,347.43,347.43,minimal,NL
ORD-4E380EE17E,CUST-000028,2026-05-11T15:28:12.921914,completed,EUR,436.72,436.72,full,PT
ORD-5AE61F33F6,CUST-000028,2026-04-05T21:27:14.922595,refunded,EUR,103.79,103.79,full,PT
ORD-2B4B32BD6F,CUST-000029,2026-06-03T07:06:29.356074,cancelled,SEK,6152.04,541.38,full,SE
ORD-6B85DA1D25,CUST-000029,2026-05-22T07:23:36.166585,completed,SEK,5092.05,448.1,full,SE
ORD-D04DEC7A07,CUST-000029,2026-05-09T05:57:15.623000,completed,SEK,1470.91,129.44,full,SE
ORD-055CCF6E8B,CUST-000030,2026-01-05T13:11:37.871980,completed,EUR,411.61,411.61,analytics_only,FR
ORD-BA3EC8C348,CUST-000030,2026-06-06T00:42:03.839071,completed,EUR,7.92,7.92,analytics_only,FR
ORD-B45244A9AE,CUST-000030,2026-02-22T20:08:58.864233,completed,EUR,945.87,945.87,analytics_only,FR
ORD-423455B629,CUST-000030,2025-12-13T19:58:53.376453,completed,EUR,580.04,580.04,analytics_only,FR
ORD-929F47C1EF,CUST-000031,2025-09-29T23:38:52.632743,completed,EUR,1484.57,1484.57,full,FR
ORD-CBD651453D,CUST-000032,2025-12-28T02:42:53.707104,completed,EUR,735.42,735.42,minimal,PT
ORD-8DD6F4BF44,CUST-000032,2026-05-27T19:23:01.953756,completed,EUR,342.45,342.45,minimal,PT
ORD-ED3A7C4CF2,CUST-000032,2025-10-29T20:44:18.958368,completed,EUR,440.48,440.48,minimal,PT
ORD-B9E08D622C,CUST-000032,2025-11-26T04:54:15.695728,completed,EUR,331.2,331.2,minimal,PT
ORD-4FBA5CC1EC,CUST-000033,2026-05-25T21:07:41.050374,completed,EUR,653.2,653.2,minimal,PT
ORD-396D065826,CUST-000033,2026-01-16T14:07:53.470788,completed,EUR,2067.5,2067.5,minimal,PT
ORD-6849C5AFCA,CUST-000034,2025-10-29T07:58:28.120098,refunded,EUR,1453.53,1453.53,full,DE
ORD-80D029682C,CUST-000034,2025-05-22T20:22:15.360172,completed,EUR,464.45,464.45,full,DE
ORD-C726D8E0ED,CUST-000034,2026-05-29T22:58:33.526904,refunded,EUR,622.65,622.65,full,DE
ORD-358087D8F1,CUST-000034,2025-05-25T02:13:19.894653,completed,EUR,947.3,947.3,full,DE
ORD-ECFF186889,CUST-000034,2026-01-31T04:41:16.377550,completed,EUR,342.45,342.45,full,DE
ORD-D3073ECD4A,CUST-000035,2026-05-11T15:17:57.997823,completed,GBP,487.14,569.95,minimal,GB
ORD-F816F75E8C,CUST-000035,2026-03-04T11:18:20.060330,completed,GBP,333.34,390.01,minimal,GB
ORD-DFB9196D1C,CUST-000035,2025-12-23T22:44:21.365035,completed,GBP,414.11,484.51,minimal,GB
ORD-91C1610FB4,CUST-000035,2026-05-19T17:21:14.686430,completed,GBP,619.1,724.35,minimal,GB
ORD-AE51521521,CUST-000035,2026-04-03T06:06:48.867536,completed,GBP,417.42,488.38,minimal,GB
ORD-2AC61EB64A,CUST-000035,2026-05-14T15:44:40.634114,completed,GBP,339.38,397.07,minimal,GB
ORD-27EEEB8DD9,CUST-000036,2026-04-09T22:59:09.341818,completed,EUR,1579.75,1579.75,full,PT
ORD-3B43F1981C,CUST-000036,2026-04-01T03:10:13.436946,completed,EUR,269.4,269.4,full,PT
ORD-BD3958DCA4,CUST-000036,2026-01-12T22:52:39.400244,completed,EUR,1218.69,1218.69,full,PT
ORD-44FE6B3E27,CUST-000036,2026-05-08T18:42:09.509081,completed,EUR,336.96,336.96,full,PT
ORD-04721C8D9D,CUST-000036,2026-02-16T11:10:25.971771,completed,EUR,310.26,310.26,full,PT
ORD-6C6BF3245C,CUST-000036,2026-02-20T12:07:16.064293,completed,EUR,291.56,291.56,full,PT
ORD-0862303392,CUST-000037,2026-01-18T04:56:07.088412,refunded,EUR,294.12,294.12,analytics_only,DE
ORD-152495EA24,CUST-000038,2026-05-05T21:18:38.976124,completed,EUR,417.69,417.69,analytics_only,PT
ORD-3B36236808,CUST-000038,2026-02-13T02:52:45.375849,completed,EUR,431.25,431.25,analytics_only,PT
ORD-2A46FC4F17,CUST-000038,2026-04-12T01:14:54.698720,completed,EUR,474.69,474.69,analytics_only,PT
ORD-780B3E8FFB,CUST-000039,2026-06-15T03:20:04.560358,completed,EUR,941.27,941.27,minimal,PT
ORD-74948C152D,CUST-000040,2025-07-29T07:00:23.822896,completed,EUR,305.59,305.59,full,DE
ORD-145CE0F8AC,CUST-000040,2025-04-27T03:08:58.660410,cancelled,EUR,719.68,719.68,full,DE
ORD-75974EFD27,CUST-000042,2026-04-10T03:22:46.977142,completed,SEK,14111.37,1241.8,analytics_only,SE
ORD-E03DFF029C,CUST-000042,2026-06-08T17:04:18.238110,completed,SEK,7355.8,647.31,analytics_only,SE
ORD-0C6B549F19,CUST-000042,2025-12-19T09:16:51.291170,completed,SEK,11671.93,1027.13,analytics_only,SE
ORD-E9FFDCD279,CUST-000042,2026-06-14T14:53:30.549205,completed,SEK,4124.55,362.96,analytics_only,SE
ORD-50D89D8FBD,CUST-000043,2026-05-16T08:02:02.662892,completed,GBP,1495.47,1749.7,minimal,GB
ORD-20E2889E94,CUST-000043,2026-04-19T11:22:21.284893,completed,GBP,94.79,110.9,minimal,GB
ORD-B5EFA89D39,CUST-000043,2026-04-11T07:41:40.188395,completed,GBP,1620.61,1896.11,minimal,GB
ORD-7DCC6F9ED1,CUST-000045,2026-05-19T03:47:13.620296,completed,EUR,488.22,488.22,analytics_only,DE
ORD-424B2CF0D5,CUST-000045,2026-05-06T08:59:30.323760,completed,EUR,446.69,446.69,analytics_only,DE
ORD-9BCBCF929E,CUST-000045,2026-05-27T15:23:07.683880,completed,EUR,441.7,441.7,analytics_only,DE
ORD-72DCF8FD53,CUST-000045,2026-05-24T08:19:24.101694,refunded,EUR,119.47,119.47,analytics_only,DE
ORD-110CAF6550,CUST-000046,2026-02-08T18:24:35.262462,completed,EUR,422.21,422.21,minimal,DE
ORD-AB6069B9A3,CUST-000046,2026-03-26T07:13:33.678380,completed,EUR,431.25,431.25,minimal,DE
ORD-8F41C1639C,CUST-000047,2026-06-17T17:48:53.064169,completed,EUR,110.88,110.88,full,PT
ORD-7155600E41,CUST-000047,2026-06-13T20:13:55.813611,completed,EUR,542.71,542.71,full,PT
ORD-4074357557,CUST-000047,2026-06-09T00:48:08.523091,completed,EUR,534.23,534.23,full,PT
ORD-9F13E03127,CUST-000048,2025-07-22T02:44:58.215567,refunded,EUR,561.84,561.84,minimal,DE
