order_id,customer_id,order_date,status,currency,total_amount,total_amount_eur,consent_level_at_order,country_code
ORD-6C7405A1FB,CUST-000001,2026-03-28T15:18:21.445803,completed,EUR,862.5,862.5,minimal,PT
ORD-F1B9BD5705,CUST-000001,2026-04-12T16:18:01.581614,refunded,EUR,481.79,481.79,minimal,PT
ORD-F1B9BD5705,CUST-000001,2026-04-12T16:18:01.581614,refunded,EUR,481.79,481.79,minimal,PT
ORD-05951D6BA6,CUST-000002,2025-10-23T12:41:35.402273,completed,GBP,1024.96,1199.2,full,GB
ORD-4A3104B566,CUST-000002,2025-09-07T03:45:06.233560,completed,GBP,188.21,220.21,full,GB
ORD-ED3340DF50,CUST-000003,2026-05-28T23:31:05.201289,completed,EUR,258.25,258.25,minimal,FR
ORD-240DB6E262,CUST-000003,2025-10-15T18:46:34.527959,completed,EUR,1802.85,1802.85,minimal,FR
ORD-1C3C96679D,CUST-000003,2025-06-27T14:01:26.150119,completed,EUR,369.67,369.67,minimal,FR
ORD-E97888BC20,CUST-000004,2026-04-11T10:15:18.748264,completed,SEK,2764.43,243.27,full,SE
ORD-2B482AF673,CUST-000004,2025-10-22T07:41:07.804440,completed,SEK,1403.75,123.53,full,SE
ORD-3324916D92,CUST-000004,2025-11-09T11:08:27.719663,completed,SEK,2220.45,195.4,full,SE
ORD-374A19658E,CUST-000004,2025-12-08T04:48:04.575480,completed,SEK,22694.65,1997.13,full,SE
ORD-B7635D3857,CUST-000005,2026-05-09T21:58:19.439664,completed,EUR,44.66,44.66,full,FR
ORD-2390718E9F,CUST-000005,2026-05-29T05:44:17.166919,completed,EUR,469.92,469.92,full,FR
ORD-CE3DEED30C,CUST-000006,2025-11-21T16:09:42.818440,completed,PLN,7350.9,1690.71,full,PL
ORD-567A3190D6,CUST-000007,2026-03-10T08:19:14.767667,completed,EUR,364.08,364.08,analytics_only,DE
ORD-C3B2516205,CUST-000007,2026-05-17T10:39:15.229668,refunded,EUR,1132.71,1132.71,analytics_only,DE
ORD-32A42F7E70,CUST-000008,2025-12-27T20:01:28.866657,completed,EUR,118.18,118.18,full,DE
ORD-6556D04D07,CUST-000010,2026-06-24T22:36:14.266385,completed,EUR,38.64,38.64,analytics_only,PT
ORD-D11B068DA9,CUST-000011,2025-07-04T01:15:35.807648,completed,EUR,431.25,431.25,analytics_only,PT
ORD-902AD54861,CUST-000011,2025-10-06T06:11:20.208421,completed,EUR,89.32,89.32,analytics_only,PT
ORD-1173FC2EC1,CUST-000011,2025-07-12T01:15:57.880967,completed,EUR,486.12,486.12,analytics_only,PT
