order_id,customer_id,order_date,status,currency,total_amount,total_amount_eur,consent_level_at_order,country_code
ORD-A176091770,CUST-000001,2025-12-15T16:46:08.701333,completed,EUR,58.51,58.51,minimal,PT
ORD-4448882B6C,CUST-000001,2026-02-21T21:53:14.614391,completed,EUR,13.54,13.54,minimal,PT
ORD-DFAAC3CFB7,CUST-000001,2025-12-12T01:08:05.066808,completed,EUR,77.28,77.28,minimal,PT
ORD-D493B8362F,CUST-000002,2025-11-07T20:04:26.420121,completed,GBP,359.24,420.31,full,GB
ORD-8B4C0232B9,CUST-000002,2025-07-12T09:49:09.868197,completed,GBP,218.33,255.45,full,GB
ORD-60BC0E3517,CUST-000003,2025-08-02T06:29:15.599728,completed,EUR,1585.1,1585.1,minimal,FR
ORD-FE461D6863,CUST-000003,2025-07-15T00:46:50.852947,completed,EUR,837.66,837.66,minimal,FR
ORD-A246F0E5FD,CUST-000003,2025-10-03T07:19:21.387375,completed,EUR,368.02,368.02,minimal,FR
ORD-E0E2E398AA,CUST-000003,2026-03-12T02:21:22.693835,completed,EUR,844.68,844.68,minimal,FR
ORD-C4A2D2924D,CUST-000003,2025-07-11T18:52:37.577487,completed,EUR,1081.74,1081.74,minimal,FR
ORD-09A6D45559,CUST-000004,2025-12-05T07:55:44.540746,completed,SEK,7267.95,639.58,full,SE
ORD-659F01F492,CUST-000004,2025-10-08T01:13:04.533314,completed,SEK,8351.36,734.92,full,SE
ORD-2923E87D7C,CUST-000004,2025-11-09T15:32:21.012986,completed,SEK,2902.39,255.41,full,SE
ORD-AF255051E5,CUST-000005,2026-04-22T13:42:35.643017,completed,EUR,445.41,445.41,full,FR
ORD-AB4B07ECBC,CUST-000005,2026-02-03T09:52:31.036348,completed,EUR,563.59,563.59,full,FR
ORD-D43F109D64,CUST-000006,2025-12-03T02:10:23.582831,completed,PLN,482.22,110.91,full,PL
ORD-B2BD754CD9,CUST-000007,2026-04-08T19:59:59.007240,completed,EUR,35.17,35.17,analytics_only,DE
ORD-6DB5F4F160,CUST-000007,2026-02-27T10:52:18.359299,completed,EUR,258.88,258.88,analytics_only,DE
ORD-D8E5CBE215,CUST-000007,2026-03-07T11:10:18.090106,cancelled,EUR,1791.82,1791.82,analytics_only,DE
ORD-C7F00C868B,CUST-000008,2026-03-18T12:34:42.787119,refunded,EUR,616.08,616.08,full,DE
ORD-B9320AB530,CUST-000008,2025-11-04T11:56:54.607722,completed,EUR,870.66,870.66,full,DE
ORD-F5A341CB9C,CUST-000008,2026-03-03T17:14:55.184930,completed,EUR,247.06,247.06,full,DE
ORD-7C663D20F5,CUST-000009,2026-04-20T08:55:14.064853,completed,EUR,870.06,870.06,full,DE
ORD-143EB1AE0E,CUST-000010,2025-07-08T21:16:41.968279,completed,EUR,1318.23,1318.23,analytics_only,PT
ORD-517DFE75DA,CUST-000011,2025-04-20T11:45:18.541612,refunded,EUR,336.96,336.96,analytics_only,PT
ORD-87F9A7CBDD,CUST-000011,2025-07-30T20:59:40.377724,cancelled,EUR,621.91,621.91,analytics_only,PT
ORD-C735A27315,CUST-000013,2025-10-20T08:57:16.415557,completed,EUR,611.45,611.45,minimal,DE
ORD-6CC24963D1,CUST-000014,2026-04-10T20:48:09.479318,completed,EUR,704.64,704.64,minimal,PT
ORD-EADDC06927,CUST-000014,2025-12-05T03:37:04.959124,refunded,EUR,9.61,9.61,minimal,PT
ORD-359B51B63C,CUST-000014,2025-10-16T09:31:09.649379,completed,EUR,984.0,984.0,minimal,PT
ORD-50B75C1B27,CUST-000014,2026-01-05T23:37:43.441612,completed,EUR,436.05,436.05,minimal,PT
ORD-4B447AF0D5,CUST-000014,2025-12-20T12:39:30.618447,completed,EUR,269.4,269.4,minimal,PT
ORD-F1A29D8C54,CUST-000014,2026-03-27T05:43:33.335982,completed,EUR,243.2,243.2,minimal,PT
ORD-DCE47C6226,CUST-000014,2025-10-24T15:00:46.754321,completed,EUR,1273.53,1273.53,minimal,PT
ORD-90DDA2F64F,CUST-000014,2026-01-29T12:02:25.043718,refunded,EUR,901.04,901.04,minimal,PT
ORD-A5971C6E5D,CUST-000015,2025-07-21T20:08:05.648998,completed,GBP,494.94,579.08,full,GB
ORD-C70899D0EC,CUST-000015,2025-09-22T02:40:50.976051,completed,GBP,375.68,439.55,full,GB
ORD-D0133902E2,CUST-000015,2026-01-12T12:34:56.852592,completed,GBP,226.24,264.7,full,GB
ORD-B197284BF6,CUST-000015,2025-04-23T12:11:39.715855,completed,GBP,66.62,77.95,full,GB
ORD-FDD6194207,CUST-000016,2025-08-03T10:27:49.954698,completed,EUR,425.37,425.37,full,PT
ORD-641AB26C00,CUST-000016,2025-07-01T05:04:59.823679,completed,EUR,227.06,227.06,full,PT
ORD-2E59E16ACB,CUST-000017,2026-03-25T07:53:33.032368,completed,GBP,797.46,933.03,minimal,GB
ORD-00E6BFA34C,CUST-000017,2026-04-04T07:42:55.903252,completed,GBP,312.5,365.62,minimal,GB
ORD-5D5F8C11F2,CUST-000018,2026-04-04T16:29:48.070204,completed,EUR,435.58,435.58,full,DE
ORD-2211813A3D,CUST-000018,2025-07-16T08:37:05.164649,completed,EUR,1085.34,1085.34,full,DE
ORD-23E7F5B08F,CUST-000018,2026-03-09T23:46:37.330740,completed,EUR,401.47,401.47,full,DE
ORD-3AA417CC1A,CUST-000018,2025-11-20T07:32:45.853428,completed,EUR,431.25,431.25,full,DE
ORD-3AA417CC1A,CUST-000018,2025-11-20T07:32:45.853428,completed,EUR,431.25,431.25,full,DE
ORD-A62DEB3EA8,CUST-000018,2026-04-01T14:42:53.529282,cancelled,EUR,682.14,682.14,full,DE
ORD-4CCC512280,CUST-000019,2026-02-04T07:36:59.950429,completed,EUR,1010.79,1010.79,analytics_only,DE
ORD-627B439913,CUST-000019,2025-10-18T21:24:02.851659,cancelled,EUR,953.17,953.17,analytics_only,DE
ORD-F4C9610A85,CUST-000019,2025-10-30T03:04:46.334656,completed,EUR,1703.45,1703.45,analytics_only,DE
ORD-511C00BAD2,CUST-000020,2025-09-08T00:27:35.935064,completed,SEK,1001.25,88.11,analytics_only,SE
ORD-C770B26CDB,CUST-000020,2025-06-08T20:07:05.877225,completed,SEK,2637.84,232.13,analytics_only,SE
ORD-C770B26CDB,CUST-000020,2025-06-08T20:07:05.877225,completed,SEK,2637.84,232.13,analytics_only,SE
ORD-483428F3F1,CUST-000021,2025-11-15T17:07:05.628872,completed,EUR,464.74,464.74,minimal,PT
ORD-E71D7F5F6C,CUST-000021,2026-04-01T07:57:02.971998,completed,EUR,307.58,307.58,minimal,PT
ORD-21A14F7D00,CUST-000022,2025-10-06T04:59:46.735634,completed,EUR,634.35,634.35,minimal,PT
ORD-0EFE9F4F2F,CUST-000022,2026-04-05T01:17:07.911186,cancelled,EUR,419.92,419.92,minimal,PT
ORD-9BF687B13F,CUST-000022,2026-01-07T15:25:31.237158,completed,EUR,1015.14,1015.14,minimal,PT
ORD-39C775DBAB,CUST-000023,2026-03-01T10:23:18.978370,cancelled,GBP,565.75,661.93,analytics_only,GB
ORD-203D19D73A,CUST-000025,2025-11-25T01:10:09.391460,completed,PLN,700.87,161.2,full,PL
ORD-C14AAE9DF0,CUST-000025,2026-04-06T08:05:24.835833,completed,PLN,2042.48,469.77,full,PL
ORD-C13C0B53A0,CUST-000025,2026-01-19T07:21:24.220496,completed,PLN,2717.87,625.11,full,PL
ORD-531DF11CFB,CUST-000026,2025-12-12T01:38:32.513035,refunded,EUR,231.98,231.98,full,PT
ORD-98AA609CA6,CUST-000026,2026-02-26T17:06:17.118741,completed,EUR,596.18,596.18,full,PT
ORD-09B7CDABEE,CUST-000026,2025-12-16T03:34:53.430145,completed,EUR,653.38,653.38,full,PT
ORD-71A8655D82,CUST-000027,2025-12-03T12:00:27.499225,completed,EUR,1319.9,1319.9,minimal,NL
ORD-D89C82C07C,CUST-000027,2025-02-18T13:48:14.171104,cancelled,EUR,674.45,674.45,minimal,NL
ORD-2F679C3F05,CUST-000029,2026-03-20T20:04:26.825947,cancelled,SEK,9026.71,794.35,full,SE
ORD-9D0321A08D,CUST-000029,2026-04-07T22:02:47.526678,completed,SEK,4239.89,373.11,full,SE
ORD-1DE3F8F3B2,CUST-000029,2026-03-16T19:05:52.777980,completed,SEK,4641.25,408.43,full,SE
ORD-C51C0EA510,CUST-000029,2026-02-27T09:00:12.050530,completed,SEK,630.0,55.44,full,SE
ORD-0B284CF22E,CUST-000030,2025-12-06T18:26:07.589883,completed,EUR,2778.98,2778.98,analytics_only,FR
ORD-5B0EB8D117,CUST-000030,2025-12-24T18:24:24.681534,completed,EUR,2649.77,2649.77,analytics_only,FR
ORD-39A693C42B,CUST-000030,2026-02-19T00:21:40.578609,completed,EUR,161.2,161.2,analytics_only,FR
ORD-1DEE327994,CUST-000030,2025-12-31T23:53:25.275480,completed,EUR,435.91,435.91,analytics_only,FR
ORD-FAE2FFEB6F,CUST-000030,2025-11-14T15:15:06.517325,completed,EUR,172.35,172.35,analytics_only,FR
ORD-3CFADF4E7F,CUST-000031,2025-05-21T13:14:47.406502,refunded,EUR,537.42,537.42,full,FR
ORD-FC752C824D,CUST-000031,2026-03-10T23:59:19.918588,completed,EUR,174.73,174.73,full,FR
ORD-F2333F0CEE,CUST-000032,2026-03-01T17:42:27.570007,completed,EUR,482.34,482.34,minimal,PT
ORD-2A1C2AF9CC,CUST-000033,2026-03-30T17:59:54.902094,cancelled,EUR,766.35,766.35,minimal,PT
ORD-389DEB1393,CUST-000033,2026-01-25T11:02:18.424241,completed,EUR,727.75,727.75,minimal,PT
ORD-5CBD4A52B6,CUST-000033,2026-02-14T01:56:03.922595,completed,EUR,317.72,317.72,minimal,PT
ORD-8E50F0EE20,CUST-000035,2025-11-14T04:51:34.040904,completed,GBP,443.33,518.7,minimal,GB
ORD-CCF84AE050,CUST-000036,2026-04-17T03:27:47.308500,refunded,EUR,346.63,346.63,full,PT
ORD-F7F2162242,CUST-000036,2026-04-19T11:08:28.879260,completed,EUR,251.84,251.84,full,PT
ORD-59099327A1,CUST-000036,2025-12-16T17:47:41.742961,completed,EUR,436.72,436.72,full,PT
ORD-77E6A23530,CUST-000037,2025-10-22T11:19:04.852557,completed,EUR,663.46,663.46,analytics_only,DE
ORD-DBA79F4C3B,CUST-000037,2025-08-12T09:41:22.823305,completed,EUR,440.93,440.93,analytics_only,DE
ORD-E7B6C1A67B,CUST-000037,2025-11-09T05:05:28.166762,completed,EUR,212.66,212.66,analytics_only,DE
ORD-B20A202A1A,CUST-000038,2026-04-14T12:06:58.597589,completed,EUR,942.13,942.13,analytics_only,PT
ORD-A633C2F4F7,CUST-000038,2026-04-14T15:58:14.291969,completed,EUR,230.7,230.7,analytics_only,PT
ORD-6081BB1402,CUST-000038,2026-03-06T02:54:28.911834,completed,EUR,655.04,655.04,analytics_only,PT
ORD-D8C0E5254C,CUST-000038,2026-02-10T14:09:35.079245,cancelled,EUR,358.41,358.41,analytics_only,PT
ORD-B9D1B3E347,CUST-000039,2026-02-23T11:56:00.678305,refunded,EUR,30.15,30.15,minimal,PT
ORD-0679AE5B8D,CUST-000040,2025-04-27T17:37:28.356413,completed,EUR,128.68,128.68,full,DE
ORD-E6219E0628,CUST-000041,2025-11-20T01:32:54.184275,completed,EUR,305.1,305.1,analytics_only,NL
