order_id,customer_id,order_date,status,currency,total_amount,total_amount_eur,consent_level_at_order,country_code
ORD-9E8AD936FA,CUST-000001,2026-03-05T12:27:37.130479,completed,EUR,862.5,862.5,minimal,PT
ORD-29A8444919,CUST-000001,2026-03-19T18:58:33.968662,refunded,EUR,481.79,481.79,minimal,PT
ORD-29A8444919,CUST-000001,2026-03-19T18:58:33.968662,refunded,EUR,481.79,481.79,minimal,PT
ORD-138A293AFF,CUST-000002,2025-10-08T09:37:48.946581,completed,GBP,1024.96,1199.2,full,GB
ORD-68D7B8DF11,CUST-000002,2025-08-25T09:39:30.265480,completed,GBP,188.21,220.21,full,GB
ORD-60FFFFC2ED,CUST-000003,2026-05-02T17:18:44.752229,completed,EUR,258.25,258.25,minimal,FR
ORD-A49A2D31BE,CUST-000003,2025-10-01T01:13:48.446090,completed,EUR,1802.85,1802.85,minimal,FR
ORD-0E8F515C17,CUST-000003,2025-06-18T11:51:29.418486,completed,EUR,369.67,369.67,minimal,FR
ORD-83B3E14E83,CUST-000004,2026-03-18T14:28:07.806854,completed,SEK,2764.43,243.27,full,SE
ORD-5342959770,CUST-000004,2025-10-07T06:06:26.819935,completed,SEK,1403.75,123.53,full,SE
ORD-B6C28B3E35,CUST-000004,2025-10-24T11:16:21.913172,completed,SEK,2220.45,195.4,full,SE
ORD-33068D07E8,CUST-000004,2025-11-20T17:37:49.642914,completed,SEK,22694.65,1997.13,full,SE
ORD-232EC65FFA,CUST-000005,2026-04-14T15:11:14.605458,completed,EUR,44.66,44.66,full,FR
ORD-F2EC606C02,CUST-000005,2026-05-02T23:12:50.511209,completed,EUR,469.92,469.92,full,FR
ORD-85E3DB1380,CUST-000006,2025-11-05T01:17:39.749123,completed,PLN,7350.9,1690.71,full,PL
ORD-E621CD92F6,CUST-000007,2026-02-16T03:56:45.711918,completed,EUR,364.08,364.08,analytics_only,DE
ORD-69C4DE1E62,CUST-000007,2026-04-21T18:37:14.669465,refunded,EUR,1132.71,1132.71,analytics_only,DE
ORD-07EC7F68C7,CUST-000008,2025-12-09T08:43:57.882624,completed,EUR,118.18,118.18,full,DE
ORD-D968D4D31D,CUST-000010,2025-12-20T00:16:08.720093,cancelled,EUR,1791.82,1791.82,analytics_only,PT
ORD-776EA7973F,CUST-000010,2026-03-27T00:26:00.425638,refunded,EUR,616.08,616.08,analytics_only,PT
ORD-666D1EB72A,CUST-000011,2025-08-25T16:25:21.614449,completed,EUR,220.21,220.21,analytics_only,PT
ORD-6CC5948165,CUST-000011,2025-05-12T01:17:15.945422,completed,EUR,484.51,484.51,analytics_only,PT
ORD-83173BBEB4,CUST-000011,2026-04-04T12:47:55.283500,completed,EUR,870.06,870.06,analytics_only,PT
ORD-CD3C8D82E0,CUST-000012,2025-04-17T14:43:42.256015,completed,EUR,1318.23,1318.23,analytics_only,DE
ORD-AE868A338B,CUST-000012,2025-03-02T09:29:34.565410,refunded,EUR,336.96,336.96,analytics_only,DE
ORD-0260FC7FE0,CUST-000012,2025-07-06T21:51:21.987160,cancelled,EUR,621.91,621.91,analytics_only,DE
ORD-A548F3E645,CUST-000013,2025-11-15T02:47:58.615669,completed,EUR,611.45,611.45,minimal,DE
ORD-A12C57A28A,CUST-000014,2026-05-21T19:09:45.408314,completed,EUR,704.64,704.64,minimal,PT
ORD-8BC2B83AE0,CUST-000014,2026-05-16T02:14:30.499731,completed,EUR,264.7,264.7,minimal,PT
ORD-7CAFCCEB7B,CUST-000014,2026-01-19T05:33:09.107139,completed,EUR,460.17,460.17,minimal,PT
ORD-1E9E7876C5,CUST-000014,2025-12-16T06:07:56.134123,completed,EUR,131.84,131.84,minimal,PT
ORD-DFF282EBDF,CUST-000014,2026-05-21T04:59:45.395363,completed,EUR,876.77,876.77,minimal,PT
ORD-A940411824,CUST-000014,2026-05-02T16:55:06.047609,completed,EUR,187.76,187.76,minimal,PT
ORD-A733D1BDD3,CUST-000014,2026-04-11T13:45:33.423278,completed,EUR,27.68,27.68,minimal,PT
ORD-2CD7590862,CUST-000016,2025-10-25T07:48:07.364640,completed,EUR,371.91,371.91,full,PT
ORD-49F634CB80,CUST-000016,2025-04-20T13:55:06.838916,completed,EUR,432.63,432.63,full,PT
ORD-414339FC10,CUST-000017,2026-05-25T01:03:58.767785,completed,GBP,283.08,331.2,minimal,GB
ORD-299F60DD48,CUST-000019,2026-04-22T21:30:35.447689,completed,EUR,129.87,129.87,analytics_only,DE
ORD-E4A8940300,CUST-000020,2025-09-13T16:41:25.503723,completed,SEK,10020.34,881.79,analytics_only,SE
ORD-BBCF852E89,CUST-000020,2025-03-24T00:12:45.862674,completed,SEK,4833.52,425.35,analytics_only,SE
ORD-05F3D2B4F1,CUST-000021,2025-11-19T15:26:00.032992,completed,EUR,475.27,475.27,minimal,PT
ORD-5E8FEFADDF,CUST-000021,2026-02-22T20:12:04.782199,completed,EUR,395.52,395.52,minimal,PT
ORD-3BCA1443D0,CUST-000021,2026-03-20T11:14:52.262683,completed,EUR,817.71,817.71,minimal,PT
ORD-3DC17E9DE4,CUST-000022,2026-02-11T10:40:20.402728,completed,EUR,940.33,940.33,minimal,PT
ORD-835597AB24,CUST-000022,2025-11-12T12:33:11.100704,completed,EUR,150.12,150.12,minimal,PT
ORD-611FBF3BB6,CUST-000022,2025-10-27T10:43:39.544235,completed,EUR,86.44,86.44,minimal,PT
