order_id,customer_id,order_date,status,currency,total_amount,total_amount_eur,consent_level_at_order,country_code
ORD-1A3F6B2D31,CUST-000001,2026-03-12T16:34:30.746320,completed,EUR,58.51,58.51,minimal,PT
ORD-9634FF4BC4,CUST-000001,2026-06-05T22:06:54.235172,completed,EUR,13.54,13.54,minimal,PT
ORD-8D2E90E753,CUST-000001,2026-03-08T03:04:41.550980,completed,EUR,77.28,77.28,minimal,PT
ORD-0095F8A982,CUST-000002,2026-01-24T09:10:57.413819,completed,GBP,359.24,420.31,full,GB
ORD-5323A9C9B6,CUST-000002,2025-08-29T09:51:14.468438,completed,GBP,218.33,255.45,full,GB
ORD-1EC1EFE621,CUST-000003,2025-09-24T11:25:36.975761,completed,EUR,1585.1,1585.1,minimal,FR
ORD-DC9AACDA96,CUST-000003,2025-09-01T16:31:21.904310,completed,EUR,837.66,837.66,minimal,FR
ORD-75F4591FD5,CUST-000003,2025-12-10T23:41:25.087789,completed,EUR,368.02,368.02,minimal,FR
ORD-CF09EE5990,CUST-000003,2026-06-28T15:28:20.808230,completed,EUR,844.68,844.68,minimal,FR
ORD-BDFDE9730C,CUST-000003,2025-08-28T15:11:02.298075,completed,EUR,1081.74,1081.74,minimal,FR
ORD-AAF3E115BF,CUST-000004,2026-02-27T17:39:20.055103,completed,SEK,7267.95,639.58,full,SE
ORD-6B519556E2,CUST-000004,2025-12-16T21:59:59.123385,completed,SEK,8351.36,734.92,full,SE
ORD-9A0ED4875C,CUST-000004,2026-01-26T15:29:28.645156,completed,SEK,2902.39,255.41,full,SE
ORD-7977DD4BFC,CUST-000005,2026-08-19T11:08:33.969052,completed,EUR,445.41,445.41,full,FR
ORD-DE8C8CACC8,CUST-000005,2026-05-13T19:19:57.521308,completed,EUR,563.59,563.59,full,FR
ORD-7462035353,CUST-000005,2026-06-02T08:31:55.688930,completed,EUR,526.61,526.61,full,FR
ORD-C2B02E5DB5,CUST-000005,2026-05-25T10:47:07.987699,completed,EUR,384.08,384.08,full,FR
ORD-CAC4950A7B,CUST-000005,2026-05-21T02:02:26.661555,completed,EUR,646.87,646.87,full,FR
ORD-D2D697B99E,CUST-000006,2026-07-11T10:46:17.874600,completed,PLN,2063.87,474.69,full,PL
ORD-D5B2D9452B,CUST-000008,2026-04-13T10:50:27.185077,refunded,EUR,424.51,424.51,full,DE
ORD-C481BCA755,CUST-000008,2026-07-24T01:28:47.637156,completed,EUR,291.56,291.56,full,DE
ORD-C218E5A083,CUST-000008,2026-02-02T14:36:52.750451,refunded,EUR,67.66,67.66,full,DE
ORD-8451DBD633,CUST-000008,2026-08-19T18:55:26.609739,completed,EUR,440.76,440.76,full,DE
ORD-38823F6A1E,CUST-000009,2026-08-06T16:47:55.622048,completed,EUR,353.39,353.39,full,DE
ORD-705BB3E94C,CUST-000010,2025-08-28T08:04:27.932024,completed,EUR,484.51,484.51,analytics_only,PT
ORD-D24BD6809C,CUST-000010,2025-11-24T07:03:27.708886,completed,EUR,619.76,619.76,analytics_only,PT
ORD-E0EC917CED,CUST-000010,2026-04-11T22:08:54.554050,completed,EUR,847.95,847.95,analytics_only,PT
ORD-2CA1D46F26,CUST-000010,2026-03-10T20:10:54.806673,completed,EUR,139.81,139.81,analytics_only,PT
ORD-9AA488267E,CUST-000011,2026-02-03T10:52:55.467563,completed,EUR,123.43,123.43,analytics_only,PT
ORD-94603D7B00,CUST-000012,2025-12-12T21:36:04.064780,cancelled,EUR,2419.67,2419.67,analytics_only,DE
ORD-B4B2DDC898,CUST-000013,2025-02-17T06:47:48.224057,completed,EUR,34.54,34.54,minimal,DE
ORD-77ECE92158,CUST-000013,2026-07-07T10:51:51.040965,completed,EUR,108.99,108.99,minimal,DE
ORD-333856DC4F,CUST-000013,2025-10-10T22:37:56.141724,refunded,EUR,131.84,131.84,minimal,DE
ORD-B2D3FEEF2A,CUST-000013,2025-03-21T12:40:20.545892,completed,EUR,984.0,984.0,minimal,DE
ORD-1BCAD71833,CUST-000013,2026-01-18T02:52:25.124416,completed,EUR,237.14,237.14,minimal,DE
ORD-DAD2E09680,CUST-000014,2025-12-31T23:15:51.605564,completed,EUR,279.53,279.53,minimal,PT
ORD-5FE62C9185,CUST-000014,2026-03-22T03:55:08.751793,completed,EUR,115.35,115.35,minimal,PT
ORD-53890C87EF,CUST-000014,2026-06-24T13:24:01.356114,completed,EUR,697.71,697.71,minimal,PT
ORD-E0FE89AE43,CUST-000014,2025-12-19T17:04:19.483148,completed,EUR,747.33,747.33,minimal,PT
ORD-F7C04B93EB,CUST-000015,2025-10-01T12:09:54.490949,completed,GBP,313.67,366.99,full,GB
ORD-7B49D86CBB,CUST-000016,2026-08-03T08:11:04.450631,refunded,EUR,340.7,340.7,full,PT
ORD-8A8E9546D6,CUST-000016,2025-06-08T09:38:40.494198,refunded,EUR,384.09,384.09,full,PT
