order_id,customer_id,order_date,status,currency,total_amount,total_amount_eur,consent_level_at_order,country_code
ORD-A0750771D1,CUST-000001,2026-04-06T17:16:51.712538,completed,EUR,862.5,862.5,minimal,PT
ORD-CF42D79D37,CUST-000001,2026-04-22T01:32:06.000989,refunded,EUR,481.79,481.79,minimal,PT
ORD-CF42D79D37,CUST-000001,2026-04-22T01:32:06.000989,refunded,EUR,481.79,481.79,minimal,PT
ORD-3745C1D12D,CUST-000002,2025-10-29T11:19:30.081295,completed,GBP,1024.96,1199.2,full,GB
ORD-8180D29233,CUST-000002,2025-09-12T04:00:09.649592,completed,GBP,188.21,220.21,full,GB
ORD-5F7059C5CF,CUST-000003,2026-06-08T07:05:56.091992,completed,EUR,258.25,258.25,minimal,FR
ORD-A832C6BB99,CUST-000003,2025-10-21T13:40:09.774409,completed,EUR,1802.85,1802.85,minimal,FR
ORD-B29A383387,CUST-000003,2025-07-01T03:43:54.866118,completed,EUR,369.67,369.67,minimal,FR
ORD-2ADA906860,CUST-000004,2026-04-20T18:53:08.046675,completed,SEK,2764.43,243.27,full,SE
ORD-F3C069CC97,CUST-000004,2025-10-28T05:44:02.476924,completed,SEK,1403.75,123.53,full,SE
ORD-F44E540A5E,CUST-000004,2025-11-15T17:56:47.143642,completed,SEK,2220.45,195.4,full,SE
ORD-89003872C7,CUST-000004,2025-12-15T01:28:31.870416,completed,SEK,22694.65,1997.13,full,SE
ORD-52E2A3BEEF,CUST-000005,2026-05-19T20:21:06.338816,completed,EUR,44.66,44.66,full,FR
ORD-8D3D6C7C0C,CUST-000005,2026-06-08T13:26:38.353092,completed,EUR,469.92,469.92,full,FR
ORD-41D3BF2DC7,CUST-000006,2025-11-28T04:51:35.452814,completed,PLN,7350.9,1690.71,full,PL
ORD-022D937514,CUST-000007,2026-03-19T01:28:04.753853,completed,EUR,364.08,364.08,analytics_only,DE
ORD-06F8B367BD,CUST-000007,2026-05-27T12:40:02.592604,refunded,EUR,1132.71,1132.71,analytics_only,DE
ORD-F899584D46,CUST-000008,2026-01-04T02:10:30.324671,completed,EUR,118.18,118.18,full,DE
ORD-16894FEEB4,CUST-000010,2026-07-05T19:11:50.860408,completed,EUR,38.64,38.64,analytics_only,PT
ORD-60BF0E2ADA,CUST-000011,2025-07-07T18:05:22.816577,completed,EUR,431.25,431.25,analytics_only,PT
ORD-B3AB6FE855,CUST-000011,2025-10-11T20:29:06.903654,completed,EUR,89.32,89.32,analytics_only,PT
ORD-1D2652B99D,CUST-000011,2025-07-15T21:57:25.150968,completed,EUR,486.12,486.12,analytics_only,PT
ORD-AF6CE5B867,CUST-000012,2026-04-14T19:03:29.931183,completed,EUR,365.63,365.63,analytics_only,DE
ORD-E00D6047C8,CUST-000012,2025-07-28T17:34:21.823328,completed,EUR,224.35,224.35,analytics_only,DE
ORD-F417AD4AF8,CUST-000013,2026-01-28T09:31:32.603315,completed,EUR,792.04,792.04,minimal,DE
ORD-8A0BD909B4,CUST-000013,2025-05-11T22:19:00.624854,completed,EUR,484.51,484.51,minimal,DE
ORD-F472C96A9F,CUST-000013,2026-03-20T01:01:01.925794,completed,EUR,473.69,473.69,minimal,DE
ORD-F8234E25EE,CUST-000014,2026-04-15T04:16:34.181659,completed,EUR,635.11,635.11,minimal,PT
ORD-FF0719A7C8,CUST-000016,2025-05-28T07:30:54.183043,completed,EUR,625.31,625.31,full,PT
ORD-B219039E33,CUST-000016,2025-08-26T06:39:38.971454,cancelled,EUR,123.43,123.43,full,PT
ORD-1720F09ACD,CUST-000017,2026-07-02T11:15:44.221057,refunded,GBP,1174.76,1374.47,minimal,GB
ORD-7E9BCA938A,CUST-000017,2026-06-18T03:09:34.101590,refunded,GBP,112.68,131.84,minimal,GB
ORD-F57C932BFF,CUST-000017,2026-06-01T23:21:01.756901,completed,GBP,841.02,983.99,minimal,GB
ORD-EBFCA740D7,CUST-000017,2026-06-26T00:14:20.640618,completed,GBP,202.68,237.14,minimal,GB
ORD-59D7B6E340,CUST-000018,2025-08-31T22:44:45.729295,completed,EUR,279.53,279.53,full,DE
ORD-4EE3BC296E,CUST-000019,2026-01-12T02:35:33.092973,completed,EUR,426.22,426.22,analytics_only,DE
ORD-447B1C4D46,CUST-000020,2025-03-11T13:28:48.204128,refunded,SEK,21518.99,1893.67,analytics_only,SE
ORD-923589C8A9,CUST-000020,2025-02-10T09:19:34.459622,refunded,SEK,6251.93,550.17,analytics_only,SE
ORD-923589C8A9,CUST-000020,2025-02-10T09:19:34.459622,refunded,SEK,6251.93,550.17,analytics_only,SE
ORD-9D1E1B88EF,CUST-000020,2026-03-19T12:33:45.115002,completed,SEK,1958.52,172.35,analytics_only,SE
ORD-4C49B7203E,CUST-000020,2025-08-21T16:42:40.053310,completed,SEK,2912.39,256.29,analytics_only,SE
ORD-74D6E3A32A,CUST-000021,2026-06-11T11:25:53.188952,completed,EUR,812.97,812.97,minimal,PT
ORD-956E6DCC55,CUST-000021,2026-04-28T14:15:02.026505,completed,EUR,615.08,615.08,minimal,PT
ORD-840AE8050E,CUST-000021,2026-03-04T06:12:08.566257,completed,EUR,125.77,125.77,minimal,PT
ORD-FB61ABE534,CUST-000022,2025-12-17T14:42:48.141795,completed,EUR,328.97,328.97,minimal,PT
ORD-CC92E2499D,CUST-000022,2026-04-11T04:00:22.555861,completed,EUR,749.63,749.63,minimal,PT
ORD-A5018E9D05,CUST-000022,2026-02-09T08:56:18.696292,completed,EUR,341.36,341.36,minimal,PT
ORD-C20BF3E2AB,CUST-000022,2026-02-08T06:15:52.680910,completed,EUR,269.4,269.4,minimal,PT
ORD-559F93C908,CUST-000022,2025-11-20T07:03:40.159543,completed,EUR,1246.32,1246.32,minimal,PT
ORD-CDCD696BDB,CUST-000023,2026-03-13T16:14:14.739133,completed,GBP,632.07,739.52,analytics_only,GB
ORD-ACC95F95DA,CUST-000024,2026-06-25T18:16:48.022026,completed,EUR,1709.37,1709.37,analytics_only,DE
ORD-9BC2C5243A,CUST-000025,2026-05-29T04:04:38.888615,completed,PLN,868.08,199.66,full,PL
ORD-89ABDCB5BC,CUST-000025,2026-05-09T20:51:27.888634,completed,PLN,1189.52,273.59,full,PL
ORD-4C918E7798,CUST-000025,2025-11-30T02:07:12.519974,completed,PLN,1567.74,360.58,full,PL
ORD-A5F6CA035C,CUST-000026,2026-01-21T13:57:15.745685,completed,EUR,1319.91,1319.91,full,PT
ORD-401CBDC67C,CUST-000026,2025-11-17T06:25:01.937026,completed,EUR,894.81,894.81,full,PT
ORD-2131F3E42F,CUST-000026,2026-04-01T01:43:13.865319,completed,EUR,1272.83,1272.83,full,PT
ORD-E6FA61B263,CUST-000026,2026-06-22T21:24:13.102325,completed,EUR,2084.18,2084.18,full,PT
ORD-E980493E2B,CUST-000028,2026-05-08T03:17:32.832035,completed,EUR,180.07,180.07,full,PT
ORD-62F36363B1,CUST-000028,2026-03-08T16:28:50.194934,completed,EUR,184.19,184.19,full,PT
ORD-89B06460EB,CUST-000029,2026-06-03T01:40:24.162044,cancelled,SEK,4980.57,438.29,full,SE
ORD-A5E7A2666D,CUST-000029,2026-05-26T18:04:45.723376,completed,SEK,12742.17,1121.31,full,SE
ORD-91746627A4,CUST-000029,2026-05-24T21:22:27.134430,completed,SEK,3955.91,348.12,full,SE
ORD-1388D5CEF8,CUST-000030,2026-05-27T09:30:08.196431,completed,EUR,492.68,492.68,analytics_only,FR
ORD-9C3B833C20,CUST-000030,2026-04-04T13:47:23.153981,completed,EUR,298.27,298.27,analytics_only,FR
ORD-10DCF4E3F7,CUST-000031,2026-06-24T21:14:55.664954,completed,EUR,1126.63,1126.63,full,FR
ORD-894D52618C,CUST-000031,2025-10-25T07:55:21.673410,completed,EUR,1849.05,1849.05,full,FR
ORD-FFBC0F27F2,CUST-000031,2025-09-06T04:55:20.733846,completed,EUR,93.39,93.39,full,FR
ORD-1351A071F3,CUST-000032,2026-05-06T07:08:25.427097,completed,EUR,511.79,511.79,minimal,PT
ORD-91D8E4D513,CUST-000032,2026-07-07T07:53:17.567082,completed,EUR,115.49,115.49,minimal,PT
ORD-05B51FECDA,CUST-000032,2026-06-06T08:32:05.031175,completed,EUR,142.85,142.85,minimal,PT
ORD-05E0DD5D0A,CUST-000032,2026-06-13T18:49:19.400669,completed,EUR,425.1,425.1,minimal,PT
ORD-901454B011,CUST-000032,2026-03-27T12:47:11.064363,completed,EUR,764.34,764.34,minimal,PT
ORD-901454B011,CUST-000032,2026-03-27T12:47:11.064363,completed,EUR,764.34,764.34,minimal,PT
ORD-4D2E1CBDB4,CUST-000032,2025-12-15T14:05:09.293307,completed,EUR,454.12,454.12,minimal,PT
ORD-D390715BE4,CUST-000033,2026-04-08T11:43:57.417328,completed,EUR,180.33,180.33,minimal,PT
ORD-59F1A5B057,CUST-000033,2026-03-18T18:32:44.568821,refunded,EUR,117.02,117.02,minimal,PT
ORD-59F1A5B057,CUST-000033,2026-03-18T18:32:44.568821,refunded,EUR,117.02,117.02,minimal,PT
ORD-2A07EB9D3D,CUST-000033,2026-05-26T09:57:56.499238,cancelled,EUR,13.54,13.54,minimal,PT
ORD-AEBE102F04,CUST-000033,2026-05-22T19:17:27.189599,completed,EUR,1035.45,1035.45,minimal,PT
ORD-3F75A5406D,CUST-000033,2026-02-17T20:42:34.029744,cancelled,EUR,317.07,317.07,minimal,PT
ORD-564D502DA2,CUST-000034,2026-03-17T22:04:15.023131,completed,EUR,193.02,193.02,full,DE
ORD-978F472B15,CUST-000034,2025-08-15T17:33:21.031859,completed,EUR,861.74,861.74,full,DE
ORD-A1EDFB5344,CUST-000035,2026-06-25T10:28:29.654013,refunded,GBP,1084.05,1268.34,minimal,GB
ORD-D9BBE1452F,CUST-000035,2026-06-15T21:12:12.713349,completed,GBP,472.12,552.38,minimal,GB
ORD-EC0A03B5C9,CUST-000035,2026-05-23T23:30:25.349969,completed,GBP,298.49,349.23,minimal,GB
ORD-AF69B3B421,CUST-000036,2026-06-18T04:43:36.607694,completed,EUR,108.71,108.71,full,PT
ORD-9359723948,CUST-000036,2026-05-01T20:00:42.084129,completed,EUR,434.36,434.36,full,PT
ORD-104B7041BE,CUST-000039,2026-06-16T03:36:32.342090,completed,EUR,877.41,877.41,minimal,PT
ORD-B25B7F5DC8,CUST-000040,2025-02-23T22:51:15.926534,completed,EUR,436.72,436.72,full,DE
ORD-2103DD0714,CUST-000040,2025-05-12T16:53:46.677403,completed,EUR,187.76,187.76,full,DE
ORD-53594BAF85,CUST-000041,2026-05-26T16:25:57.764279,refunded,EUR,1107.03,1107.03,analytics_only,NL
ORD-29E3E9F39D,CUST-000042,2025-11-18T02:27:20.123929,completed,SEK,2416.59,212.66,analytics_only,SE
ORD-0D202046DB,CUST-000042,2026-06-16T20:26:22.816324,completed,SEK,10706.02,942.13,analytics_only,SE
ORD-2590F587BB,CUST-000042,2026-06-17T08:18:12.627603,completed,SEK,2621.6,230.7,analytics_only,SE
ORD-842E63F882,CUST-000042,2026-02-15T15:03:35.311380,completed,SEK,7443.63,655.04,analytics_only,SE
ORD-7021B74CFB,CUST-000042,2025-12-05T04:44:50.372789,cancelled,SEK,4072.83,358.41,analytics_only,SE
ORD-6E47FFDCAE,CUST-000042,2026-03-14T16:38:55.088860,completed,SEK,14813.98,1303.63,analytics_only,SE
ORD-288C6EB124,CUST-000042,2026-07-08T18:35:05.145728,completed,SEK,12518.63,1101.64,analytics_only,SE
