order_id,customer_id,order_date,status,currency,total_amount,total_amount_eur,consent_level_at_order,country_code
ORD-9C2C9D7C5C,CUST-000001,2026-03-08T07:18:27.618001,completed,EUR,58.51,58.51,minimal,PT
ORD-7B2356BC13,CUST-000001,2026-05-31T16:15:17.447570,completed,EUR,13.54,13.54,minimal,PT
ORD-14D357EE39,CUST-000001,2026-03-03T18:54:46.770266,completed,EUR,77.28,77.28,minimal,PT
ORD-F69F88E730,CUST-000002,2026-01-20T11:20:42.741868,completed,GBP,359.24,420.31,full,GB
ORD-9281A8A74E,CUST-000002,2025-08-26T23:46:05.665065,completed,GBP,218.33,255.45,full,GB
ORD-682060F182,CUST-000003,2025-09-21T19:02:36.402180,completed,EUR,1585.1,1585.1,minimal,FR
ORD-FA59F6FAB6,CUST-000003,2025-08-30T05:38:42.019368,completed,EUR,837.66,837.66,minimal,FR
ORD-28D10ED4F0,CUST-000003,2025-12-07T12:34:45.573483,completed,EUR,368.02,368.02,minimal,FR
ORD-B1C559C3B6,CUST-000003,2026-06-23T04:07:19.390697,completed,EUR,844.68,844.68,minimal,FR
ORD-2F4406BC47,CUST-000003,2025-08-26T05:17:10.127289,completed,EUR,1081.74,1081.74,minimal,FR
ORD-3210BC99DB,CUST-000004,2026-02-23T11:31:05.155219,completed,SEK,7267.95,639.58,full,SE
ORD-DA07F3BEEB,CUST-000004,2025-12-13T09:27:22.085230,completed,SEK,8351.36,734.92,full,SE
ORD-03DAB65F7F,CUST-000004,2026-01-22T17:06:25.739332,completed,SEK,2902.39,255.41,full,SE
ORD-04342D4119,CUST-000005,2026-08-13T11:16:19.935807,completed,EUR,445.41,445.41,full,FR
ORD-A46A3F8292,CUST-000005,2026-05-08T19:03:26.942234,completed,EUR,563.59,563.59,full,FR
ORD-AE3DC7E676,CUST-000005,2026-05-28T03:32:00.564545,completed,EUR,526.61,526.61,full,FR
ORD-3E3B8F08A0,CUST-000005,2026-05-20T07:41:49.585139,completed,EUR,384.08,384.08,full,FR
ORD-084532DD86,CUST-000005,2026-05-16T00:00:24.379728,completed,EUR,646.87,646.87,full,FR
ORD-9085062A9A,CUST-000006,2026-07-05T20:19:39.439621,completed,PLN,2063.87,474.69,full,PL
ORD-CDE6F1BECA,CUST-000008,2026-04-08T17:53:58.320798,refunded,EUR,424.51,424.51,full,DE
ORD-2A176AA4D7,CUST-000008,2026-07-18T07:59:18.566983,completed,EUR,291.56,291.56,full,DE
ORD-49D4D5629A,CUST-000008,2026-01-29T14:32:53.024776,refunded,EUR,67.66,67.66,full,DE
ORD-23A1026F79,CUST-000008,2026-08-13T18:58:30.570043,completed,EUR,440.76,440.76,full,DE
ORD-B86D18ECC1,CUST-000009,2026-07-31T20:00:43.988269,completed,EUR,353.39,353.39,full,DE
ORD-D3077C330F,CUST-000010,2025-08-25T22:14:53.422641,completed,EUR,484.51,484.51,analytics_only,PT
ORD-7272A895DE,CUST-000010,2025-11-20T23:58:47.765508,completed,EUR,619.76,619.76,analytics_only,PT
