order_id,customer_id,order_date,status,currency,total_amount,total_amount_eur,consent_level_at_order,country_code
ORD-F9DC6EC781,CUST-000001,2026-03-26T13:55:20.652662,completed,EUR,58.51,58.51,minimal,PT
ORD-D0735B3E4A,CUST-000001,2026-06-22T12:40:20.729247,completed,EUR,13.54,13.54,minimal,PT
ORD-9AEE1766F5,CUST-000001,2026-03-21T20:56:05.023243,completed,EUR,77.28,77.28,minimal,PT
ORD-D9B8076D0D,CUST-000002,2026-02-05T18:20:03.874999,completed,GBP,359.24,420.31,full,GB
ORD-356546F497,CUST-000002,2025-09-06T01:47:32.345788,completed,GBP,218.33,255.45,full,GB
ORD-BF0D2E4972,CUST-000003,2025-10-02T23:18:28.792103,completed,EUR,1585.1,1585.1,minimal,FR
ORD-FB2F411FBF,CUST-000003,2025-09-09T10:58:08.206629,completed,EUR,837.66,837.66,minimal,FR
ORD-CB81EC2023,CUST-000003,2025-12-21T22:52:30.216427,completed,EUR,368.02,368.02,minimal,FR
ORD-D30AB4E03C,CUST-000003,2026-07-15T23:24:55.297083,completed,EUR,844.68,844.68,minimal,FR
ORD-C03E50EB0D,CUST-000003,2025-09-05T06:31:37.505565,completed,EUR,1081.74,1081.74,minimal,FR
ORD-F6508A5539,CUST-000004,2026-03-13T05:05:27.238068,completed,SEK,7267.95,639.58,full,SE
ORD-E0785756AE,CUST-000004,2025-12-28T01:43:16.410876,completed,SEK,8351.36,734.92,full,SE
ORD-945EF4EAFC,CUST-000004,2026-02-08T02:22:27.846931,completed,SEK,2902.39,255.41,full,SE
ORD-012E889BD6,CUST-000005,2026-09-07T10:43:58.407663,completed,EUR,445.41,445.41,full,FR
ORD-B88BE69482,CUST-000005,2026-05-29T16:12:14.355040,completed,EUR,563.59,563.59,full,FR
ORD-EE4B4A515A,CUST-000005,2026-06-18T20:21:40.249483,completed,EUR,526.61,526.61,full,FR
ORD-2BF3D045F0,CUST-000005,2026-06-10T16:33:56.262475,completed,EUR,384.08,384.08,full,FR
ORD-46DFBA8699,CUST-000005,2026-06-06T04:28:53.887343,completed,EUR,646.87,646.87,full,FR
ORD-59825F30E8,CUST-000006,2026-07-29T04:30:39.585367,completed,PLN,2063.87,474.69,full,PL
ORD-28DAF5961C,CUST-000008,2026-04-28T08:29:18.588628,refunded,EUR,424.51,424.51,full,DE
ORD-CFE6322F81,CUST-000008,2026-08-11T04:52:09.692703,completed,EUR,291.56,291.56,full,DE
ORD-BBD0CDD102,CUST-000008,2026-02-15T06:49:31.881758,refunded,EUR,67.66,67.66,full,DE
ORD-C7C0852A8B,CUST-000008,2026-09-07T18:45:44.068774,completed,EUR,440.76,440.76,full,DE
ORD-6E99CFE3B8,CUST-000009,2026-08-25T06:37:22.462348,completed,EUR,353.39,353.39,full,DE
ORD-4577021178,CUST-000010,2025-09-04T23:11:27.211737,completed,EUR,484.51,484.51,analytics_only,PT
ORD-118EBBD9A9,CUST-000010,2025-12-04T17:28:14.196250,completed,EUR,619.76,619.76,analytics_only,PT
ORD-54419D1B9A,CUST-000010,2026-04-26T18:37:34.950907,completed,EUR,847.95,847.95,analytics_only,PT
ORD-B502A71740,CUST-000010,2026-03-24T16:06:49.909571,completed,EUR,139.81,139.81,analytics_only,PT
ORD-774CB7982D,CUST-000011,2026-02-16T03:44:20.591529,completed,EUR,123.43,123.43,analytics_only,PT
ORD-8847625725,CUST-000012,2025-12-23T22:14:58.154094,cancelled,EUR,2419.67,2419.67,analytics_only,DE
ORD-FDF4FAE91C,CUST-000013,2025-02-18T18:58:23.284891,completed,EUR,34.54,34.54,minimal,DE
ORD-EFA27CF54C,CUST-000013,2026-07-25T01:32:45.923144,completed,EUR,108.99,108.99,minimal,DE
ORD-D12798C2A6,CUST-000013,2025-10-19T23:06:43.736846,refunded,EUR,131.84,131.84,minimal,DE
ORD-2FBC20C18A,CUST-000013,2025-03-24T01:31:09.523027,completed,EUR,984.0,984.0,minimal,DE
ORD-9CDDD4EDA2,CUST-000013,2026-01-30T07:14:01.361604,completed,EUR,237.14,237.14,minimal,DE
ORD-AC3CCCBD3D,CUST-000014,2026-01-12T14:30:09.458762,completed,EUR,279.53,279.53,minimal,PT
ORD-A797E56920,CUST-000014,2026-04-05T08:30:49.802606,completed,EUR,115.35,115.35,minimal,PT
ORD-EAE7C6248E,CUST-000014,2026-07-11T18:13:00.593977,completed,EUR,697.71,697.71,minimal,PT
ORD-528E4C6C44,CUST-000014,2025-12-30T22:55:54.332444,completed,EUR,747.33,747.33,minimal,PT
ORD-850B31F2FC,CUST-000015,2025-10-10T05:25:31.563646,completed,GBP,313.67,366.99,full,GB
ORD-B2776C1E39,CUST-000016,2026-08-21T19:26:19.592514,refunded,EUR,340.7,340.7,full,PT
ORD-F694E8D442,CUST-000016,2025-06-13T10:50:16.617335,refunded,EUR,384.09,384.09,full,PT
ORD-E4EF8B6403,CUST-000016,2025-12-14T03:51:12.849999,completed,EUR,1068.81,1068.81,full,PT
ORD-D0E5593DA5,CUST-000016,2025-05-25T02:20:26.826766,cancelled,EUR,255.45,255.45,full,PT
ORD-C77434A5A4,CUST-000016,2025-08-03T00:37:26.012089,completed,EUR,140.98,140.98,full,PT
ORD-22E50D00E7,CUST-000017,2026-08-31T08:17:24.616040,completed,GBP,271.28,317.4,minimal,GB
ORD-71C2642F7D,CUST-000017,2026-07-25T03:48:37.192474,completed,GBP,128.31,150.12,minimal,GB
ORD-F561B20B3F,CUST-000017,2026-07-21T14:47:02.570204,completed,GBP,73.88,86.44,minimal,GB
ORD-18A63EF56C,CUST-000017,2026-07-28T05:44:19.056861,completed,GBP,181.76,212.66,minimal,GB
ORD-057AA4AFB2,CUST-000018,2026-06-29T09:34:28.205169,completed,EUR,1771.68,1771.68,full,DE
ORD-75593ECA8D,CUST-000018,2026-03-22T17:50:45.741357,completed,EUR,390.32,390.32,full,DE
ORD-1DC62C646D,CUST-000018,2026-07-08T21:18:33.925261,completed,EUR,1709.37,1709.37,full,DE
ORD-31C6028B2A,CUST-000018,2025-11-20T15:55:27.697299,refunded,EUR,1321.24,1321.24,full,DE
ORD-938DC9CF7F,CUST-000018,2026-07-26T09:39:05.357747,completed,EUR,272.56,272.56,full,DE
ORD-C4C6CA05E1,CUST-000019,2026-04-14T05:46:01.742050,completed,EUR,360.58,360.58,analytics_only,DE
ORD-18F76674FC,CUST-000019,2026-04-09T14:25:09.845755,completed,EUR,1319.91,1319.91,analytics_only,DE
ORD-7255FDD216,CUST-000021,2026-04-23T22:32:19.530637,refunded,EUR,245.9,245.9,minimal,PT
ORD-0B031BD3CF,CUST-000021,2026-06-11T07:35:43.400732,completed,EUR,1063.81,1063.81,minimal,PT
ORD-1E4189D046,CUST-000021,2026-02-04T21:01:39.638570,refunded,EUR,129.44,129.44,minimal,PT
