order_id,customer_id,order_date,status,currency,total_amount,total_amount_eur,consent_level_at_order,country_code
ORD-8F3EDF3395,CUST-000001,2026-03-16T06:04:01.991165,completed,EUR,862.5,862.5,minimal,PT
ORD-5035E759CC,CUST-000001,2026-03-30T21:09:44.646104,refunded,EUR,481.79,481.79,minimal,PT
ORD-5035E759CC,CUST-000001,2026-03-30T21:09:44.646104,refunded,EUR,481.79,481.79,minimal,PT
ORD-F7C4CC4BB9,CUST-000002,2025-10-15T10:11:42.658152,completed,GBP,1024.96,1199.2,full,GB
ORD-91AAB6FDE4,CUST-000002,2025-08-31T07:46:23.393518,completed,GBP,188.21,220.21,full,GB
ORD-E2443AFEE6,CUST-000003,2026-05-14T21:54:28.532150,completed,EUR,258.25,258.25,minimal,FR
ORD-7CB5D84C6B,CUST-000003,2025-10-07T21:22:35.555529,completed,EUR,1802.85,1802.85,minimal,FR
ORD-69D5037743,CUST-000003,2025-06-22T17:08:57.901029,completed,EUR,369.67,369.67,minimal,FR
ORD-7B6763AC41,CUST-000004,2026-03-29T15:56:27.886794,completed,SEK,2764.43,243.27,full,SE
ORD-6F5CEF4D64,CUST-000004,2025-10-14T05:58:58.705598,completed,SEK,1403.75,123.53,full,SE
ORD-3CC40B6B21,CUST-000004,2025-10-31T21:29:50.323328,completed,SEK,2220.45,195.4,full,SE
ORD-5712BB5B90,CUST-000004,2025-11-28T20:14:43.718748,completed,SEK,22694.65,1997.13,full,SE
ORD-D77171ED94,CUST-000005,2026-04-26T08:54:31.849910,completed,EUR,44.66,44.66,full,FR
ORD-18A5395055,CUST-000005,2026-05-15T03:57:26.458503,completed,EUR,469.92,469.92,full,FR
ORD-D3BA36372A,CUST-000006,2025-11-12T18:28:58.317020,completed,PLN,7350.9,1690.71,full,PL
ORD-BFDB702B22,CUST-000007,2026-02-26T11:07:12.059230,completed,EUR,364.08,364.08,analytics_only,DE
ORD-59BDF2E89A,CUST-000007,2026-05-03T16:38:10.643845,refunded,EUR,1132.71,1132.71,analytics_only,DE
ORD-D0B7F58868,CUST-000008,2025-12-17T22:32:48.696640,completed,EUR,118.18,118.18,full,DE
ORD-77BCD7B019,CUST-000010,2025-12-28T20:29:02.117706,cancelled,EUR,1791.82,1791.82,analytics_only,PT
ORD-1E509302D5,CUST-000010,2026-04-07T06:57:52.343814,refunded,EUR,616.08,616.08,analytics_only,PT
ORD-15AD923903,CUST-000011,2025-08-31T14:42:24.699205,completed,EUR,220.21,220.21,analytics_only,PT
ORD-23ED70DDB5,CUST-000011,2025-05-15T08:04:17.269681,completed,EUR,484.51,484.51,analytics_only,PT
ORD-DDF4E788B7,CUST-000011,2026-04-16T00:26:55.512181,completed,EUR,870.06,870.06,analytics_only,PT
ORD-AEDA60841B,CUST-000012,2025-04-20T06:49:11.522544,completed,EUR,1318.23,1318.23,analytics_only,DE
ORD-BC7E68A6A9,CUST-000012,2025-03-03T21:48:00.286702,refunded,EUR,336.96,336.96,analytics_only,DE
ORD-71A1696DC3,CUST-000012,2025-07-11T14:13:06.930961,cancelled,EUR,621.91,621.91,analytics_only,DE
ORD-0FAB54E569,CUST-000013,2025-11-23T02:02:14.534751,completed,EUR,611.45,611.45,minimal,DE
ORD-1E31E41C47,CUST-000014,2026-06-03T11:13:35.100623,completed,EUR,704.64,704.64,minimal,PT
ORD-C34DAC5AD8,CUST-000014,2026-05-28T14:52:33.575832,completed,EUR,264.7,264.7,minimal,PT
ORD-D4C52035F8,CUST-000014,2026-01-28T19:56:03.786123,completed,EUR,460.17,460.17,minimal,PT
ORD-22B9E3EDF3,CUST-000014,2025-12-25T00:05:21.586423,completed,EUR,131.84,131.84,minimal,PT
ORD-5CB9441CA9,CUST-000014,2026-06-02T20:42:17.630700,completed,EUR,876.77,876.77,minimal,PT
ORD-5159593AD0,CUST-000014,2026-05-14T21:30:14.291576,completed,EUR,187.76,187.76,minimal,PT
ORD-8933F462AE,CUST-000014,2026-04-23T05:38:29.404978,completed,EUR,27.68,27.68,minimal,PT
ORD-EEE2F9F332,CUST-000016,2025-11-01T18:32:26.971076,completed,EUR,371.91,371.91,full,PT
ORD-59222A30C9,CUST-000016,2025-04-23T07:47:35.565132,completed,EUR,432.63,432.63,full,PT
ORD-5931ECD5DD,CUST-000017,2026-06-06T19:04:53.303394,completed,GBP,283.08,331.2,minimal,GB
ORD-FF7658C1C7,CUST-000019,2026-05-04T20:11:56.104375,completed,EUR,129.87,129.87,analytics_only,DE
ORD-504DBB43FA,CUST-000020,2025-09-20T02:24:11.807284,completed,SEK,10020.34,881.79,analytics_only,SE
ORD-CF5DEF67BC,CUST-000020,2025-03-26T01:30:46.317808,completed,SEK,4833.52,425.35,analytics_only,SE
ORD-7B7D237A93,CUST-000021,2025-11-27T17:23:31.825726,completed,EUR,475.27,475.27,minimal,PT
ORD-7D0114034D,CUST-000021,2026-03-05T07:23:21.896205,completed,EUR,395.52,395.52,minimal,PT
