order_id,customer_id,order_date,status,currency,total_amount,total_amount_eur,consent_level_at_order,country_code
ORD-9324FC18FD,CUST-000001,2026-03-04T16:38:39.833503,completed,EUR,862.5,862.5,minimal,PT
ORD-6F93A57860,CUST-000001,2026-03-18T22:30:00.839628,refunded,EUR,481.79,481.79,minimal,PT
ORD-6F93A57860,CUST-000001,2026-03-18T22:30:00.839628,refunded,EUR,481.79,481.79,minimal,PT
ORD-69B457AB86,CUST-000002,2025-10-07T20:39:49.430306,completed,GBP,1024.96,1199.2,full,GB
ORD-17667F2EC5,CUST-000002,2025-08-24T22:43:35.409478,completed,GBP,188.21,220.21,full,GB
ORD-7FC85C8468,CUST-000003,2026-05-01T18:48:18.307619,completed,EUR,258.25,258.25,minimal,FR
ORD-B555DC81FA,CUST-000003,2025-09-30T12:36:12.514594,completed,EUR,1802.85,1802.85,minimal,FR
ORD-5C2757FA92,CUST-000003,2025-06-18T04:03:59.535213,completed,EUR,369.67,369.67,minimal,FR
ORD-8A455BF3CB,CUST-000004,2026-03-17T18:02:52.416089,completed,SEK,2764.43,243.27,full,SE
ORD-3309CB9863,CUST-000004,2025-10-06T17:11:38.213345,completed,SEK,1403.75,123.53,full,SE
ORD-95FD08A549,CUST-000004,2025-10-23T21:33:47.420083,completed,SEK,2220.45,195.4,full,SE
ORD-90C6415A6E,CUST-000004,2025-11-20T02:39:36.252465,completed,SEK,22694.65,1997.13,full,SE
ORD-21D5267C25,CUST-000005,2026-04-13T17:30:59.432808,completed,EUR,44.66,44.66,full,FR
ORD-3E03C3C149,CUST-000005,2026-05-02T00:41:43.130648,completed,EUR,469.92,469.92,full,FR
ORD-2FD32C221A,CUST-000006,2025-11-04T11:02:56.782362,completed,PLN,7350.9,1690.71,full,PL
ORD-80B0CDF239,CUST-000007,2026-02-15T08:55:57.531355,completed,EUR,364.08,364.08,analytics_only,DE
ORD-AF05B622CE,CUST-000007,2026-04-20T20:37:10.363744,refunded,EUR,1132.71,1132.71,analytics_only,DE
ORD-27E112C201,CUST-000008,2025-12-08T16:54:03.204623,completed,EUR,118.18,118.18,full,DE
ORD-C3A38CAAD3,CUST-000010,2025-12-19T07:56:41.535661,cancelled,EUR,1791.82,1791.82,analytics_only,PT
ORD-8BAC9C7797,CUST-000010,2026-03-26T03:37:24.124239,refunded,EUR,616.08,616.08,analytics_only,PT
ORD-22F19786A9,CUST-000011,2025-08-25T05:28:39.838699,completed,EUR,220.21,220.21,analytics_only,PT
ORD-A0543BFDE6,CUST-000011,2025-05-11T19:13:38.920479,completed,EUR,484.51,484.51,analytics_only,PT
ORD-1A09A1274A,CUST-000011,2026-04-03T15:35:41.419755,completed,EUR,870.06,870.06,analytics_only,PT
ORD-2DA26EA45B,CUST-000012,2025-04-17T09:47:53.850897,completed,EUR,1318.23,1318.23,analytics_only,DE
ORD-4E9A102CC9,CUST-000012,2025-03-02T06:42:00.279157,refunded,EUR,336.96,336.96,analytics_only,DE
ORD-F58978CACD,CUST-000012,2025-07-06T13:12:46.222252,cancelled,EUR,621.91,621.91,analytics_only,DE
ORD-26F463EB42,CUST-000013,2025-11-14T12:05:20.468047,completed,EUR,611.45,611.45,minimal,DE
ORD-CDFE5044A0,CUST-000014,2026-05-20T19:46:23.124290,completed,EUR,704.64,704.64,minimal,PT
ORD-E063924574,CUST-000014,2026-05-15T03:06:57.955416,completed,EUR,264.7,264.7,minimal,PT
ORD-91E2441AB3,CUST-000014,2026-01-18T11:49:51.054909,completed,EUR,460.17,460.17,minimal,PT
ORD-BAE002B3E0,CUST-000014,2025-12-15T13:58:54.176254,completed,EUR,131.84,131.84,minimal,PT
ORD-7B75F42918,CUST-000014,2026-05-20T05:38:01.377260,completed,EUR,876.77,876.77,minimal,PT
ORD-3A462B5777,CUST-000014,2026-05-01T18:24:42.336535,completed,EUR,187.76,187.76,minimal,PT
ORD-78E209120C,CUST-000014,2026-04-10T16:13:47.578531,completed,EUR,27.68,27.68,minimal,PT
ORD-6F9EF36BB4,CUST-000016,2025-10-24T18:03:10.471837,completed,EUR,371.91,371.91,full,PT
ORD-E854B0D417,CUST-000016,2025-04-20T08:51:04.629207,completed,EUR,432.63,432.63,full,PT
ORD-0B3FFF09FC,CUST-000017,2026-05-24T01:31:36.111199,completed,GBP,283.08,331.2,minimal,GB
ORD-EECAD99729,CUST-000019,2026-04-21T23:27:24.627944,completed,EUR,129.87,129.87,analytics_only,DE
ORD-94E82FA05D,CUST-000020,2025-09-13T04:51:58.864987,completed,SEK,10020.34,881.79,analytics_only,SE
ORD-E8E7772BE7,CUST-000020,2025-03-23T20:25:13.519970,completed,SEK,4833.52,425.35,analytics_only,SE
ORD-A77C70DFF3,CUST-000021,2025-11-19T00:30:48.356628,completed,EUR,475.27,475.27,minimal,PT
ORD-65FA6EBCDF,CUST-000021,2026-02-22T00:52:45.004199,completed,EUR,395.52,395.52,minimal,PT
ORD-23B6DFB1C3,CUST-000021,2026-03-19T14:44:26.266031,completed,EUR,817.71,817.71,minimal,PT
ORD-D402D6503C,CUST-000022,2026-02-10T15:52:37.935670,completed,EUR,940.33,940.33,minimal,PT
ORD-4388E21770,CUST-000022,2025-11-11T21:57:44.720933,completed,EUR,150.12,150.12,minimal,PT
ORD-7462A2F528,CUST-000022,2025-10-26T20:52:49.410238,completed,EUR,86.44,86.44,minimal,PT
ORD-FEF7FEE7A7,CUST-000022,2025-11-25T20:46:54.935335,completed,EUR,212.66,212.66,minimal,PT
ORD-773F41F73D,CUST-000022,2026-04-21T19:49:08.184048,completed,EUR,1771.68,1771.68,minimal,PT
ORD-A4FE5D2E55,CUST-000024,2026-03-27T18:06:28.986416,completed,EUR,212.52,212.52,analytics_only,DE
ORD-DBEFD89685,CUST-000024,2026-03-18T15:12:26.362300,cancelled,EUR,866.93,866.93,analytics_only,DE
ORD-BA875E6EAA,CUST-000025,2025-10-01T23:15:01.562248,completed,PLN,1481.88,340.83,full,PL
ORD-6AE98077D3,CUST-000026,2025-10-21T00:48:54.099796,completed,EUR,479.19,479.19,full,PT
ORD-5223EB3521,CUST-000026,2025-11-08T23:41:09.868544,completed,EUR,30.15,30.15,full,PT
ORD-82BABD5E36,CUST-000026,2026-03-08T12:01:13.794385,cancelled,EUR,346.47,346.47,full,PT
ORD-589F2E4119,CUST-000027,2025-06-09T04:05:35.514162,completed,EUR,473.74,473.74,minimal,NL
ORD-B35D2C6528,CUST-000027,2025-03-31T17:39:23.007051,cancelled,EUR,978.93,978.93,minimal,NL
ORD-C2BF96ED88,CUST-000027,2025-04-30T07:25:50.705363,cancelled,EUR,347.43,347.43,minimal,NL
ORD-BDCEC43894,CUST-000028,2026-04-26T19:03:06.017887,completed,EUR,436.72,436.72,full,PT
ORD-0CD5D3A8D0,CUST-000028,2026-03-23T02:44:38.070982,refunded,EUR,103.79,103.79,full,PT
ORD-4E80455AD2,CUST-000029,2026-05-18T18:24:02.858514,cancelled,SEK,6152.04,541.38,full,SE
ORD-07F672BFE5,CUST-000029,2026-05-07T03:18:24.071706,completed,SEK,5092.05,448.1,full,SE
ORD-69CED7F4D5,CUST-000029,2026-04-24T11:15:32.682985,completed,SEK,1470.91,129.44,full,SE
ORD-D983FF9677,CUST-000030,2025-12-25T11:27:00.782182,completed,EUR,411.61,411.61,analytics_only,FR
ORD-08C9D67370,CUST-000030,2026-05-21T10:01:42.151009,completed,EUR,7.92,7.92,analytics_only,FR
ORD-CC415ABE33,CUST-000030,2026-02-10T07:40:50.808375,completed,EUR,945.87,945.87,analytics_only,FR
ORD-CDA5C76847,CUST-000030,2025-12-03T10:34:25.709742,completed,EUR,580.04,580.04,analytics_only,FR
ORD-DE2645EFAC,CUST-000031,2025-09-21T20:03:46.786070,completed,EUR,1484.57,1484.57,full,FR
ORD-F49D1DF15E,CUST-000032,2025-12-17T07:02:17.041723,completed,EUR,735.42,735.42,minimal,PT
ORD-E45AF86EBC,CUST-000032,2026-05-12T11:20:32.681734,completed,EUR,342.45,342.45,minimal,PT
ORD-778EB836BE,CUST-000032,2025-10-20T19:40:04.008305,completed,EUR,440.48,440.48,minimal,PT
ORD-D0133EDD72,CUST-000032,2025-11-16T08:10:23.315332,completed,EUR,331.2,331.2,minimal,PT
ORD-9294253757,CUST-000033,2026-05-10T14:28:21.168715,completed,EUR,653.2,653.2,minimal,PT
ORD-14BEF402E0,CUST-000033,2026-01-05T04:26:58.834959,completed,EUR,2067.5,2067.5,minimal,PT
ORD-581EBB26E9,CUST-000034,2025-10-20T07:17:09.974178,refunded,EUR,1453.53,1453.53,full,DE
ORD-9328F51F3F,CUST-000034,2025-05-18T14:22:02.315674,completed,EUR,464.45,464.45,full,DE
