order_id,customer_id,order_date,status,currency,total_amount,total_amount_eur,consent_level_at_order,country_code
ORD-7FF6C0DCD4,CUST-000001,2025-12-16T10:18:49.222720,completed,EUR,58.51,58.51,minimal,PT
ORD-B0F5F51638,CUST-000001,2026-02-22T18:51:50.745658,completed,EUR,13.54,13.54,minimal,PT
ORD-B7824E93E2,CUST-000001,2025-12-12T18:29:44.196927,completed,EUR,77.28,77.28,minimal,PT
ORD-4C297CA187,CUST-000002,2025-11-08T11:42:48.865446,completed,GBP,359.24,420.31,full,GB
ORD-AA98628825,CUST-000002,2025-07-12T19:30:01.335426,completed,GBP,218.33,255.45,full,GB
ORD-BEDEDFE1D5,CUST-000003,2025-08-02T17:13:05.695325,completed,EUR,1585.1,1585.1,minimal,FR
ORD-C0834F299D,CUST-000003,2025-07-15T10:35:37.500437,completed,EUR,837.66,837.66,minimal,FR
ORD-5AF03E3FEB,CUST-000003,2025-10-03T21:10:27.973092,completed,EUR,368.02,368.02,minimal,FR
ORD-1BC4B84B97,CUST-000003,2026-03-13T00:14:52.930090,completed,EUR,844.68,844.68,minimal,FR
ORD-8D8102E37C,CUST-000003,2025-07-12T04:31:36.272617,completed,EUR,1081.74,1081.74,minimal,FR
ORD-639EE21466,CUST-000004,2025-12-06T00:57:07.024059,completed,SEK,7267.95,639.58,full,SE
ORD-C668BEEA62,CUST-000004,2025-10-08T15:18:30.706340,completed,SEK,8351.36,734.92,full,SE
ORD-B7ACD980E2,CUST-000004,2025-11-10T07:16:11.497290,completed,SEK,2902.39,255.41,full,SE
ORD-56F1213CD5,CUST-000005,2026-04-23T13:41:17.981891,completed,EUR,445.41,445.41,full,FR
ORD-C4252694D9,CUST-000005,2026-02-04T05:55:16.132860,completed,EUR,563.59,563.59,full,FR
ORD-A51CD0E742,CUST-000006,2025-12-03T19:05:00.361831,completed,PLN,482.22,110.91,full,PL
