order_id,customer_id,order_date,status,currency,total_amount,total_amount_eur,consent_level_at_order,country_code
ORD-D4CAAD58D5,CUST-000001,2026-03-29T12:06:02.738208,completed,EUR,58.51,58.51,minimal,PT
ORD-317ECC1746,CUST-000001,2026-06-26T00:34:45.254315,completed,EUR,13.54,13.54,minimal,PT
ORD-02C45E0784,CUST-000001,2026-03-24T18:22:41.543719,completed,EUR,77.28,77.28,minimal,PT
ORD-B86EFAEDF0,CUST-000002,2026-02-08T08:53:33.656299,completed,GBP,359.24,420.31,full,GB
ORD-A502700690,CUST-000002,2025-09-07T16:30:58.214704,completed,GBP,218.33,255.45,full,GB
ORD-A764BCF076,CUST-000003,2025-10-04T18:13:49.174490,completed,EUR,1585.1,1585.1,minimal,FR
ORD-0C29A91E86,CUST-000003,2025-09-11T02:13:14.796591,completed,EUR,837.66,837.66,minimal,FR
ORD-DE23850C5D,CUST-000003,2025-12-24T06:16:56.559298,completed,EUR,368.02,368.02,minimal,FR
ORD-2BF0A08BE1,CUST-000003,2026-07-19T14:58:56.242104,completed,EUR,844.68,844.68,minimal,FR
ORD-DE46F8D6CC,CUST-000003,2025-09-06T21:07:32.286088,completed,EUR,1081.74,1081.74,minimal,FR
ORD-FA03A8F2BB,CUST-000004,2026-03-16T01:10:57.171324,completed,SEK,7267.95,639.58,full,SE
ORD-C2EF38F712,CUST-000004,2025-12-30T10:05:01.102980,completed,SEK,8351.36,734.92,full,SE
ORD-1AE62E115F,CUST-000004,2026-02-10T17:17:49.784148,completed,SEK,2902.39,255.41,full,SE
ORD-DFF0C2D559,CUST-000005,2026-09-11T10:38:47.763160,completed,EUR,445.41,445.41,full,FR
ORD-FD8D9C525C,CUST-000005,2026-06-02T00:23:14.741090,completed,EUR,563.59,563.59,full,FR
ORD-5DB9FF4BFA,CUST-000005,2026-06-22T07:41:36.999074,completed,EUR,526.61,526.61,full,FR
ORD-C8C3519A59,CUST-000005,2026-06-14T02:37:28.530849,completed,EUR,384.08,384.08,full,FR
ORD-D3FB77C23B,CUST-000005,2026-06-09T13:50:15.408562,completed,EUR,646.87,646.87,full,FR
ORD-B4A8B280A4,CUST-000006,2026-08-01T22:08:25.208687,completed,PLN,2063.87,474.69,full,PL
ORD-E31AEB3A57,CUST-000008,2026-05-01T11:46:57.831481,refunded,EUR,424.51,424.51,full,DE
ORD-7CF7888CD3,CUST-000008,2026-08-15T00:31:49.072818,completed,EUR,291.56,291.56,full,DE
ORD-FCA26FB090,CUST-000008,2026-02-17T22:52:11.698875,refunded,EUR,67.66,67.66,full,DE
ORD-0FD50813DD,CUST-000008,2026-09-11T18:43:41.428571,completed,EUR,440.76,440.76,full,DE
ORD-E41BFF38D3,CUST-000009,2026-08-29T04:28:50.218201,completed,EUR,353.39,353.39,full,DE
ORD-655A8F111D,CUST-000010,2025-09-06T13:44:30.217992,completed,EUR,484.51,484.51,analytics_only,PT
ORD-309035B83E,CUST-000010,2025-12-06T22:11:20.825169,completed,EUR,619.76,619.76,analytics_only,PT
ORD-7C96044F3F,CUST-000010,2026-04-29T21:40:27.666035,completed,EUR,847.95,847.95,analytics_only,PT
ORD-E94F983EB6,CUST-000010,2026-03-27T13:59:39.404917,completed,EUR,139.81,139.81,analytics_only,PT
ORD-1941092146,CUST-000011,2026-02-18T19:55:10.091312,completed,EUR,123.43,123.43,analytics_only,PT
