order_id,customer_id,order_date,status,currency,total_amount,total_amount_eur,consent_level_at_order,country_code
ORD-453414E32D,CUST-000001,2026-03-13T18:37:10.100237,completed,EUR,862.5,862.5,minimal,PT
ORD-6DD5C542DA,CUST-000001,2026-03-28T07:44:05.259002,refunded,EUR,481.79,481.79,minimal,PT
ORD-6DD5C542DA,CUST-000001,2026-03-28T07:44:05.259002,refunded,EUR,481.79,481.79,minimal,PT
ORD-2ED15D72AA,CUST-000002,2025-10-13T19:17:44.109328,completed,GBP,1024.96,1199.2,full,GB
ORD-10C451206A,CUST-000002,2025-08-29T22:58:38.825509,completed,GBP,188.21,220.21,full,GB
ORD-219F7A2648,CUST-000003,2026-05-12T02:23:09.198322,completed,EUR,258.25,258.25,minimal,FR
ORD-B70ACB12FC,CUST-000003,2025-10-06T07:29:47.761043,completed,EUR,1802.85,1802.85,minimal,FR
ORD-59230E4B5D,CUST-000003,2025-06-21T17:46:28.251212,completed,EUR,369.67,369.67,minimal,FR
ORD-72BA6E91C2,CUST-000004,2026-03-27T02:40:41.714500,completed,SEK,2764.43,243.27,full,SE
ORD-29F90A32C8,CUST-000004,2025-10-12T15:14:32.885829,completed,SEK,1403.75,123.53,full,SE
ORD-65233F9943,CUST-000004,2025-10-30T04:22:06.844061,completed,SEK,2220.45,195.4,full,SE
ORD-8C42BF322F,CUST-000004,2025-11-26T23:20:03.547401,completed,SEK,22694.65,1997.13,full,SE
ORD-0A432BC9FE,CUST-000005,2026-04-23T15:53:46.331960,completed,EUR,44.66,44.66,full,FR
ORD-393EAAFD4C,CUST-000005,2026-05-12T08:24:04.316820,completed,EUR,469.92,469.92,full,FR
ORD-C8E7558234,CUST-000006,2025-11-10T23:44:49.416736,completed,PLN,7350.9,1690.71,full,PL
ORD-DC3350081B,CUST-000007,2026-02-24T02:04:47.517542,completed,EUR,364.08,364.08,analytics_only,DE
ORD-C10AE96327,CUST-000007,2026-04-30T22:37:57.726680,refunded,EUR,1132.71,1132.71,analytics_only,DE
ORD-2BF695A61A,CUST-000008,2025-12-15T23:03:04.662636,completed,EUR,118.18,118.18,full,DE
ORD-B1F33DB7FE,CUST-000010,2025-12-26T19:30:40.564411,cancelled,EUR,1791.82,1791.82,analytics_only,PT
ORD-B799D53E36,CUST-000010,2026-04-04T16:32:03.439619,refunded,EUR,616.08,616.08,analytics_only,PT
ORD-FC49DC5570,CUST-000011,2025-08-30T05:52:19.371953,completed,EUR,220.21,220.21,analytics_only,PT
ORD-74E25FEF95,CUST-000011,2025-05-14T13:53:26.194852,completed,EUR,484.51,484.51,analytics_only,PT
ORD-725EF4DE27,CUST-000011,2026-04-13T08:50:13.920947,completed,EUR,870.06,870.06,analytics_only,PT
ORD-A3CF1D304E,CUST-000012,2025-04-19T16:01:46.307191,completed,EUR,1318.23,1318.23,analytics_only,DE
ORD-B4BC09B1B2,CUST-000012,2025-03-03T13:25:17.427942,refunded,EUR,336.96,336.96,analytics_only,DE
ORD-E2CB4C03BF,CUST-000012,2025-07-10T12:17:19.636238,cancelled,EUR,621.91,621.91,analytics_only,DE
ORD-F795E588C1,CUST-000013,2025-11-21T05:54:20.091886,completed,EUR,611.45,611.45,minimal,DE
ORD-284F0758FA,CUST-000014,2026-05-31T13:03:28.248551,completed,EUR,704.64,704.64,minimal,PT
ORD-61D0F4E6FD,CUST-000014,2026-05-25T17:29:55.942886,completed,EUR,264.7,264.7,minimal,PT
ORD-4C349FE443,CUST-000014,2026-01-26T14:46:09.629435,completed,EUR,460.17,460.17,minimal,PT
ORD-74FBEDF2A8,CUST-000014,2025-12-22T23:38:15.712815,completed,EUR,131.84,131.84,minimal,PT
ORD-9538EF1C99,CUST-000014,2026-05-30T22:37:05.576391,completed,EUR,876.77,876.77,minimal,PT
ORD-A01374B0A5,CUST-000014,2026-05-12T01:59:03.158353,completed,EUR,187.76,187.76,minimal,PT
ORD-7CCA33C0DC,CUST-000014,2026-04-20T13:03:11.870740,completed,EUR,27.68,27.68,minimal,PT
ORD-9A982A9E4E,CUST-000016,2025-10-31T01:17:36.292668,completed,EUR,371.91,371.91,full,PT
ORD-95388BB36A,CUST-000016,2025-04-22T16:35:28.936005,completed,EUR,432.63,432.63,full,PT
ORD-013B52A051,CUST-000017,2026-06-03T20:27:45.333638,completed,GBP,283.08,331.2,minimal,GB
ORD-B27B8DF596,CUST-000019,2026-05-02T02:02:23.645139,completed,EUR,129.87,129.87,analytics_only,DE
ORD-9BEB756A5B,CUST-000020,2025-09-18T14:55:51.891077,completed,SEK,10020.34,881.79,analytics_only,SE
ORD-E24F4E1287,CUST-000020,2025-03-25T14:08:09.289700,completed,SEK,4833.52,425.35,analytics_only,SE
ORD-617A7EB887,CUST-000021,2025-11-25T20:37:56.796634,completed,EUR,475.27,475.27,minimal,PT
ORD-64B71C1641,CUST-000021,2026-03-02T21:25:22.562204,completed,EUR,395.52,395.52,minimal,PT
ORD-7F7B597ADB,CUST-000021,2026-03-29T00:19:12.229209,completed,EUR,817.71,817.71,minimal,PT
ORD-7AF4E07CDE,CUST-000022,2026-02-19T06:37:25.073300,completed,EUR,940.33,940.33,minimal,PT
ORD-C30DB851F8,CUST-000022,2025-11-18T14:27:34.898404,completed,EUR,150.12,150.12,minimal,PT
ORD-90EADDE06B,CUST-000022,2025-11-02T05:12:00.884201,completed,EUR,86.44,86.44,minimal,PT
ORD-4C9C96E289,CUST-000022,2025-12-02T20:23:21.352880,completed,EUR,212.66,212.66,minimal,PT
ORD-5865B83C2D,CUST-000022,2026-05-01T22:19:29.091431,completed,EUR,1771.68,1771.68,minimal,PT
ORD-79A83FA87D,CUST-000024,2026-04-06T07:50:10.374158,completed,EUR,212.52,212.52,analytics_only,DE
ORD-AA1C7CBD1E,CUST-000024,2026-03-28T00:17:13.254163,cancelled,EUR,866.93,866.93,analytics_only,DE
ORD-F4672B67D3,CUST-000025,2025-10-07T18:52:45.495037,completed,PLN,1481.88,340.83,full,PL
ORD-715B7E9932,CUST-000026,2025-10-27T06:09:37.874116,completed,EUR,479.19,479.19,full,PT
ORD-10EBCF9DFF,CUST-000026,2025-11-15T14:41:27.568456,completed,EUR,30.15,30.15,full,PT
ORD-FD171C8283,CUST-000026,2026-03-17T15:56:09.569942,cancelled,EUR,346.47,346.47,full,PT
ORD-24423753C3,CUST-000027,2025-06-12T13:12:53.527011,completed,EUR,473.74,473.74,minimal,NL
ORD-8A21F8CE60,CUST-000027,2025-04-02T15:23:25.464730,cancelled,EUR,978.93,978.93,minimal,NL
ORD-B26CC63B4A,CUST-000027,2025-05-02T20:14:13.905670,cancelled,EUR,347.43,347.43,minimal,NL
ORD-5075ABD90C,CUST-000028,2026-05-07T00:05:22.014405,completed,EUR,436.72,436.72,full,PT
ORD-2479CE60D9,CUST-000028,2026-04-01T14:06:25.906466,refunded,EUR,103.79,103.79,full,PT
ORD-A9B9F4C4A2,CUST-000029,2026-05-29T10:38:13.575586,cancelled,SEK,6152.04,541.38,full,SE
ORD-EC597C8125,CUST-000029,2026-05-17T13:36:58.636935,completed,SEK,5092.05,448.1,full,SE
ORD-1C2B2F814A,CUST-000029,2026-05-04T15:06:43.454245,completed,SEK,1470.91,129.44,full,SE
ORD-4ADF019F2F,CUST-000030,2026-01-02T02:08:56.281418,completed,EUR,411.61,411.61,analytics_only,FR
ORD-E047F8E00D,CUST-000030,2026-06-01T03:36:57.061552,completed,EUR,7.92,7.92,analytics_only,FR
ORD-F855A3C579,CUST-000030,2026-02-18T22:15:11.346777,completed,EUR,945.87,945.87,analytics_only,FR
ORD-3A6BB09043,CUST-000030,2025-12-10T14:02:29.730606,completed,EUR,580.04,580.04,analytics_only,FR
ORD-CA49F904C0,CUST-000031,2025-09-27T10:31:39.555658,completed,EUR,1484.57,1484.57,full,FR
ORD-5E03F557C7,CUST-000032,2025-12-24T17:33:57.249172,completed,EUR,735.42,735.42,minimal,PT
ORD-FB210001FD,CUST-000032,2026-05-23T00:22:15.306249,completed,EUR,342.45,342.45,minimal,PT
ORD-43D9E8CD1E,CUST-000032,2025-10-27T00:54:14.286473,completed,EUR,440.48,440.48,minimal,PT
ORD-FA9983BC87,CUST-000032,2025-11-23T02:55:33.076854,completed,EUR,331.2,331.2,minimal,PT
ORD-0F439EDDFC,CUST-000033,2026-05-21T02:32:53.587356,completed,EUR,653.2,653.2,minimal,PT
ORD-4F46F294DC,CUST-000033,2026-01-13T00:36:21.397091,completed,EUR,2067.5,2067.5,minimal,PT
ORD-9EE798266A,CUST-000034,2025-10-26T12:15:33.699498,refunded,EUR,1453.53,1453.53,full,DE
ORD-87BB05901C,CUST-000034,2025-05-21T12:29:41.283766,completed,EUR,464.45,464.45,full,DE
ORD-3870E541AF,CUST-000034,2026-05-25T03:28:47.819724,refunded,EUR,622.65,622.65,full,DE
ORD-853DEFA60B,CUST-000034,2025-05-23T17:50:30.607249,completed,EUR,947.3,947.3,full,DE
ORD-03B982DC8D,CUST-000034,2026-01-27T11:52:47.797236,completed,EUR,342.45,342.45,full,DE
ORD-729ADFB759,CUST-000035,2026-05-06T23:55:12.848030,completed,GBP,487.14,569.95,minimal,GB
ORD-CFB33B7E92,CUST-000035,2026-01-29T19:57:46.067882,completed,GBP,239.42,280.12,minimal,GB
ORD-C54DCCBCA0,CUST-000035,2026-04-01T04:33:19.438349,completed,GBP,495.87,580.17,minimal,GB
ORD-4708F685D5,CUST-000035,2025-12-27T02:38:14.378853,completed,GBP,634.56,742.44,minimal,GB
ORD-6DD81D505A,CUST-000036,2026-01-24T08:05:51.677578,completed,EUR,431.25,431.25,full,PT
ORD-4D9D58E985,CUST-000036,2026-03-09T18:40:01.192296,completed,EUR,207.15,207.15,full,PT
ORD-895F87B27C,CUST-000036,2026-03-30T01:01:08.524176,completed,EUR,835.76,835.76,full,PT
ORD-854306CF39,CUST-000036,2026-05-29T03:06:31.081024,completed,EUR,251.54,251.54,full,PT
ORD-854306CF39,CUST-000036,2026-05-29T03:06:31.081024,completed,EUR,251.54,251.54,full,PT
ORD-86B827E561,CUST-000036,2026-04-16T21:16:02.728507,cancelled,EUR,345.64,345.64,full,PT
ORD-D143559EBF,CUST-000036,2026-04-17T04:41:04.976625,completed,EUR,326.69,326.69,full,PT
ORD-64F3B4BC70,CUST-000037,2025-12-02T19:01:11.031570,completed,EUR,777.82,777.82,analytics_only,DE
ORD-CA2C0953D4,CUST-000037,2025-09-01T17:14:17.670736,completed,EUR,269.4,269.4,analytics_only,DE
ORD-E16C887A5D,CUST-000038,2026-02-09T06:07:43.160391,completed,EUR,746.22,746.22,analytics_only,PT
ORD-D63EDE3032,CUST-000038,2026-04-13T01:22:22.987991,completed,EUR,1856.91,1856.91,analytics_only,PT
ORD-CF04E51DAC,CUST-000039,2026-04-17T13:52:06.702602,completed,EUR,1476.0,1476.0,minimal,PT
ORD-5DE0714534,CUST-000039,2026-05-11T22:30:08.256028,completed,EUR,425.32,425.32,minimal,PT
ORD-EFCCAD5623,CUST-000039,2026-05-12T23:28:05.499883,cancelled,EUR,146.44,146.44,minimal,PT
ORD-7029B4F679,CUST-000039,2026-05-21T19:11:08.829630,cancelled,EUR,359.51,359.51,minimal,PT
ORD-6F6E706B39,CUST-000039,2026-05-10T17:02:48.495189,completed,EUR,1948.58,1948.58,minimal,PT
ORD-145AF53280,CUST-000040,2025-03-27T05:13:13.004594,completed,EUR,510.9,510.9,full,DE
ORD-E0EDCDC572,CUST-000040,2025-08-31T18:43:39.381162,completed,EUR,809.61,809.61,full,DE
ORD-F73A005942,CUST-000040,2025-10-07T03:26:36.094376,completed,EUR,566.16,566.16,full,DE
ORD-E35042A988,CUST-000040,2025-03-15T18:35:51.802906,completed,EUR,221.82,221.82,full,DE
