order_id,customer_id,order_date,status,currency,total_amount,total_amount_eur,consent_level_at_order,country_code
ORD-91F8CBB828,CUST-000001,2026-04-10T00:32:40.900442,completed,EUR,862.5,862.5,minimal,PT
ORD-88AE42DC66,CUST-000001,2026-04-25T11:26:18.517125,refunded,EUR,481.79,481.79,minimal,PT
ORD-88AE42DC66,CUST-000001,2026-04-25T11:26:18.517125,refunded,EUR,481.79,481.79,minimal,PT
ORD-6160AEAC8B,CUST-000002,2025-10-31T15:11:28.146394,completed,GBP,1024.96,1199.2,full,GB
ORD-EFB09BFA63,CUST-000002,2025-09-13T23:43:49.073603,completed,GBP,188.21,220.21,full,GB
ORD-916D89162A,CUST-000003,2026-06-12T01:07:41.870429,completed,EUR,258.25,258.25,minimal,FR
ORD-EC1DD59FD2,CUST-000003,2025-10-23T16:10:33.500390,completed,EUR,1802.85,1802.85,minimal,FR
ORD-CDCA059DCB,CUST-000003,2025-07-02T10:53:54.399208,completed,EUR,369.67,369.67,minimal,FR
ORD-17172C7277,CUST-000004,2026-04-24T04:34:09.609733,completed,SEK,2764.43,243.27,full,SE
ORD-5023D1F71C,CUST-000004,2025-10-30T09:23:16.903281,completed,SEK,1403.75,123.53,full,SE
ORD-9795863ED0,CUST-000004,2025-11-18T00:47:05.115997,completed,SEK,2220.45,195.4,full,SE
ORD-5F5A348879,CUST-000004,2025-12-17T13:21:25.432211,completed,SEK,22694.65,1997.13,full,SE
ORD-2B8C1303F2,CUST-000005,2026-05-23T11:02:07.029417,completed,EUR,44.66,44.66,full,FR
ORD-B96096DBBC,CUST-000005,2026-06-12T07:31:07.875336,completed,EUR,469.92,469.92,full,FR
ORD-937E8159D3,CUST-000006,2025-11-30T13:50:27.319859,completed,PLN,7350.9,1690.71,full,PL
ORD-389A4C0F1A,CUST-000007,2026-03-22T05:31:17.476103,completed,EUR,364.08,364.08,analytics_only,DE
ORD-E5B17CAA9A,CUST-000007,2026-05-31T04:40:19.815490,refunded,EUR,1132.71,1132.71,analytics_only,DE
ORD-FDFE8EE344,CUST-000008,2026-01-06T17:30:09.036676,completed,EUR,118.18,118.18,full,DE
ORD-631243A014,CUST-000010,2026-07-09T17:57:31.440052,completed,EUR,38.64,38.64,analytics_only,PT
ORD-DBE47C23DC,CUST-000011,2025-07-09T02:23:29.001642,completed,EUR,431.25,431.25,analytics_only,PT
ORD-2D367B4118,CUST-000011,2025-10-13T21:19:12.974648,completed,EUR,89.32,89.32,analytics_only,PT
ORD-3BDCB7EF62,CUST-000011,2025-07-17T07:39:45.976422,completed,EUR,486.12,486.12,analytics_only,PT
ORD-EE8749FA13,CUST-000012,2026-04-18T03:42:39.823163,completed,EUR,365.63,365.63,analytics_only,DE
ORD-569F096ACE,CUST-000012,2025-07-30T05:29:01.119553,completed,EUR,224.35,224.35,analytics_only,DE
ORD-31E42C64E2,CUST-000013,2026-01-31T05:02:05.525202,completed,EUR,792.04,792.04,minimal,DE
ORD-FB6DB5BA0A,CUST-000013,2025-05-12T20:50:32.672344,completed,EUR,484.51,484.51,minimal,DE
ORD-157A3907BD,CUST-000013,2026-03-23T05:14:22.369707,completed,EUR,473.69,473.69,minimal,DE
ORD-4A650228DF,CUST-000014,2026-04-18T12:59:41.953570,completed,EUR,635.11,635.11,minimal,PT
ORD-A0AD099327,CUST-000016,2025-05-29T08:51:33.281130,completed,EUR,625.31,625.31,full,PT
ORD-0154AC3A58,CUST-000016,2025-08-27T23:28:57.960497,cancelled,EUR,123.43,123.43,full,PT
ORD-38BBE017B9,CUST-000017,2026-07-06T09:27:01.957409,refunded,GBP,1174.76,1374.47,minimal,GB
ORD-67E243366A,CUST-000017,2026-06-21T22:52:51.765400,refunded,GBP,112.68,131.84,minimal,GB
ORD-3FA663C0D4,CUST-000017,2026-06-05T16:17:31.446915,completed,GBP,841.02,983.99,minimal,GB
ORD-C12F08E8A6,CUST-000017,2026-06-29T21:18:57.777827,completed,GBP,202.68,237.14,minimal,GB
ORD-AF13D8D326,CUST-000018,2025-09-02T16:32:36.594738,completed,EUR,279.53,279.53,full,DE
ORD-B8F6359FE8,CUST-000019,2026-01-14T19:17:57.416219,completed,EUR,426.22,426.22,analytics_only,DE
ORD-2C396BE936,CUST-000020,2025-03-12T01:26:51.560429,refunded,SEK,21518.99,1893.67,analytics_only,SE
ORD-4B85F34AEB,CUST-000020,2025-02-10T16:16:29.330300,refunded,SEK,6251.93,550.17,analytics_only,SE
ORD-4B85F34AEB,CUST-000020,2025-02-10T16:16:29.330300,refunded,SEK,6251.93,550.17,analytics_only,SE
ORD-2927D72189,CUST-000020,2026-03-22T16:41:44.148085,completed,SEK,1958.52,172.35,analytics_only,SE
ORD-9F04A0E182,CUST-000020,2025-08-23T08:44:41.630753,completed,SEK,2912.39,256.29,analytics_only,SE
ORD-DB6C687D04,CUST-000021,2026-06-15T06:00:28.839052,completed,EUR,812.97,812.97,minimal,PT
ORD-733FAEE0C4,CUST-000021,2026-05-02T01:16:38.815226,completed,EUR,615.08,615.08,minimal,PT
ORD-804FDD5906,CUST-000021,2026-03-07T07:42:33.143793,completed,EUR,125.77,125.77,minimal,PT
ORD-10A6A76029,CUST-000022,2025-12-20T03:02:02.035285,completed,EUR,328.97,328.97,minimal,PT
ORD-0F1D94CA8E,CUST-000022,2026-04-14T12:02:05.943358,completed,EUR,749.63,749.63,minimal,PT
ORD-29D95DC671,CUST-000022,2026-02-12T06:30:28.722789,completed,EUR,341.36,341.36,minimal,PT
ORD-FFA0725989,CUST-000022,2026-02-11T03:38:34.348874,completed,EUR,269.4,269.4,minimal,PT
ORD-2A26718E22,CUST-000022,2025-11-22T14:40:53.995812,completed,EUR,1246.32,1246.32,minimal,PT
ORD-D2507F5CEC,CUST-000023,2026-03-16T19:21:52.479198,completed,GBP,632.07,739.52,analytics_only,GB
ORD-DF78552AD6,CUST-000024,2026-06-29T15:18:51.377022,completed,EUR,1709.37,1709.37,analytics_only,DE
ORD-3F7C8F901D,CUST-000025,2026-06-01T20:21:53.145882,completed,PLN,868.08,199.66,full,PL
