order_id,customer_id,order_date,status,currency,total_amount,total_amount_eur,consent_level_at_order,country_code
ORD-BDE59314DB,CUST-000001,2026-03-04T15:35:05.011069,completed,EUR,58.51,58.51,minimal,PT
ORD-A415837D59,CUST-000001,2026-05-27T07:22:16.791235,completed,EUR,13.54,13.54,minimal,PT
ORD-587A32F88A,CUST-000001,2026-02-28T04:06:31.119670,completed,EUR,77.28,77.28,minimal,PT
ORD-4F3AB217F0,CUST-000002,2026-01-17T05:08:50.515242,completed,GBP,359.24,420.31,full,GB
ORD-99F40436A1,CUST-000002,2025-08-24T23:21:48.328920,completed,GBP,218.33,255.45,full,GB
ORD-265B0E634C,CUST-000003,2025-09-19T13:23:25.924195,completed,EUR,1585.1,1585.1,minimal,FR
ORD-63A519A367,CUST-000003,2025-08-28T04:34:48.781916,completed,EUR,837.66,837.66,minimal,FR
ORD-25F1E4127D,CUST-000003,2025-12-04T15:19:12.644894,completed,EUR,368.02,368.02,minimal,FR
ORD-5FAB24A8A2,CUST-000003,2026-06-18T14:39:48.209420,completed,EUR,844.68,844.68,minimal,FR
ORD-D2B796EEEF,CUST-000003,2025-08-24T05:02:16.651634,completed,EUR,1081.74,1081.74,minimal,FR
ORD-FB4CE63F09,CUST-000004,2026-02-19T22:24:12.738650,completed,SEK,7267.95,639.58,full,SE
ORD-7D439AD10E,CUST-000004,2025-12-10T11:00:11.220102,completed,SEK,8351.36,734.92,full,SE
ORD-0492C5DC6A,CUST-000004,2026-01-19T10:27:13.317813,completed,SEK,2902.39,255.41,full,SE
ORD-653150A7DB,CUST-000005,2026-08-08T11:22:48.241435,completed,EUR,445.41,445.41,full,FR
ORD-8C82487F11,CUST-000005,2026-05-04T14:49:41.459673,completed,EUR,563.59,563.59,full,FR
ORD-EF90408D5C,CUST-000005,2026-05-23T19:22:04.627557,completed,EUR,526.61,526.61,full,FR
ORD-74C8FF2EAC,CUST-000005,2026-05-16T01:07:24.249671,completed,EUR,384.08,384.08,full,FR
ORD-6C8886257D,CUST-000005,2026-05-11T18:18:42.478204,completed,EUR,646.87,646.87,full,FR
ORD-463790BBE1,CUST-000006,2026-07-01T04:17:27.410471,completed,PLN,2063.87,474.69,full,PL
ORD-FBE6980705,CUST-000008,2026-04-04T19:46:54.267232,refunded,EUR,424.51,424.51,full,DE
ORD-DA348B1FAF,CUST-000008,2026-07-13T13:24:44.341839,completed,EUR,291.56,291.56,full,DE
ORD-146F42E058,CUST-000008,2026-01-26T06:29:33.253379,refunded,EUR,67.66,67.66,full,DE
ORD-D20DC767B4,CUST-000008,2026-08-08T19:01:03.870297,completed,EUR,440.76,440.76,full,DE
