order_id,customer_id,order_date,status,currency,total_amount,total_amount_eur,consent_level_at_order,country_code
ORD-4AE58DBF51,CUST-000001,2025-12-23T00:12:53.915197,completed,EUR,58.51,58.51,minimal,PT
ORD-E1E4756EB1,CUST-000001,2026-03-02T15:39:15.927062,completed,EUR,13.54,13.54,minimal,PT
ORD-886188BE54,CUST-000001,2025-12-19T06:44:36.367999,completed,EUR,77.28,77.28,minimal,PT
ORD-260803DF2D,CUST-000002,2025-11-14T08:28:10.873372,completed,GBP,359.24,420.31,full,GB
ORD-36B8A49E43,CUST-000002,2025-07-16T10:37:44.540485,completed,GBP,218.33,255.45,full,GB
ORD-0633CA7923,CUST-000003,2025-08-06T17:47:36.555698,completed,EUR,1585.1,1585.1,minimal,FR
ORD-9663B979D6,CUST-000003,2025-07-19T02:54:37.327851,completed,EUR,837.66,837.66,minimal,FR
ORD-385780D000,CUST-000003,2025-10-09T01:50:27.244553,completed,EUR,368.02,368.02,minimal,FR
ORD-BEE3448BE8,CUST-000003,2026-03-21T05:16:25.056389,completed,EUR,844.68,844.68,minimal,FR
ORD-A064779471,CUST-000003,2025-07-15T19:22:24.528797,completed,EUR,1081.74,1081.74,minimal,FR
ORD-9E1F635C42,CUST-000004,2025-12-12T10:09:29.373885,completed,SEK,7267.95,639.58,full,SE
ORD-B720863A42,CUST-000004,2025-10-13T22:07:26.263572,completed,SEK,8351.36,734.92,full,SE
ORD-5D99487063,CUST-000004,2025-11-16T04:50:45.856025,completed,SEK,2902.39,255.41,full,SE
ORD-DCD3800F2E,CUST-000005,2026-05-02T13:29:39.031759,completed,EUR,445.41,445.41,full,FR
ORD-3E9317D1CD,CUST-000005,2026-02-11T18:20:02.001471,completed,EUR,563.59,563.59,full,FR
ORD-6F8FD9343B,CUST-000006,2025-12-10T03:16:31.372828,completed,PLN,482.22,110.91,full,PL
ORD-EB54FE5971,CUST-000007,2026-04-18T12:52:18.609069,completed,EUR,35.17,35.17,analytics_only,DE
ORD-61F5EE6190,CUST-000007,2026-03-08T07:25:36.228467,completed,EUR,258.88,258.88,analytics_only,DE
ORD-6ADD4981CF,CUST-000007,2026-03-16T11:45:29.161177,cancelled,EUR,1791.82,1791.82,analytics_only,DE
ORD-39E5ED84B4,CUST-000008,2026-03-27T18:43:44.564627,refunded,EUR,616.08,616.08,full,DE
ORD-5AD529CD2B,CUST-000008,2025-11-10T22:39:51.853167,completed,EUR,870.66,870.66,full,DE
ORD-BFEE8BC02D,CUST-000008,2026-03-12T15:56:59.612287,completed,EUR,247.06,247.06,full,DE
ORD-00BB6C27FC,CUST-000009,2026-04-30T07:35:53.353424,completed,EUR,870.06,870.06,full,DE
ORD-2141968B13,CUST-000010,2025-07-12T20:18:56.181450,completed,EUR,1318.23,1318.23,analytics_only,PT
ORD-DE03BAAFA4,CUST-000011,2025-04-22T18:50:39.685042,refunded,EUR,336.96,336.96,analytics_only,PT
ORD-F60E4B81EB,CUST-000011,2025-08-04T07:05:42.230507,cancelled,EUR,621.91,621.91,analytics_only,PT
ORD-807CC8FDAD,CUST-000013,2025-10-26T12:03:37.891774,completed,EUR,611.45,611.45,minimal,DE
ORD-DFF0BA56FD,CUST-000014,2026-04-20T14:41:52.319555,completed,EUR,704.64,704.64,minimal,PT
ORD-6CDD833636,CUST-000014,2025-12-12T05:45:24.434159,refunded,EUR,9.61,9.61,minimal,PT
ORD-585B0DDFD6,CUST-000014,2025-10-22T10:37:28.468025,completed,EUR,984.0,984.0,minimal,PT
