order_id,customer_id,order_date,status,currency,total_amount,total_amount_eur,consent_level_at_order,country_code
ORD-44E80D9F36,CUST-000001,2026-03-29T11:07:18.742779,completed,EUR,862.5,862.5,minimal,PT
ORD-C652FAFED2,CUST-000001,2026-04-13T12:46:34.710648,refunded,EUR,481.79,481.79,minimal,PT
ORD-C652FAFED2,CUST-000001,2026-04-13T12:46:34.710648,refunded,EUR,481.79,481.79,minimal,PT
ORD-2DF96F525D,CUST-000002,2025-10-24T01:39:34.918548,completed,GBP,1024.96,1199.2,full,GB
ORD-1F0A6845AC,CUST-000002,2025-09-07T14:41:01.089563,completed,GBP,188.21,220.21,full,GB
ORD-70D66EC114,CUST-000003,2026-05-29T22:01:31.645898,completed,EUR,258.25,258.25,minimal,FR
ORD-35EA246B83,CUST-000003,2025-10-16T07:24:10.459455,completed,EUR,1802.85,1802.85,minimal,FR
ORD-51145178D0,CUST-000003,2025-06-27T21:48:56.033392,completed,EUR,369.67,369.67,minimal,FR
ORD-25649742E7,CUST-000004,2026-04-12T06:40:34.139028,completed,SEK,2764.43,243.27,full,SE
ORD-E3BC584DBE,CUST-000004,2025-10-22T20:35:56.411029,completed,SEK,1403.75,123.53,full,SE
ORD-CD42791504,CUST-000004,2025-11-10T00:51:02.212752,completed,SEK,2220.45,195.4,full,SE
ORD-C88033B7E6,CUST-000004,2025-12-08T19:46:17.965928,completed,SEK,22694.65,1997.13,full,SE
ORD-160A0E8D0D,CUST-000005,2026-05-10T19:38:34.612314,completed,EUR,44.66,44.66,full,FR
ORD-6DA80BB03E,CUST-000005,2026-05-30T04:15:24.547481,completed,EUR,469.92,469.92,full,FR
ORD-9230EDDC96,CUST-000006,2025-11-22T06:24:25.785201,completed,PLN,7350.9,1690.71,full,PL
ORD-D0FFE27648,CUST-000007,2026-03-11T03:20:02.948228,completed,EUR,364.08,364.08,analytics_only,DE
ORD-0B84331945,CUST-000007,2026-05-18T08:39:19.535389,refunded,EUR,1132.71,1132.71,analytics_only,DE
ORD-753BC24250,CUST-000008,2025-12-28T11:51:23.544659,completed,EUR,118.18,118.18,full,DE
ORD-719BF0CDC0,CUST-000010,2026-06-25T22:17:39.411297,completed,EUR,38.64,38.64,analytics_only,PT
ORD-4FD329F2BF,CUST-000011,2025-07-04T09:20:07.353914,completed,EUR,431.25,431.25,analytics_only,PT
ORD-BA9504B8D8,CUST-000011,2025-10-06T18:23:51.726169,completed,EUR,89.32,89.32,analytics_only,PT
ORD-A2054E1DFD,CUST-000011,2025-07-12T09:41:33.087330,completed,EUR,486.12,486.12,analytics_only,PT
ORD-2A19A6D826,CUST-000012,2026-04-06T09:25:35.201234,completed,EUR,365.63,365.63,analytics_only,DE
