order_id,customer_id,order_date,status,currency,total_amount,total_amount_eur,consent_level_at_order,country_code
ORD-7CB9FB8D48,CUST-000001,2026-03-31T22:34:10.633707,completed,EUR,862.5,862.5,minimal,PT
ORD-3EBDD85723,CUST-000001,2026-04-16T02:12:14.097751,refunded,EUR,481.79,481.79,minimal,PT
ORD-3EBDD85723,CUST-000001,2026-04-16T02:12:14.097751,refunded,EUR,481.79,481.79,minimal,PT
ORD-57D23D00AD,CUST-000002,2025-10-25T16:33:33.467372,completed,GBP,1024.96,1199.2,full,GB
ORD-A408FFF696,CUST-000002,2025-09-08T23:28:45.657572,completed,GBP,188.21,220.21,full,GB
ORD-203EF3ED9E,CUST-000003,2026-06-01T17:32:50.979726,completed,EUR,258.25,258.25,minimal,FR
ORD-82262C0EF3,CUST-000003,2025-10-17T21:16:58.253941,completed,EUR,1802.85,1802.85,minimal,FR
ORD-DB5A1F9C0B,CUST-000003,2025-06-28T21:11:25.683210,completed,EUR,369.67,369.67,minimal,FR
ORD-4681542EDB,CUST-000004,2026-04-14T19:56:20.311322,completed,SEK,2764.43,243.27,full,SE
ORD-8351566C13,CUST-000004,2025-10-24T11:20:22.230798,completed,SEK,1403.75,123.53,full,SE
ORD-C58A6674F3,CUST-000004,2025-11-11T17:58:45.692019,completed,SEK,2220.45,195.4,full,SE
ORD-8665663026,CUST-000004,2025-12-10T16:40:58.137275,completed,SEK,22694.65,1997.13,full,SE
ORD-677F321834,CUST-000005,2026-05-13T12:39:20.130264,completed,EUR,44.66,44.66,full,FR
ORD-9D30DB1993,CUST-000005,2026-06-01T23:48:46.689164,completed,EUR,469.92,469.92,full,FR
ORD-2F8DFA5B75,CUST-000006,2025-11-24T01:08:34.685485,completed,PLN,7350.9,1690.71,full,PL
ORD-1DCFB405D1,CUST-000007,2026-03-13T12:22:27.489916,completed,EUR,364.08,364.08,analytics_only,DE
ORD-87835FFD89,CUST-000007,2026-05-21T02:39:32.452553,refunded,EUR,1132.71,1132.71,analytics_only,DE
ORD-49E989E13A,CUST-000008,2025-12-30T11:21:07.578662,completed,EUR,118.18,118.18,full,DE
ORD-D7E3D3B27F,CUST-000010,2026-06-28T21:21:54.846030,completed,EUR,38.64,38.64,analytics_only,PT
ORD-2892BE7E70,CUST-000011,2025-07-05T09:33:41.992713,completed,EUR,431.25,431.25,analytics_only,PT
ORD-A6EDD9D552,CUST-000011,2025-10-08T07:01:26.279415,completed,EUR,89.32,89.32,analytics_only,PT
ORD-E08713AE4C,CUST-000011,2025-07-13T10:58:18.706421,completed,EUR,486.12,486.12,analytics_only,PT
ORD-ABDAA4E3B9,CUST-000012,2026-04-08T21:54:57.620218,completed,EUR,365.63,365.63,analytics_only,DE
ORD-CB8B49E779,CUST-000012,2025-07-26T02:43:43.054935,completed,EUR,224.35,224.35,analytics_only,DE
ORD-E1DCA63F26,CUST-000013,2026-01-23T11:23:04.990012,completed,EUR,792.04,792.04,minimal,DE
ORD-F3E8B08209,CUST-000013,2025-05-10T06:53:49.541747,completed,EUR,484.51,484.51,minimal,DE
ORD-8ED21138A9,CUST-000013,2026-03-14T11:37:41.148948,completed,EUR,473.69,473.69,minimal,DE
